Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9998,9999
Josh Allen,QB,BUF,No,9996,7500
Bijan Robinson,RB,ATL,No,9996,9996
Ja'Marr Chase,WR,CIN,No,9616,9771
Jaxon Smith-Njigba,WR,SEA,No,9400,9443
Puka Nacua,WR,LAR,No,8302,8418
Caleb Williams,QB,CHI,No,8142,6043
Amon-Ra St. Brown,WR,DET,No,8140,8276
Drake Maye,QB,NEP,No,8055,6200
Lamar Jackson,QB,BAL,No,7786,6179
Brock Bowers,TE,LVR,No,7764,8015
Justin Jefferson,WR,MIN,No,7533,7564
Ashton Jeanty,RB,LVR,No,7521,7691
Malik Nabers,WR,NYG,No,7375,7501
Trey McBride,TE,ARI,No,7310,7446
Jeremiyah Love,RB,ARI,Yes,7227,7457
Joe Burrow,QB,CIN,No,7121,5860
CeeDee Lamb,WR,DAL,No,7110,7346
Jayden Daniels,QB,WAS,No,6997,5757
2027 Early 1st,PI,PICK,No,6977,7158
Omarion Hampton,RB,LAC,No,6763,7209
De'Von Achane,RB,MIA,No,6747,7047
Trevor Lawrence,QB,JAC,No,6675,5170
James Cook,RB,BUF,No,6653,7059
Jonathan Taylor,RB,IND,No,6616,7035
Justin Herbert,QB,LAC,No,6548,5366
Drake London,WR,ATL,No,6497,6802
Kenneth Walker III,RB,KCC,No,6212,6748
Jaxson Dart,QB,NYG,No,6180,5252
Colston Loveland,TE,CHI,No,6179,6577
George Pickens,WR,DAL,No,6116,6575
Jalen Hurts,QB,PHI,No,6047,5315
Emeka Egbuka,WR,TBB,No,6022,6370
Tetairoa McMillan,WR,CAR,No,5957,6375
Chris Olave,WR,NOS,No,5946,6405
Chase Brown,RB,CIN,No,5859,6435
Brock Purdy,QB,SFO,No,5836,4707
Patrick Mahomes,QB,KCC,No,5818,5006
Nico Collins,WR,HOU,No,5786,6286
Zay Flowers,WR,BAL,No,5738,6298
Garrett Wilson,WR,NYJ,No,5735,6208
Bo Nix,QB,DEN,No,5723,4859
Tyler Warren,TE,IND,No,5717,6156
Ladd McConkey,WR,LAC,No,5706,6183
2027 Mid 1st,PI,PICK,No,5600,6126
Breece Hall,RB,NYJ,No,5550,6148
Luther Burden,WR,CHI,No,5528,6063
2026 Early 1st,PI,PICK,No,5512,6054
Christian McCaffrey,RB,SFO,No,5467,6065
DeVonta Smith,WR,PHI,No,5438,6098
2028 Early 1st,PI,PICK,No,5341,5900
Jordan Love,QB,GBP,No,5319,4410
Fernando Mendoza,QB,LVR,Yes,5309,4452
Jadarian Price,RB,SEA,Yes,5302,5986
Saquon Barkley,RB,PHI,No,5265,5942
Carnell Tate,WR,TEN,Yes,5253,5915
Parker Washington,WR,JAC,No,5136,5739
Rome Odunze,WR,CHI,No,5087,5679
Dak Prescott,QB,DAL,No,5068,4568
Tee Higgins,WR,CIN,No,5045,5726
2027 Late 1st,PI,PICK,No,5030,5524
Tucker Kraft,TE,GBP,No,5002,5575
Javonte Williams,RB,DAL,No,4976,5729
Jaylen Waddle,WR,DEN,No,4975,5677
Quinshon Judkins,RB,CLE,No,4971,5739
Rashee Rice,WR,KCC,No,4946,5657
Kyren Williams,RB,LAR,No,4912,5700
Tyler Shough,QB,NOS,No,4904,4170
A.J. Brown,WR,NEP,No,4887,5596
Cam Skattebo,RB,NYG,No,4853,5507
Bucky Irving,RB,TBB,No,4836,5453
Jordyn Tyson,WR,NOS,Yes,4826,5517
2026 Mid 1st,PI,PICK,No,4726,5296
TreVeyon Henderson,RB,NEP,No,4716,5390
Derrick Henry,RB,BAL,No,4699,5409
D'Andre Swift,RB,CHI,No,4663,5414
Jameson Williams,WR,DET,No,4655,5352
Christian Watson,WR,GBP,No,4589,5202
Jared Goff,QB,DET,No,4582,3971
Baker Mayfield,QB,TBB,No,4581,4047
2028 Mid 1st,PI,PICK,No,4561,5148
Makai Lemon,WR,PHI,Yes,4500,5159
Sam LaPorta,TE,DET,No,4478,5067
C.J. Stroud,QB,HOU,No,4461,3822
KC Concepcion,WR,CLE,Yes,4459,5151
Harold Fannin,TE,CLE,No,4431,5089
Marvin Harrison Jr.,WR,ARI,No,4389,5114
Travis Etienne,RB,NOS,No,4369,5130
2026 Pick 1.0,PI,PICK,No,4330,4966
Bhayshul Tuten,RB,JAC,No,4315,5136
Brian Thomas Jr.,WR,JAC,No,4254,4987
Bryce Young,QB,CAR,No,4156,3374
2028 Late 1st,PI,PICK,No,4139,4755
2026 Late 1st,PI,PICK,No,4134,4793
Cam Ward,QB,TEN,No,4102,3938
Sam Darnold,QB,SEA,No,4064,3594
D.J. Moore,WR,BUF,No,4055,4714
Kyle Pitts,TE,ATL,No,4017,4783
Matthew Golden,WR,GBP,No,3967,4711
