Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9994,7568
Ja'Marr Chase,WR,CIN,No,9994,9995
Bijan Robinson,RB,ATL,No,9984,9997
Jaxon Smith-Njigba,WR,SEA,No,9163,9114
Drake Maye,QB,NEP,No,8977,6481
Puka Nacua,WR,LAR,No,8740,8775
Brock Bowers,TE,LVR,No,8278,8315
Amon-Ra St. Brown,WR,DET,No,8121,8141
Caleb Williams,QB,CHI,No,7800,5950
Lamar Jackson,QB,BAL,No,7619,6229
Ashton Jeanty,RB,LVR,No,7604,7799
Jeremiyah Love,RB,ARI,Yes,7471,7674
Justin Jefferson,WR,MIN,No,7446,7662
Jayden Daniels,QB,WAS,No,7385,6002
Joe Burrow,QB,CIN,No,7370,5728
Trey McBride,TE,ARI,No,7364,7510
Malik Nabers,WR,NYG,No,7342,7600
CeeDee Lamb,WR,DAL,No,7186,7438
De'Von Achane,RB,MIA,No,6976,7345
2027 Early 1st,PI,PICK,No,6932,7309
Justin Herbert,QB,LAC,No,6900,5483
Omarion Hampton,RB,LAC,No,6890,7300
Drake London,WR,ATL,No,6887,7316
James Cook,RB,BUF,No,6416,6915
Jonathan Taylor,RB,IND,No,6291,6717
Tetairoa McMillan,WR,CAR,No,6282,6645
Colston Loveland,TE,CHI,No,6277,6679
Emeka Egbuka,WR,TBB,No,6257,6657
Trevor Lawrence,QB,JAC,No,6230,5022
George Pickens,WR,DAL,No,6223,6620
Patrick Mahomes,QB,KCC,No,6171,5151
Tyler Warren,TE,IND,No,6048,6409
Jalen Hurts,QB,PHI,No,6018,5365
Bo Nix,QB,DEN,No,6005,4840
Jaxson Dart,QB,NYG,No,5970,5235
Carnell Tate,WR,TEN,Yes,5887,6296
Nico Collins,WR,HOU,No,5669,6207
Ladd McConkey,WR,LAC,No,5668,6226
Chris Olave,WR,NOS,No,5634,6272
Brock Purdy,QB,SFO,No,5631,4677
Kenneth Walker III,RB,KCC,No,5622,6287
Chase Brown,RB,CIN,No,5596,6163
2026 Early 1st,PI,PICK,No,5546,6147
Garrett Wilson,WR,NYJ,No,5539,6180
2027 Mid 1st,PI,PICK,No,5487,6143
Fernando Mendoza,QB,LVR,Yes,5466,4588
Luther Burden,WR,CHI,No,5448,6145
DeVonta Smith,WR,PHI,No,5445,6169
Zay Flowers,WR,BAL,No,5416,6053
Jordan Love,QB,GBP,No,5401,4476
Quinshon Judkins,RB,CLE,No,5320,6070
Christian McCaffrey,RB,SFO,No,5316,5956
Breece Hall,RB,NYJ,No,5274,6020
Rome Odunze,WR,CHI,No,5244,5911
A.J. Brown,WR,NEP,No,5224,5871
Saquon Barkley,RB,PHI,No,5207,5912
2028 Early 1st,PI,PICK,No,5192,5720
TreVeyon Henderson,RB,NEP,No,5075,5834
Jordyn Tyson,WR,NOS,Yes,5066,5783
Kyren Williams,RB,LAR,No,5007,5681
Dak Prescott,QB,DAL,No,5005,4450
Tee Higgins,WR,CIN,No,4983,5745
2027 Late 1st,PI,PICK,No,4977,5497
Tucker Kraft,TE,GBP,No,4969,5580
Rashee Rice,WR,KCC,No,4965,5697
Jaylen Waddle,WR,DEN,No,4954,5642
Makai Lemon,WR,PHI,Yes,4924,5495
Jadarian Price,RB,SEA,Yes,4913,5631
Cam Ward,QB,TEN,No,4910,4332
Tyler Shough,QB,NOS,No,4835,4158
Harold Fannin,TE,CLE,No,4812,5417
Marvin Harrison Jr.,WR,ARI,No,4794,5422
Jameson Williams,WR,DET,No,4753,5531
Cam Skattebo,RB,NYG,No,4724,5472
2026 Mid 1st,PI,PICK,No,4705,5337
Bucky Irving,RB,TBB,No,4690,5396
Javonte Williams,RB,DAL,No,4689,5448
Jared Goff,QB,DET,No,4666,3942
Brian Thomas Jr.,WR,JAC,No,4648,5351
2028 Mid 1st,PI,PICK,No,4632,5177
Baker Mayfield,QB,TBB,No,4626,4021
Sam LaPorta,TE,DET,No,4594,5102
KC Concepcion,WR,CLE,Yes,4573,5303
C.J. Stroud,QB,HOU,No,4560,3994
Kyle Pitts,TE,ATL,No,4436,5062
Bhayshul Tuten,RB,JAC,No,4316,5066
Parker Washington,WR,JAC,No,4313,5014
Travis Etienne,RB,NOS,No,4287,5022
Sam Darnold,QB,SEA,No,4271,3739
Derrick Henry,RB,BAL,No,4236,5089
2028 Late 1st,PI,PICK,No,4093,4702
Josh Jacobs,RB,GBP,No,4067,4965
2026 Late 1st,PI,PICK,No,3947,4725
Kyler Murray,QB,MIN,No,3896,3727
Kenyon Sadiq,TE,NYJ,Yes,3883,4633
D'Andre Swift,RB,CHI,No,3848,4796
Christian Watson,WR,GBP,No,3840,4780
Jordan Addison,WR,MIN,No,3811,4634
Bryce Young,QB,CAR,No,3790,3478
Daniel Jones,QB,IND,No,3755,3450
Malik Willis,QB,MIA,No,3743,3534
D.J. Moore,WR,BUF,No,3741,4655
Denzel Boston,WR,CLE,Yes,3740,4582
Matthew Stafford,QB,LAR,No,3732,3804
De'Zhaun Stribling,WR,SFO,Yes,3712,4573
2027 Early 2nd,PI,PICK,No,3706,4583
Michael Wilson,WR,ARI,No,3666,4508
Ty Simpson,QB,LAR,Yes,3664,3236
Alec Pierce,WR,IND,No,3650,4592
Matthew Golden,WR,GBP,No,3609,4559
Jonathon Brooks,RB,CAR,No,3583,4509
Josh Downs,WR,IND,No,3505,4444
