Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9998,9998
Ja'Marr Chase,WR,CIN,No,9994,9994
Bijan Robinson,RB,ATL,No,9991,9992
Josh Allen,QB,BUF,No,9981,7575
Jaxon Smith-Njigba,WR,SEA,No,9248,9266
Drake Maye,QB,NEP,No,9002,6537
Puka Nacua,WR,LAR,No,8823,8845
Brock Bowers,TE,LVR,No,8307,8436
Amon-Ra St. Brown,WR,DET,No,7973,7997
Caleb Williams,QB,CHI,No,7928,5885
Lamar Jackson,QB,BAL,No,7592,6262
Ashton Jeanty,RB,LVR,No,7568,7814
Malik Nabers,WR,NYG,No,7485,7637
Jayden Daniels,QB,WAS,No,7466,6003
Justin Jefferson,WR,MIN,No,7443,7591
Joe Burrow,QB,CIN,No,7403,5725
Jeremiyah Love,RB,ARI,Yes,7363,7635
Trey McBride,TE,ARI,No,7334,7499
CeeDee Lamb,WR,DAL,No,7200,7532
Justin Herbert,QB,LAC,No,6974,5467
Drake London,WR,ATL,No,6925,7271
De'Von Achane,RB,MIA,No,6894,7325
Omarion Hampton,RB,LAC,No,6893,7398
Emeka Egbuka,WR,TBB,No,6351,6700
Tetairoa McMillan,WR,CAR,No,6323,6788
Trevor Lawrence,QB,JAC,No,6302,5076
Colston Loveland,TE,CHI,No,6286,6640
James Cook,RB,BUF,No,6266,6815
Jonathan Taylor,RB,IND,No,6265,6722
Patrick Mahomes,QB,KCC,No,6251,5242
George Pickens,WR,DAL,No,6179,6629
Jaxson Dart,QB,NYG,No,6158,5301
Jalen Hurts,QB,PHI,No,6020,5370
Bo Nix,QB,DEN,No,5991,4877
Carnell Tate,WR,TEN,Yes,5980,6436
Tyler Warren,TE,IND,No,5971,6398
Chris Olave,WR,NOS,No,5676,6301
Kenneth Walker III,RB,KCC,No,5621,6335
Brock Purdy,QB,SFO,No,5594,4706
Ladd McConkey,WR,LAC,No,5576,6191
Nico Collins,WR,HOU,No,5567,6167
Garrett Wilson,WR,NYJ,No,5531,6176
Chase Brown,RB,CIN,No,5524,6139
DeVonta Smith,WR,PHI,No,5517,6096
Luther Burden,WR,CHI,No,5459,6155
Quinshon Judkins,RB,CLE,No,5432,6187
Jordan Love,QB,GBP,No,5375,4488
Zay Flowers,WR,BAL,No,5375,6022
Jordyn Tyson,WR,NOS,Yes,5358,6110
Fernando Mendoza,QB,LVR,Yes,5294,4589
Breece Hall,RB,NYJ,No,5287,6088
Christian McCaffrey,RB,SFO,No,5283,5925
Saquon Barkley,RB,PHI,No,5193,5839
Rome Odunze,WR,CHI,No,5173,5852
Cam Ward,QB,TEN,No,5121,4437
TreVeyon Henderson,RB,NEP,No,5116,5932
A.J. Brown,WR,NEP,No,5075,5743
Dak Prescott,QB,DAL,No,5030,4397
Tee Higgins,WR,CIN,No,4988,5718
Makai Lemon,WR,PHI,Yes,4972,5628
Tucker Kraft,TE,GBP,No,4946,5659
Jaylen Waddle,WR,DEN,No,4945,5660
