Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7601
Jahmyr Gibbs,RB,DET,No,9998,9990
Bijan Robinson,RB,ATL,No,9921,9937
Jaxon Smith-Njigba,WR,SEA,No,9711,9719
Ja'Marr Chase,WR,CIN,No,9537,9704
Amon-Ra St. Brown,WR,DET,No,8281,8361
Puka Nacua,WR,LAR,No,8203,8252
Caleb Williams,QB,CHI,No,8133,6078
Lamar Jackson,QB,BAL,No,7798,6253
Drake Maye,QB,NEP,No,7704,6160
Brock Bowers,TE,LVR,No,7653,7897
Ashton Jeanty,RB,LVR,No,7619,7764
Justin Jefferson,WR,MIN,No,7611,7623
Trey McBride,TE,ARI,No,7484,7573
Malik Nabers,WR,NYG,No,7318,7480
CeeDee Lamb,WR,DAL,No,7193,7350
Jeremiyah Love,RB,ARI,Yes,7166,7320
Joe Burrow,QB,CIN,No,7131,5849
2027 Early 1st,PI,PICK,No,6953,7153
Jonathan Taylor,RB,IND,No,6735,7067
Trevor Lawrence,QB,JAC,No,6717,5225
Omarion Hampton,RB,LAC,No,6667,7028
James Cook,RB,BUF,No,6665,7012
Jayden Daniels,QB,WAS,No,6648,5730
De'Von Achane,RB,MIA,No,6642,6963
Kenneth Walker III,RB,KCC,No,6584,7037
Drake London,WR,ATL,No,6356,6729
Jaxson Dart,QB,NYG,No,6298,5299
Justin Herbert,QB,LAC,No,6237,5251
Jalen Hurts,QB,PHI,No,6129,5356
Chris Olave,WR,NOS,No,6116,6561
Brock Purdy,QB,SFO,No,6056,4770
Patrick Mahomes,QB,KCC,No,6050,5024
George Pickens,WR,DAL,No,5980,6519
Tetairoa McMillan,WR,CAR,No,5972,6433
Emeka Egbuka,WR,TBB,No,5890,6368
Colston Loveland,TE,CHI,No,5869,6349
Chase Brown,RB,CIN,No,5829,6414
Garrett Wilson,WR,NYJ,No,5786,6212
Zay Flowers,WR,BAL,No,5761,6316
Nico Collins,WR,HOU,No,5741,6220
Tyler Warren,TE,IND,No,5722,6145
2027 Mid 1st,PI,PICK,No,5634,6145
Ladd McConkey,WR,LAC,No,5620,6152
Bo Nix,QB,DEN,No,5596,4824
Breece Hall,RB,NYJ,No,5591,6142
DeVonta Smith,WR,PHI,No,5566,6173
Christian McCaffrey,RB,SFO,No,5564,6147
2028 Early 1st,PI,PICK,No,5370,5889
Luther Burden,WR,CHI,No,5350,5941
Parker Washington,WR,JAC,No,5336,5875
Jadarian Price,RB,SEA,Yes,5278,5980
Jordan Love,QB,GBP,No,5250,4391
Fernando Mendoza,QB,LVR,Yes,5232,4434
Saquon Barkley,RB,PHI,No,5152,5829
Tyler Shough,QB,NOS,No,5148,4210
Dak Prescott,QB,DAL,No,5136,4582
Carnell Tate,WR,TEN,Yes,5124,5801
2027 Late 1st,PI,PICK,No,5038,5537
Tucker Kraft,TE,GBP,No,5014,5563
Tee Higgins,WR,CIN,No,5008,5737
Bucky Irving,RB,TBB,No,4969,5663
Cam Skattebo,RB,NYG,No,4968,5718
Javonte Williams,RB,DAL,No,4938,5681
Kyren Williams,RB,LAR,No,4926,5705
Rome Odunze,WR,CHI,No,4921,5601
TreVeyon Henderson,RB,NEP,No,4921,5579
Jaylen Waddle,WR,DEN,No,4875,5586
Rashee Rice,WR,KCC,No,4857,5574
Quinshon Judkins,RB,CLE,No,4838,5561
Derrick Henry,RB,BAL,No,4825,5511
Jordyn Tyson,WR,NOS,Yes,4811,5477
A.J. Brown,WR,NEP,No,4767,5478
D'Andre Swift,RB,CHI,No,4665,5452
2028 Mid 1st,PI,PICK,No,4633,5164
Christian Watson,WR,GBP,No,4627,5278
Jared Goff,QB,DET,No,4600,4006
Bryce Young,QB,CAR,No,4577,3466
2029 Early 1st,PI,PICK,No,4561,5128
Sam LaPorta,TE,DET,No,4554,5140
C.J. Stroud,QB,HOU,No,4532,3797
Makai Lemon,WR,PHI,Yes,4448,5118
KC Concepcion,WR,CLE,Yes,4435,5111
Jameson Williams,WR,DET,No,4434,5223
Harold Fannin,TE,CLE,No,4416,5091
Baker Mayfield,QB,TBB,No,4409,4019
Bhayshul Tuten,RB,JAC,No,4367,5205
2028 Late 1st,PI,PICK,No,4213,4790
Travis Etienne,RB,NOS,No,4138,4952
Sam Darnold,QB,SEA,No,4102,3627
Matthew Golden,WR,GBP,No,4093,4803
Jalen Coker,WR,CAR,No,4088,4772
Brian Thomas Jr.,WR,JAC,No,4071,4881
Cam Ward,QB,TEN,No,4041,3916
Dalton Kincaid,TE,BUF,No,4016,4645
Marvin Harrison Jr.,WR,ARI,No,3968,4806
Isaiah Likely,TE,NYG,No,3962,4688
2029 Mid 1st,PI,PICK,No,3962,4502
D.J. Moore,WR,BUF,No,3917,4599
Denzel Boston,WR,CLE,Yes,3852,4684
2027 Early 2nd,PI,PICK,No,3832,4585
David Montgomery,RB,HOU,No,3804,4709
Kyle Pitts,TE,ATL,No,3789,4564
Michael Wilson,WR,ARI,No,3780,4563
Kenyon Sadiq,TE,NYJ,Yes,3714,4362
2029 Late 1st,PI,PICK,No,3596,4175
De'Zhaun Stribling,WR,SFO,Yes,3589,4432
Blake Corum,RB,LAR,No,3569,4420
Matthew Stafford,QB,LAR,No,3565,3763
Daniel Jones,QB,IND,No,3551,3318
Ty Simpson,QB,LAR,Yes,3549,3325
Alec Pierce,WR,IND,No,3535,4416
Kyler Murray,QB,MIN,No,3499,3613
Jordan Addison,WR,MIN,No,3492,4361
Josh Downs,WR,IND,No,3484,4294
2027 Mid 2nd,PI,PICK,No,3481,4145
Malik Willis,QB,MIA,No,3476,3501
Kyle Monangai,RB,CHI,No,3474,4333
Chuba Hubbard,RB,CAR,No,3453,4190
Mike Evans,WR,SFO,No,3399,4124
Jonathon Brooks,RB,CAR,No,3357,4181
George Kittle,TE,SFO,No,3332,4062
