Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9998
Bijan Robinson,RB,ATL,No,9997,9999
Ja'Marr Chase,WR,CIN,No,9988,9987
Josh Allen,QB,BUF,No,9986,7561
Jaxon Smith-Njigba,WR,SEA,No,9199,9214
Drake Maye,QB,NEP,No,8896,6403
Puka Nacua,WR,LAR,No,8580,8604
Brock Bowers,TE,LVR,No,8260,8325
Amon-Ra St. Brown,WR,DET,No,8183,8228
Caleb Williams,QB,CHI,No,7823,5931
Lamar Jackson,QB,BAL,No,7540,6172
Justin Jefferson,WR,MIN,No,7394,7573
Malik Nabers,WR,NYG,No,7360,7532
Jeremiyah Love,RB,ARI,Yes,7328,7489
Trey McBride,TE,ARI,No,7312,7509
Ashton Jeanty,RB,LVR,No,7300,7570
Jayden Daniels,QB,WAS,No,7262,5897
Joe Burrow,QB,CIN,No,7233,5781
CeeDee Lamb,WR,DAL,No,7196,7503
Omarion Hampton,RB,LAC,No,6964,7286
De'Von Achane,RB,MIA,No,6950,7244
Justin Herbert,QB,LAC,No,6943,5407
2027 Early 1st,PI,PICK,No,6942,7247
Drake London,WR,ATL,No,6793,7073
James Cook,RB,BUF,No,6522,6986
Jonathan Taylor,RB,IND,No,6375,6919
Colston Loveland,TE,CHI,No,6334,6721
Trevor Lawrence,QB,JAC,No,6313,4969
George Pickens,WR,DAL,No,6262,6643
Emeka Egbuka,WR,TBB,No,6192,6540
Tetairoa McMillan,WR,CAR,No,6184,6609
Jalen Hurts,QB,PHI,No,6040,5353
Bo Nix,QB,DEN,No,6031,4903
Tyler Warren,TE,IND,No,5985,6298
Patrick Mahomes,QB,KCC,No,5957,5099
Jaxson Dart,QB,NYG,No,5887,5194
Kenneth Walker III,RB,KCC,No,5749,6339
Chris Olave,WR,NOS,No,5742,6289
Chase Brown,RB,CIN,No,5739,6289
Ladd McConkey,WR,LAC,No,5739,6241
Nico Collins,WR,HOU,No,5736,6254
Brock Purdy,QB,SFO,No,5652,4630
Garrett Wilson,WR,NYJ,No,5652,6195
2027 Mid 1st,PI,PICK,No,5600,6146
DeVonta Smith,WR,PHI,No,5569,6184
Carnell Tate,WR,TEN,Yes,5560,6157
2026 Early 1st,PI,PICK,No,5530,6149
Luther Burden,WR,CHI,No,5495,6116
Zay Flowers,WR,BAL,No,5339,5996
Christian McCaffrey,RB,SFO,No,5307,5968
Fernando Mendoza,QB,LVR,Yes,5303,4495
Saquon Barkley,RB,PHI,No,5291,5943
Breece Hall,RB,NYJ,No,5290,6052
Jordan Love,QB,GBP,No,5285,4439
A.J. Brown,WR,NEP,No,5283,5949
2028 Early 1st,PI,PICK,No,5250,5752
Quinshon Judkins,RB,CLE,No,5244,5924
Rome Odunze,WR,CHI,No,5221,5856
Jaylen Waddle,WR,DEN,No,5186,5808
Jadarian Price,RB,SEA,Yes,5107,5813
Tee Higgins,WR,CIN,No,5093,5826
Dak Prescott,QB,DAL,No,5053,4517
Tucker Kraft,TE,GBP,No,5046,5592
Kyren Williams,RB,LAR,No,4959,5676
Jordyn Tyson,WR,NOS,Yes,4950,5559
2027 Late 1st,PI,PICK,No,4947,5554
TreVeyon Henderson,RB,NEP,No,4936,5655
Rashee Rice,WR,KCC,No,4834,5567
Jameson Williams,WR,DET,No,4829,5451
Tyler Shough,QB,NOS,No,4806,4135
Javonte Williams,RB,DAL,No,4789,5476
Makai Lemon,WR,PHI,Yes,4771,5418
Marvin Harrison Jr.,WR,ARI,No,4750,5425
2026 Mid 1st,PI,PICK,No,4727,5297
KC Concepcion,WR,CLE,Yes,4711,5309
Harold Fannin,TE,CLE,No,4701,5279
Cam Ward,QB,TEN,No,4687,4144
Cam Skattebo,RB,NYG,No,4653,5389
Bucky Irving,RB,TBB,No,4617,5317
Baker Mayfield,QB,TBB,No,4590,4028
2028 Mid 1st,PI,PICK,No,4584,5149
Jared Goff,QB,DET,No,4567,3988
Brian Thomas Jr.,WR,JAC,No,4563,5262
Parker Washington,WR,JAC,No,4555,5335
Sam LaPorta,TE,DET,No,4537,5080
C.J. Stroud,QB,HOU,No,4471,3903
Travis Etienne,RB,NOS,No,4434,5210
Kyle Pitts,TE,ATL,No,4357,5043
Bhayshul Tuten,RB,JAC,No,4299,5137
Sam Darnold,QB,SEA,No,4254,3730
Derrick Henry,RB,BAL,No,4227,5079
2028 Late 1st,PI,PICK,No,4172,4678
2026 Late 1st,PI,PICK,No,4022,4821
D'Andre Swift,RB,CHI,No,4015,4944
Christian Watson,WR,GBP,No,3949,4829
De'Zhaun Stribling,WR,SFO,Yes,3924,4706
Kyler Murray,QB,MIN,No,3859,3720
D.J. Moore,WR,BUF,No,3811,4657
2027 Early 2nd,PI,PICK,No,3805,4571
Jordan Addison,WR,MIN,No,3788,4661
Bryce Young,QB,CAR,No,3752,3346
Jonathon Brooks,RB,CAR,No,3750,4637
Matthew Stafford,QB,LAR,No,3731,3828
Matthew Golden,WR,GBP,No,3724,4654
Denzel Boston,WR,CLE,Yes,3722,4588
Michael Wilson,WR,ARI,No,3720,4621
Alec Pierce,WR,IND,No,3713,4580
Ty Simpson,QB,LAR,Yes,3709,3306
Malik Willis,QB,MIA,No,3700,3602
Daniel Jones,QB,IND,No,3691,3378
