Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9998,7689
Jaxon Smith-Njigba,WR,SEA,No,9998,9996
Jahmyr Gibbs,RB,DET,No,9991,9996
Bijan Robinson,RB,ATL,No,9755,9842
Ja'Marr Chase,WR,CIN,No,9424,9639
Amon-Ra St. Brown,WR,DET,No,8380,8444
Puka Nacua,WR,LAR,No,8074,8105
Caleb Williams,QB,CHI,No,7975,6105
Lamar Jackson,QB,BAL,No,7726,6257
Ashton Jeanty,RB,LVR,No,7625,7772
Justin Jefferson,WR,MIN,No,7621,7629
Trey McBride,TE,ARI,No,7603,7665
Brock Bowers,TE,LVR,No,7567,7767
Drake Maye,QB,NEP,No,7484,6102
CeeDee Lamb,WR,DAL,No,7346,7431
Jeremiyah Love,RB,ARI,Yes,7127,7257
Joe Burrow,QB,CIN,No,7099,5858
Malik Nabers,WR,NYG,No,7055,7231
2027 Early 1st,PI,PICK,No,6984,7138
Kenneth Walker III,RB,KCC,No,6905,7253
Jonathan Taylor,RB,IND,No,6879,7187
Trevor Lawrence,QB,JAC,No,6712,5282
James Cook,RB,BUF,No,6617,6908
De'Von Achane,RB,MIA,No,6585,6908
Omarion Hampton,RB,LAC,No,6497,6850
Chris Olave,WR,NOS,No,6425,6766
Patrick Mahomes,QB,KCC,No,6396,5157
Brock Purdy,QB,SFO,No,6364,4897
Drake London,WR,ATL,No,6318,6678
Jalen Hurts,QB,PHI,No,6297,5347
Jayden Daniels,QB,WAS,No,6173,5666
Tetairoa McMillan,WR,CAR,No,6122,6492
George Pickens,WR,DAL,No,5942,6400
Zay Flowers,WR,BAL,No,5936,6366
Chase Brown,RB,CIN,No,5910,6394
Justin Herbert,QB,LAC,No,5900,5133
Garrett Wilson,WR,NYJ,No,5866,6231
DeVonta Smith,WR,PHI,No,5850,6288
Emeka Egbuka,WR,TBB,No,5824,6306
Nico Collins,WR,HOU,No,5766,6192
2027 Mid 1st,PI,PICK,No,5707,6182
Tyler Warren,TE,IND,No,5707,6170
Breece Hall,RB,NYJ,No,5623,6169
Christian McCaffrey,RB,SFO,No,5616,6193
Ladd McConkey,WR,LAC,No,5609,6176
Colston Loveland,TE,CHI,No,5594,6158
Tyler Shough,QB,NOS,No,5557,4317
Parker Washington,WR,JAC,No,5549,5983
Bo Nix,QB,DEN,No,5544,4748
2028 Early 1st,PI,PICK,No,5432,5871
Jaxson Dart,QB,NYG,No,5378,4862
Dak Prescott,QB,DAL,No,5268,4610
Jordan Love,QB,GBP,No,5174,4336
Fernando Mendoza,QB,LVR,Yes,5154,4414
2027 Late 1st,PI,PICK,No,5109,5572
Luther Burden,WR,CHI,No,5107,5817
Jadarian Price,RB,SEA,Yes,5099,5882
Bucky Irving,RB,TBB,No,5018,5727
TreVeyon Henderson,RB,NEP,No,5016,5750
Carnell Tate,WR,TEN,Yes,5010,5762
Tee Higgins,WR,CIN,No,5007,5729
Saquon Barkley,RB,PHI,No,4994,5690
Kyren Williams,RB,LAR,No,4992,5775
Derrick Henry,RB,BAL,No,4939,5687
Tucker Kraft,TE,GBP,No,4929,5496
Bryce Young,QB,CAR,No,4912,3560
Jaylen Waddle,WR,DEN,No,4911,5664
Javonte Williams,RB,DAL,No,4840,5628
Cam Skattebo,RB,NYG,No,4811,5553
Jordyn Tyson,WR,NOS,Yes,4777,5519
Rashee Rice,WR,KCC,No,4761,5485
Christian Watson,WR,GBP,No,4757,5479
D'Andre Swift,RB,CHI,No,4733,5532
Rome Odunze,WR,CHI,No,4721,5422
Quinshon Judkins,RB,CLE,No,4704,5491
2028 Mid 1st,PI,PICK,No,4693,5186
Jared Goff,QB,DET,No,4664,4019
A.J. Brown,WR,NEP,No,4642,5397
2029 Early 1st,PI,PICK,No,4580,5160
Sam LaPorta,TE,DET,No,4533,5170
C.J. Stroud,QB,HOU,No,4512,3788
Bhayshul Tuten,RB,JAC,No,4425,5221
Jalen Coker,WR,CAR,No,4398,5102
KC Concepcion,WR,CLE,Yes,4381,5076
Harold Fannin,TE,CLE,No,4370,5016
Dalton Kincaid,TE,BUF,No,4332,4937
Jameson Williams,WR,DET,No,4280,5069
Denzel Boston,WR,CLE,Yes,4268,5070
Makai Lemon,WR,PHI,Yes,4248,4955
2028 Late 1st,PI,PICK,No,4225,4822
Matthew Golden,WR,GBP,No,4167,4859
Baker Mayfield,QB,TBB,No,4139,3960
Sam Darnold,QB,SEA,No,4113,3613
