Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9999
Jahmyr Gibbs,RB,DET,No,9998,9998
Josh Allen,QB,BUF,No,9990,7562
Ja'Marr Chase,WR,CIN,No,9962,9993
Jaxon Smith-Njigba,WR,SEA,No,9173,9190
Drake Maye,QB,NEP,No,8884,6378
Puka Nacua,WR,LAR,No,8426,8501
Brock Bowers,TE,LVR,No,8274,8350
Amon-Ra St. Brown,WR,DET,No,8186,8253
Caleb Williams,QB,CHI,No,7785,5945
Lamar Jackson,QB,BAL,No,7524,6154
Justin Jefferson,WR,MIN,No,7375,7540
Trey McBride,TE,ARI,No,7292,7461
Ashton Jeanty,RB,LVR,No,7291,7484
Malik Nabers,WR,NYG,No,7290,7459
Jeremiyah Love,RB,ARI,Yes,7275,7507
Joe Burrow,QB,CIN,No,7260,5817
Jayden Daniels,QB,WAS,No,7209,5876
CeeDee Lamb,WR,DAL,No,7188,7414
2027 Early 1st,PI,PICK,No,6995,7263
De'Von Achane,RB,MIA,No,6967,7265
Justin Herbert,QB,LAC,No,6915,5401
Omarion Hampton,RB,LAC,No,6909,7281
Drake London,WR,ATL,No,6755,7085
James Cook,RB,BUF,No,6605,7090
Jonathan Taylor,RB,IND,No,6409,7009
Trevor Lawrence,QB,JAC,No,6337,5029
Tetairoa McMillan,WR,CAR,No,6287,6585
George Pickens,WR,DAL,No,6261,6640
Colston Loveland,TE,CHI,No,6260,6645
Emeka Egbuka,WR,TBB,No,6173,6496
Bo Nix,QB,DEN,No,6078,4914
Jalen Hurts,QB,PHI,No,6028,5377
Patrick Mahomes,QB,KCC,No,5940,5060
Tyler Warren,TE,IND,No,5906,6247
Kenneth Walker III,RB,KCC,No,5794,6344
Jaxson Dart,QB,NYG,No,5791,5160
Ladd McConkey,WR,LAC,No,5785,6248
Chase Brown,RB,CIN,No,5766,6340
Nico Collins,WR,HOU,No,5751,6259
Chris Olave,WR,NOS,No,5749,6276
DeVonta Smith,WR,PHI,No,5638,6178
Garrett Wilson,WR,NYJ,No,5632,6169
2027 Mid 1st,PI,PICK,No,5585,6146
Luther Burden,WR,CHI,No,5580,6140
Brock Purdy,QB,SFO,No,5568,4631
2026 Early 1st,PI,PICK,No,5566,6111
Carnell Tate,WR,TEN,Yes,5515,6077
Christian McCaffrey,RB,SFO,No,5382,6023
Saquon Barkley,RB,PHI,No,5356,5990
A.J. Brown,WR,NEP,No,5339,5979
Jordan Love,QB,GBP,No,5319,4406
Zay Flowers,WR,BAL,No,5292,5940
Fernando Mendoza,QB,LVR,Yes,5266,4481
Breece Hall,RB,NYJ,No,5258,6009
Quinshon Judkins,RB,CLE,No,5242,5942
2028 Early 1st,PI,PICK,No,5237,5767
Rome Odunze,WR,CHI,No,5214,5849
Jadarian Price,RB,SEA,Yes,5175,5865
Tee Higgins,WR,CIN,No,5144,5840
Jaylen Waddle,WR,DEN,No,5124,5841
Dak Prescott,QB,DAL,No,5085,4529
Kyren Williams,RB,LAR,No,4999,5710
2027 Late 1st,PI,PICK,No,4941,5550
Tucker Kraft,TE,GBP,No,4935,5520
Rashee Rice,WR,KCC,No,4907,5600
Jameson Williams,WR,DET,No,4868,5508
Jordyn Tyson,WR,NOS,Yes,4862,5502
Javonte Williams,RB,DAL,No,4841,5553
TreVeyon Henderson,RB,NEP,No,4833,5553
Tyler Shough,QB,NOS,No,4794,4189
Marvin Harrison Jr.,WR,ARI,No,4714,5358
Makai Lemon,WR,PHI,Yes,4699,5291
2026 Mid 1st,PI,PICK,No,4698,5273
KC Concepcion,WR,CLE,Yes,4697,5301
Harold Fannin,TE,CLE,No,4695,5283
Parker Washington,WR,JAC,No,4667,5395
Bucky Irving,RB,TBB,No,4633,5339
2028 Mid 1st,PI,PICK,No,4597,5134
Cam Skattebo,RB,NYG,No,4570,5316
Jared Goff,QB,DET,No,4552,3958
Sam LaPorta,TE,DET,No,4534,5017
Baker Mayfield,QB,TBB,No,4533,4029
Brian Thomas Jr.,WR,JAC,No,4515,5186
Travis Etienne,RB,NOS,No,4514,5245
Cam Ward,QB,TEN,No,4503,4065
Bhayshul Tuten,RB,JAC,No,4487,5247
C.J. Stroud,QB,HOU,No,4412,3876
Derrick Henry,RB,BAL,No,4303,5117
Kyle Pitts,TE,ATL,No,4264,4984
Sam Darnold,QB,SEA,No,4225,3753
2028 Late 1st,PI,PICK,No,4218,4708
D'Andre Swift,RB,CHI,No,4103,4972
Christian Watson,WR,GBP,No,4092,4892
2026 Late 1st,PI,PICK,No,4045,4794
De'Zhaun Stribling,WR,SFO,Yes,4001,4744
D.J. Moore,WR,BUF,No,3893,4710
2027 Early 2nd,PI,PICK,No,3826,4555
Kyler Murray,QB,MIN,No,3812,3745
Matthew Stafford,QB,LAR,No,3778,3818
Daniel Jones,QB,IND,No,3739,3366
Jonathon Brooks,RB,CAR,No,3718,4683
Alec Pierce,WR,IND,No,3717,4575
Malik Willis,QB,MIA,No,3715,3577
Jordan Addison,WR,MIN,No,3715,4593
Bryce Young,QB,CAR,No,3705,3334
Matthew Golden,WR,GBP,No,3699,4580
