Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9999
Jahmyr Gibbs,RB,DET,No,9999,9998
Josh Allen,QB,BUF,No,9994,7562
Ja'Marr Chase,WR,CIN,No,9982,9999
Jaxon Smith-Njigba,WR,SEA,No,9217,9216
Drake Maye,QB,NEP,No,8967,6419
Puka Nacua,WR,LAR,No,8666,8685
Brock Bowers,TE,LVR,No,8226,8289
Amon-Ra St. Brown,WR,DET,No,8209,8237
Caleb Williams,QB,CHI,No,7773,5909
Lamar Jackson,QB,BAL,No,7526,6203
Justin Jefferson,WR,MIN,No,7384,7569
Jayden Daniels,QB,WAS,No,7381,5925
Malik Nabers,WR,NYG,No,7379,7597
Ashton Jeanty,RB,LVR,No,7368,7594
Jeremiyah Love,RB,ARI,Yes,7360,7545
Trey McBride,TE,ARI,No,7335,7487
Joe Burrow,QB,CIN,No,7249,5764
CeeDee Lamb,WR,DAL,No,7191,7487
Omarion Hampton,RB,LAC,No,6942,7313
2027 Early 1st,PI,PICK,No,6915,7210
Justin Herbert,QB,LAC,No,6912,5411
De'Von Achane,RB,MIA,No,6852,7177
Drake London,WR,ATL,No,6823,7120
James Cook,RB,BUF,No,6482,6936
Jonathan Taylor,RB,IND,No,6360,6850
Colston Loveland,TE,CHI,No,6345,6703
Trevor Lawrence,QB,JAC,No,6307,4951
Tetairoa McMillan,WR,CAR,No,6256,6654
George Pickens,WR,DAL,No,6242,6601
Emeka Egbuka,WR,TBB,No,6231,6610
Patrick Mahomes,QB,KCC,No,6040,5095
Bo Nix,QB,DEN,No,6037,4894
Jalen Hurts,QB,PHI,No,5983,5362
Tyler Warren,TE,IND,No,5980,6331
Jaxson Dart,QB,NYG,No,5950,5221
Kenneth Walker III,RB,KCC,No,5731,6328
Nico Collins,WR,HOU,No,5716,6270
Ladd McConkey,WR,LAC,No,5713,6226
Chris Olave,WR,NOS,No,5706,6310
Chase Brown,RB,CIN,No,5695,6273
Brock Purdy,QB,SFO,No,5605,4604
Garrett Wilson,WR,NYJ,No,5603,6230
Carnell Tate,WR,TEN,Yes,5589,6181
2027 Mid 1st,PI,PICK,No,5587,6152
2026 Early 1st,PI,PICK,No,5563,6152
Luther Burden,WR,CHI,No,5559,6151
DeVonta Smith,WR,PHI,No,5499,6117
Fernando Mendoza,QB,LVR,Yes,5323,4534
Zay Flowers,WR,BAL,No,5297,5996
Jordan Love,QB,GBP,No,5295,4390
A.J. Brown,WR,NEP,No,5294,5971
Christian McCaffrey,RB,SFO,No,5280,5945
Quinshon Judkins,RB,CLE,No,5276,5922
Breece Hall,RB,NYJ,No,5270,6043
2028 Early 1st,PI,PICK,No,5267,5748
Rome Odunze,WR,CHI,No,5264,5870
Saquon Barkley,RB,PHI,No,5253,5922
Jaylen Waddle,WR,DEN,No,5178,5798
Jadarian Price,RB,SEA,Yes,5088,5774
Tee Higgins,WR,CIN,No,5069,5816
Tucker Kraft,TE,GBP,No,5046,5614
Dak Prescott,QB,DAL,No,5004,4494
Jordyn Tyson,WR,NOS,Yes,4974,5617
2027 Late 1st,PI,PICK,No,4962,5516
Kyren Williams,RB,LAR,No,4941,5680
Rashee Rice,WR,KCC,No,4913,5654
TreVeyon Henderson,RB,NEP,No,4901,5651
Tyler Shough,QB,NOS,No,4805,4135
Jameson Williams,WR,DET,No,4799,5484
Makai Lemon,WR,PHI,Yes,4782,5427
Marvin Harrison Jr.,WR,ARI,No,4759,5402
Cam Ward,QB,TEN,No,4754,4161
Javonte Williams,RB,DAL,No,4746,5487
2026 Mid 1st,PI,PICK,No,4744,5287
KC Concepcion,WR,CLE,Yes,4731,5335
Harold Fannin,TE,CLE,No,4686,5327
Cam Skattebo,RB,NYG,No,4657,5422
Bucky Irving,RB,TBB,No,4648,5337
2028 Mid 1st,PI,PICK,No,4622,5172
Baker Mayfield,QB,TBB,No,4619,4045
Jared Goff,QB,DET,No,4592,3971
C.J. Stroud,QB,HOU,No,4588,3892
Sam LaPorta,TE,DET,No,4554,5092
Brian Thomas Jr.,WR,JAC,No,4501,5255
Parker Washington,WR,JAC,No,4483,5244
Kyle Pitts,TE,ATL,No,4380,5042
Travis Etienne,RB,NOS,No,4367,5147
Bhayshul Tuten,RB,JAC,No,4315,5126
Sam Darnold,QB,SEA,No,4224,3728
Derrick Henry,RB,BAL,No,4215,5049
2028 Late 1st,PI,PICK,No,4137,4696
2026 Late 1st,PI,PICK,No,3969,4815
De'Zhaun Stribling,WR,SFO,Yes,3952,4657
D'Andre Swift,RB,CHI,No,3940,4879
Christian Watson,WR,GBP,No,3905,4797
Josh Jacobs,RB,GBP,No,3856,4760
Kyler Murray,QB,MIN,No,3837,3735
D.J. Moore,WR,BUF,No,3784,4671
2027 Early 2nd,PI,PICK,No,3774,4577
Jordan Addison,WR,MIN,No,3767,4692
Bryce Young,QB,CAR,No,3760,3356
Malik Willis,QB,MIA,No,3742,3577
Jonathon Brooks,RB,CAR,No,3733,4623
Matthew Golden,WR,GBP,No,3716,4667
Denzel Boston,WR,CLE,Yes,3715,4564
Matthew Stafford,QB,LAR,No,3711,3820
Alec Pierce,WR,IND,No,3691,4567
Kenyon Sadiq,TE,NYJ,Yes,3686,4461
Ty Simpson,QB,LAR,Yes,3684,3253
Daniel Jones,QB,IND,No,3672,3390
Michael Wilson,WR,ARI,No,3670,4565
David Montgomery,RB,HOU,No,3495,4454
Blake Corum,RB,LAR,No,3480,4372
Terry McLaurin,WR,WAS,No,3476,4421
Quentin Johnston,WR,LAC,No,3458,4351
Isaiah Likely,TE,NYG,No,3444,4226
Josh Downs,WR,IND,No,3436,4382
2027 Mid 2nd,PI,PICK,No,3431,4125
Davante Adams,WR,LAR,No,3410,4375
Jayden Reed,WR,GBP,No,3365,4217
RJ Harvey,RB,DEN,No,3355,4201
Kyle Monangai,RB,CHI,No,3352,4201
2026 Early 2nd,PI,PICK,No,3337,4060
Wan'Dale Robinson,WR,TEN,No,3334,4223
Omar Cooper Jr.,WR,NYJ,Yes,3328,4184
DK Metcalf,WR,PIT,No,3321,4179
Jaylen Warren,RB,PIT,No,3320,4162
Jonah Coleman,RB,DEN,Yes,3309,4218
George Kittle,TE,SFO,No,3307,4024
2028 Early 2nd,PI,PICK,No,3296,3935
Jalen Coker,WR,CAR,No,3251,4025
Zach Charbonnet,RB,SEA,No,3250,4055
Ja'Kobi Lane,WR,BAL,Yes,3245,3921
Michael Pittman,WR,PIT,No,3231,4015
Rhamondre Stevenson,RB,NEP,No,3227,3998
Romeo Doubs,WR,NEP,No,3219,3860
2026 Mid 2nd,PI,PICK,No,3215,3755
2027 Late 2nd,PI,PICK,No,3213,3868
Dalton Kincaid,TE,BUF,No,3195,3884
Jacory Croskey-Merritt,RB,WAS,No,3189,3954
Mike Evans,WR,SFO,No,3176,3926
Jake Ferguson,TE,DAL,No,3122,3815
Rico Dowdle,RB,PIT,No,3116,3864
Mike Washington Jr.,RB,LVR,Yes,3108,3817
Eli Stowers,TE,PHI,Yes,3103,3852
Courtland Sutton,WR,DEN,No,3096,3829
Xavier Worthy,WR,KCC,No,3095,3850
2028 Mid 2nd,PI,PICK,No,3073,3730
Oronde Gadsden,TE,LAC,No,3065,3777
Travis Hunter,WR,JAC,No,3032,3717
Chuba Hubbard,RB,CAR,No,3028,3704
Brenton Strange,TE,JAC,No,3025,3602
Jordan Mason,RB,MIN,No,3022,3741
Chris Godwin,WR,TBB,No,3006,3677
Kenneth Gainwell,RB,TBB,No,3003,3681
Jayden Higgins,WR,HOU,No,2979,3700
Chris Bell,WR,MIA,Yes,2978,3723
J.K. Dobbins,RB,DEN,No,2977,3692
Terrance Ferguson,TE,LAR,No,2961,3642
Cyrus Allen,WR,KCC,Yes,2921,3512
Woody Marks,RB,HOU,No,2885,3582
Germie Bernard,WR,PIT,Yes,2885,3586
2026 Late 2nd,PI,PICK,No,2880,3551
Carson Beck,QB,ARI,Yes,2831,1264
Antonio Williams,WR,WAS,Yes,2827,3606
2028 Late 2nd,PI,PICK,No,2823,3334
Kayshon Boutte,WR,HOU,No,2820,3448
Zachariah Branch,WR,ATL,Yes,2817,3535
Khalil Shakir,WR,BUF,No,2812,3548
Jakobi Meyers,WR,JAC,No,2797,3481
Michael Penix Jr.,QB,ATL,No,2790,2664
Nicholas Singleton,RB,TEN,Yes,2776,3564
Tony Pollard,RB,TEN,No,2775,3459
Jalen McMillan,WR,TBB,No,2764,3497
Tyler Allgeier,RB,ARI,No,2763,3447
Malachi Fields,WR,NYG,Yes,2750,3482
Pat Bryant,WR,DEN,No,2693,3299
Keaton Mitchell,RB,LAC,No,2683,3282
Rashid Shaheed,WR,SEA,No,2677,3305
Caleb Douglas,WR,MIA,Yes,2675,3260
Chigoziem Okonkwo,TE,WAS,No,2671,3252
Malik Washington,WR,MIA,No,2658,3302
Rachaad White,RB,WAS,No,2654,3250
Stefon Diggs,WR,WAS,No,2651,3306
Tre Harris,WR,LAC,No,2640,3218
Braelon Allen,RB,NYJ,No,2636,3236
AJ Barner,TE,SEA,No,2633,3181
Chris Rodriguez,RB,JAC,No,2623,3227
Mark Andrews,TE,BAL,No,2618,3140
MarShawn Lloyd,RB,GBP,No,2617,3233
Drew Allar,QB,PIT,Yes,2603,268
Dallas Goedert,TE,PHI,No,2592,3185
Adonai Mitchell,WR,NYJ,No,2571,3142
Dylan Sampson,RB,CLE,No,2564,3135
Emmett Johnson,RB,KCC,Yes,2557,3206
Dontayvion Wicks,WR,PHI,No,2550,3123
Ricky Pearsall,WR,SFO,No,2549,3108
Tank Bigsby,RB,PHI,No,2542,3132
Tank Dell,WR,HOU,No,2542,3116
Jaylin Noel,WR,HOU,No,2540,3147
Ted Hurst,WR,TBB,Yes,2531,3138
Kaytron Allen,RB,WAS,Yes,2525,3042
Tyjae Spears,RB,TEN,No,2522,3083
Travis Kelce,TE,KCC,No,2515,3022
Elijah Sarratt,WR,BAL,Yes,2513,3114
Tre Tucker,WR,LVR,No,2512,3015
Juwan Johnson,TE,NOS,No,2503,2892
2027 Early 3rd,PI,PICK,No,2502,3104
Eli Raridon,TE,NEP,Yes,2494,2806
T.J. Hockenson,TE,MIN,No,2479,2968
Kaelon Black,RB,SFO,Yes,2478,2958
2027 Mid 3rd,PI,PICK,No,2469,2885
Jacoby Brissett,QB,ARI,No,2463,2080
Shedeur Sanders,QB,CLE,No,2460,2322
Jalen Nailor,WR,LVR,No,2458,3011
Gunnar Helm,TE,TEN,No,2453,2948
Isaac TeSlaa,WR,DET,No,2448,2949
2026 Early 3rd,PI,PICK,No,2422,2874
Tory Horton,WR,SEA,No,2409,2992
Deebo Samuel,WR,SFO,No,2384,2866
Demond Claiborne,RB,MIN,Yes,2383,2889
Troy Franklin,WR,DEN,No,2361,2941
Elijah Arroyo,TE,SEA,No,2360,2774
Keon Coleman,WR,BUF,No,2349,2877
Skyler Bell,WR,BUF,Yes,2341,2815
Hunter Henry,TE,NEP,No,2319,2743
Dalton Schultz,TE,HOU,No,2317,2621
Elic Ayomanor,WR,TEN,No,2310,2912
Aaron Jones,RB,MIN,No,2307,2796
Jack Bech,WR,LVR,No,2305,2758
2026 Mid 3rd,PI,PICK,No,2302,2663
Chris Brazzell II,WR,CAR,Yes,2296,2814
2028 Early 3rd,PI,PICK,No,2287,2677
Mac Jones,QB,SFO,No,2279,2079
Jaydon Blue,RB,DAL,No,2277,2768
2027 Late 3rd,PI,PICK,No,2275,2777
Brian Robinson,RB,ATL,No,2271,2757
Jerry Jeudy,WR,CLE,No,2265,2731
Max Klare,TE,LAR,Yes,2260,2744
Tyrone Tracy,RB,NYG,No,2258,2878
Jauan Jennings,WR,MIN,No,2224,2643
Mason Taylor,TE,NYJ,No,2224,2734
Tua Tagovailoa,QB,ATL,No,2194,2235
2028 Mid 3rd,PI,PICK,No,2191,2526
Greg Dulcich,TE,MIA,No,2186,2652
Kyle Williams,WR,NEP,No,2185,2704
J.J. McCarthy,QB,MIN,No,2183,1964
Sean Tucker,RB,TBB,No,2179,2695
Ollie Gordon,RB,MIA,No,2174,2734
Cade Otton,TE,TBB,No,2164,2620
Kimani Vidal,RB,LAC,No,2154,2696
Geno Smith,QB,NYJ,No,2142,1663
Pat Freiermuth,TE,PIT,No,2142,2529
Jordan James,RB,SFO,No,2135,2723
Jaylen Wright,RB,MIA,No,2130,2684
2026 Late 3rd,PI,PICK,No,2129,2581
Michael Mayer,TE,LVR,No,2119,2610
Chimere Dike,WR,TEN,No,2117,2618
David Njoku,TE,LAC,No,2108,2555
Jalen Milroe,QB,SEA,No,2101,2174
Tez Johnson,WR,TBB,No,2091,2563
Cade Klubnik,QB,NYJ,Yes,2081,1409
Isiah Pacheco,RB,DET,No,2079,2656
Oscar Delp,TE,NOS,Yes,2065,2572
2028 Late 3rd,PI,PICK,No,2060,2351
Kevin Coleman,WR,MIA,Yes,2053,2518
LeQuint Allen,RB,JAC,No,2046,2548
Isaiah Bond,WR,CLE,No,2039,2481
Marvin Mims,WR,DEN,No,2029,2541
Jaylin Lane,WR,WAS,No,2022,2491
Ryan Flournoy,WR,DAL,No,2013,2523
Adam Randall,RB,BAL,Yes,2002,2361
Trevor Etienne,RB,CAR,No,2000,2467
Bryce Lance,WR,NOS,Yes,1994,2389
Rashod Bateman,WR,BAL,No,1992,2535
Ray Davis,RB,BUF,No,1992,2447
2027 Early 4th,PI,PICK,No,1980,2195
Cole Kmet,TE,CHI,No,1979,2377
Colby Parkinson,TE,LAR,No,1976,2394
Zavion Thomas,WR,CHI,Yes,1976,2271
Theo Johnson,TE,NYG,No,1975,2408
Justin Joly,TE,DEN,Yes,1974,2303
Darnell Washington,TE,PIT,No,1966,2300
Demario Douglas,WR,NEP,No,1957,2467
Aaron Rodgers,QB,PIT,No,1952,1553
Alvin Kamara,RB,NOS,No,1929,2395
Jake Tonges,TE,SFO,No,1926,2341
Dont'e Thornton,WR,LVR,No,1921,2345
Isaiah Davis,RB,NYJ,No,1913,2317
Xavier Legette,WR,CAR,No,1910,2370
Xavier Hutchinson,WR,HOU,No,1906,2259
DJ Giddens,RB,IND,No,1894,2440
Kaleb Johnson,RB,PIT,No,1893,2321
Devin Neal,RB,NOS,No,1864,2291
Brenen Thompson,WR,LAC,Yes,1854,2127
Kirk Cousins,QB,LVR,No,1847,1290
Deshaun Watson,QB,CLE,No,1846,914
Anthony Richardson,QB,IND,No,1841,1929
Trey Benson,RB,ARI,No,1837,2333
Ja'Tavion Sanders,TE,CAR,No,1830,2195
Roman Wilson,WR,PIT,No,1826,2238
Tyquan Thornton,WR,KCC,No,1816,2174
Darnell Mooney,WR,NYG,No,1812,2185
Jalen Royals,WR,KCC,No,1799,2240
