Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9996
Jahmyr Gibbs,RB,DET,No,9998,9995
Josh Allen,QB,BUF,No,9997,7473
Ja'Marr Chase,WR,CIN,No,9714,9836
Jaxon Smith-Njigba,WR,SEA,No,9422,9436
Puka Nacua,WR,LAR,No,8381,8465
Drake Maye,QB,NEP,No,8101,6217
Amon-Ra St. Brown,WR,DET,No,8072,8188
Caleb Williams,QB,CHI,No,8068,6028
Brock Bowers,TE,LVR,No,7821,8036
Lamar Jackson,QB,BAL,No,7747,6176
Justin Jefferson,WR,MIN,No,7523,7565
Ashton Jeanty,RB,LVR,No,7473,7637
Trey McBride,TE,ARI,No,7353,7441
Malik Nabers,WR,NYG,No,7351,7513
Jeremiyah Love,RB,ARI,Yes,7207,7442
CeeDee Lamb,WR,DAL,No,7133,7394
Joe Burrow,QB,CIN,No,7113,5869
2027 Early 1st,PI,PICK,No,6998,7164
Jayden Daniels,QB,WAS,No,6988,5787
Omarion Hampton,RB,LAC,No,6831,7253
De'Von Achane,RB,MIA,No,6770,7085
Justin Herbert,QB,LAC,No,6634,5380
James Cook,RB,BUF,No,6628,7044
Jonathan Taylor,RB,IND,No,6623,7018
Trevor Lawrence,QB,JAC,No,6622,5162
Drake London,WR,ATL,No,6526,6822
Colston Loveland,TE,CHI,No,6204,6601
Kenneth Walker III,RB,KCC,No,6158,6704
George Pickens,WR,DAL,No,6135,6587
Jaxson Dart,QB,NYG,No,6116,5240
Emeka Egbuka,WR,TBB,No,6038,6351
Jalen Hurts,QB,PHI,No,5999,5315
Tetairoa McMillan,WR,CAR,No,5990,6403
Chris Olave,WR,NOS,No,5918,6371
Chase Brown,RB,CIN,No,5862,6458
Nico Collins,WR,HOU,No,5819,6295
Brock Purdy,QB,SFO,No,5813,4693
Patrick Mahomes,QB,KCC,No,5790,4991
Bo Nix,QB,DEN,No,5771,4872
Tyler Warren,TE,IND,No,5741,6196
Zay Flowers,WR,BAL,No,5707,6272
Ladd McConkey,WR,LAC,No,5687,6161
Garrett Wilson,WR,NYJ,No,5682,6169
2027 Mid 1st,PI,PICK,No,5619,6126
Luther Burden,WR,CHI,No,5554,6077
Breece Hall,RB,NYJ,No,5524,6130
2026 Early 1st,PI,PICK,No,5505,6063
DeVonta Smith,WR,PHI,No,5482,6112
Christian McCaffrey,RB,SFO,No,5471,6074
Jadarian Price,RB,SEA,Yes,5351,5987
2028 Early 1st,PI,PICK,No,5306,5901
Fernando Mendoza,QB,LVR,Yes,5296,4473
Saquon Barkley,RB,PHI,No,5279,5941
Jordan Love,QB,GBP,No,5278,4412
Carnell Tate,WR,TEN,Yes,5269,5946
Dak Prescott,QB,DAL,No,5104,4567
Parker Washington,WR,JAC,No,5097,5721
Rome Odunze,WR,CHI,No,5081,5684
Tee Higgins,WR,CIN,No,5055,5743
Quinshon Judkins,RB,CLE,No,5029,5748
Tucker Kraft,TE,GBP,No,5000,5569
2027 Late 1st,PI,PICK,No,4996,5518
Rashee Rice,WR,KCC,No,4985,5703
Jaylen Waddle,WR,DEN,No,4981,5689
Javonte Williams,RB,DAL,No,4974,5704
A.J. Brown,WR,NEP,No,4933,5633
Kyren Williams,RB,LAR,No,4913,5694
Tyler Shough,QB,NOS,No,4858,4159
Cam Skattebo,RB,NYG,No,4831,5493
Jordyn Tyson,WR,NOS,Yes,4816,5501
Bucky Irving,RB,TBB,No,4804,5401
Jameson Williams,WR,DET,No,4787,5433
2026 Mid 1st,PI,PICK,No,4734,5301
TreVeyon Henderson,RB,NEP,No,4700,5398
Derrick Henry,RB,BAL,No,4657,5364
D'Andre Swift,RB,CHI,No,4598,5367
Jared Goff,QB,DET,No,4590,3962
Baker Mayfield,QB,TBB,No,4587,4035
2028 Mid 1st,PI,PICK,No,4542,5146
Christian Watson,WR,GBP,No,4526,5155
Makai Lemon,WR,PHI,Yes,4505,5166
KC Concepcion,WR,CLE,Yes,4464,5160
Harold Fannin,TE,CLE,No,4458,5119
C.J. Stroud,QB,HOU,No,4457,3813
Sam LaPorta,TE,DET,No,4448,5029
Marvin Harrison Jr.,WR,ARI,No,4425,5131
Travis Etienne,RB,NOS,No,4413,5161
2026 Pick 1.0,PI,PICK,No,4330,4966
Bhayshul Tuten,RB,JAC,No,4299,5135
Brian Thomas Jr.,WR,JAC,No,4289,5000
Cam Ward,QB,TEN,No,4155,3947
2028 Late 1st,PI,PICK,No,4134,4751
D.J. Moore,WR,BUF,No,4130,4752
2026 Late 1st,PI,PICK,No,4111,4783
Bryce Young,QB,CAR,No,4092,3374
Sam Darnold,QB,SEA,No,4077,3594
Kyle Pitts,TE,ATL,No,4049,4788
Matthew Golden,WR,GBP,No,3921,4664
2026 Pick 1.1,PI,PICK,No,3875,4602
Michael Wilson,WR,ARI,No,3864,4633
2027 Early 2nd,PI,PICK,No,3835,4592
David Montgomery,RB,HOU,No,3810,4686
Isaiah Likely,TE,NYG,No,3740,4421
Alec Pierce,WR,IND,No,3729,4569
De'Zhaun Stribling,WR,SFO,Yes,3724,4513
Jalen Coker,WR,CAR,No,3675,4472
Kenyon Sadiq,TE,NYJ,Yes,3674,4400
Matthew Stafford,QB,LAR,No,3655,3758
Daniel Jones,QB,IND,No,3616,3343
Jordan Addison,WR,MIN,No,3616,4486
Malik Willis,QB,MIA,No,3600,3530
Blake Corum,RB,LAR,No,3578,4493
Kyler Murray,QB,MIN,No,3574,3662
Denzel Boston,WR,CLE,Yes,3553,4464
Ty Simpson,QB,LAR,Yes,3537,3303
Jonathon Brooks,RB,CAR,No,3511,4401
Dalton Kincaid,TE,BUF,No,3490,4180
Rhamondre Stevenson,RB,NEP,No,3460,4313
