Player Name,Position,Team,Rookie,SFValue,Value
Jaxon Smith-Njigba,WR,SEA,No,9999,9999
Josh Allen,QB,BUF,No,9997,7757
Jahmyr Gibbs,RB,DET,No,9997,9991
Bijan Robinson,RB,ATL,No,9787,9872
Ja'Marr Chase,WR,CIN,No,9400,9632
Amon-Ra St. Brown,WR,DET,No,8321,8391
Puka Nacua,WR,LAR,No,8029,8057
Caleb Williams,QB,CHI,No,7934,6108
Lamar Jackson,QB,BAL,No,7789,6249
Trey McBride,TE,ARI,No,7649,7693
Justin Jefferson,WR,MIN,No,7635,7648
Ashton Jeanty,RB,LVR,No,7628,7786
Brock Bowers,TE,LVR,No,7520,7754
Drake Maye,QB,NEP,No,7394,6084
CeeDee Lamb,WR,DAL,No,7355,7398
Jeremiyah Love,RB,ARI,Yes,7104,7261
Joe Burrow,QB,CIN,No,7061,5859
2027 Early 1st,PI,PICK,No,7026,7161
Kenneth Walker III,RB,KCC,No,6992,7330
Malik Nabers,WR,NYG,No,6988,7155
Jonathan Taylor,RB,IND,No,6848,7170
Trevor Lawrence,QB,JAC,No,6705,5273
James Cook,RB,BUF,No,6657,6875
De'Von Achane,RB,MIA,No,6514,6866
Omarion Hampton,RB,LAC,No,6441,6818
Chris Olave,WR,NOS,No,6438,6809
Brock Purdy,QB,SFO,No,6425,4968
Patrick Mahomes,QB,KCC,No,6409,5202
Drake London,WR,ATL,No,6321,6668
Jalen Hurts,QB,PHI,No,6301,5346
Tetairoa McMillan,WR,CAR,No,6130,6525
Jayden Daniels,QB,WAS,No,6049,5613
Zay Flowers,WR,BAL,No,5997,6380
Chase Brown,RB,CIN,No,5940,6396
George Pickens,WR,DAL,No,5924,6387
Garrett Wilson,WR,NYJ,No,5892,6228
DeVonta Smith,WR,PHI,No,5866,6277
Justin Herbert,QB,LAC,No,5849,5089
Emeka Egbuka,WR,TBB,No,5795,6283
2027 Mid 1st,PI,PICK,No,5748,6180
Nico Collins,WR,HOU,No,5733,6188
Parker Washington,WR,JAC,No,5723,6073
Tyler Warren,TE,IND,No,5659,6129
Ladd McConkey,WR,LAC,No,5631,6183
Breece Hall,RB,NYJ,No,5603,6156
Tyler Shough,QB,NOS,No,5596,4342
Christian McCaffrey,RB,SFO,No,5578,6184
Bo Nix,QB,DEN,No,5549,4728
Colston Loveland,TE,CHI,No,5505,6095
2028 Early 1st,PI,PICK,No,5494,5866
Jaxson Dart,QB,NYG,No,5437,4806
Dak Prescott,QB,DAL,No,5289,4611
Fernando Mendoza,QB,LVR,Yes,5247,4428
2027 Late 1st,PI,PICK,No,5090,5573
Jordan Love,QB,GBP,No,5060,4321
Luther Burden,WR,CHI,No,5025,5770
Bryce Young,QB,CAR,No,5017,3596
Bucky Irving,RB,TBB,No,5016,5708
Jadarian Price,RB,SEA,Yes,5016,5854
Saquon Barkley,RB,PHI,No,4990,5704
Tee Higgins,WR,CIN,No,4988,5724
TreVeyon Henderson,RB,NEP,No,4986,5763
Derrick Henry,RB,BAL,No,4976,5721
Kyren Williams,RB,LAR,No,4972,5800
Carnell Tate,WR,TEN,Yes,4953,5721
Jaylen Waddle,WR,DEN,No,4921,5662
Tucker Kraft,TE,GBP,No,4894,5494
Javonte Williams,RB,DAL,No,4878,5656
Christian Watson,WR,GBP,No,4840,5567
Cam Skattebo,RB,NYG,No,4792,5532
Jordyn Tyson,WR,NOS,Yes,4778,5517
D'Andre Swift,RB,CHI,No,4737,5536
Rome Odunze,WR,CHI,No,4700,5366
2028 Mid 1st,PI,PICK,No,4686,5185
Rashee Rice,WR,KCC,No,4679,5430
Quinshon Judkins,RB,CLE,No,4676,5503
Jared Goff,QB,DET,No,4666,4032
A.J. Brown,WR,NEP,No,4637,5388
2029 Early 1st,PI,PICK,No,4574,5167
C.J. Stroud,QB,HOU,No,4560,3810
Jalen Coker,WR,CAR,No,4501,5199
Sam LaPorta,TE,DET,No,4498,5147
Bhayshul Tuten,RB,JAC,No,4432,5224
Dalton Kincaid,TE,BUF,No,4419,5025
Denzel Boston,WR,CLE,Yes,4354,5159
Harold Fannin,TE,CLE,No,4323,4970
