Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7472
Jahmyr Gibbs,RB,DET,No,9998,9999
Bijan Robinson,RB,ATL,No,9996,9997
Ja'Marr Chase,WR,CIN,No,9793,9844
Jaxon Smith-Njigba,WR,SEA,No,9379,9384
Puka Nacua,WR,LAR,No,8391,8483
Drake Maye,QB,NEP,No,8223,6256
Amon-Ra St. Brown,WR,DET,No,8109,8204
Caleb Williams,QB,CHI,No,7943,6001
Brock Bowers,TE,LVR,No,7857,8068
Lamar Jackson,QB,BAL,No,7658,6160
Justin Jefferson,WR,MIN,No,7501,7541
Ashton Jeanty,RB,LVR,No,7373,7541
Malik Nabers,WR,NYG,No,7341,7506
Trey McBride,TE,ARI,No,7316,7431
Jeremiyah Love,RB,ARI,Yes,7199,7426
CeeDee Lamb,WR,DAL,No,7157,7403
Joe Burrow,QB,CIN,No,7148,5877
2027 Early 1st,PI,PICK,No,7030,7167
Jayden Daniels,QB,WAS,No,6971,5789
Omarion Hampton,RB,LAC,No,6959,7341
De'Von Achane,RB,MIA,No,6865,7170
Justin Herbert,QB,LAC,No,6741,5400
James Cook,RB,BUF,No,6617,7066
Drake London,WR,ATL,No,6575,6864
Jonathan Taylor,RB,IND,No,6561,6986
Trevor Lawrence,QB,JAC,No,6558,5141
Colston Loveland,TE,CHI,No,6222,6624
George Pickens,WR,DAL,No,6177,6596
Emeka Egbuka,WR,TBB,No,6088,6414
Tetairoa McMillan,WR,CAR,No,6065,6414
Kenneth Walker III,RB,KCC,No,6018,6563
Jalen Hurts,QB,PHI,No,6004,5321
Jaxson Dart,QB,NYG,No,5971,5201
Bo Nix,QB,DEN,No,5892,4905
Chris Olave,WR,NOS,No,5869,6314
Chase Brown,RB,CIN,No,5869,6418
Nico Collins,WR,HOU,No,5865,6307
Patrick Mahomes,QB,KCC,No,5771,4966
Tyler Warren,TE,IND,No,5732,6202
Brock Purdy,QB,SFO,No,5725,4657
Ladd McConkey,WR,LAC,No,5717,6194
Garrett Wilson,WR,NYJ,No,5641,6144
Zay Flowers,WR,BAL,No,5632,6220
2027 Mid 1st,PI,PICK,No,5581,6123
2026 Early 1st,PI,PICK,No,5544,6072
Luther Burden,WR,CHI,No,5540,6106
DeVonta Smith,WR,PHI,No,5514,6140
Christian McCaffrey,RB,SFO,No,5502,6067
Breece Hall,RB,NYJ,No,5481,6139
2028 Early 1st,PI,PICK,No,5359,5886
Jadarian Price,RB,SEA,Yes,5338,5986
Saquon Barkley,RB,PHI,No,5297,5944
Carnell Tate,WR,TEN,Yes,5285,5960
Jordan Love,QB,GBP,No,5280,4427
Fernando Mendoza,QB,LVR,Yes,5278,4479
Dak Prescott,QB,DAL,No,5122,4586
Rome Odunze,WR,CHI,No,5113,5722
Quinshon Judkins,RB,CLE,No,5099,5805
Tee Higgins,WR,CIN,No,5085,5775
Jaylen Waddle,WR,DEN,No,5078,5752
2027 Late 1st,PI,PICK,No,5021,5518
A.J. Brown,WR,NEP,No,5020,5699
Tucker Kraft,TE,GBP,No,5019,5615
Javonte Williams,RB,DAL,No,4961,5700
Parker Washington,WR,JAC,No,4947,5595
Rashee Rice,WR,KCC,No,4940,5680
Kyren Williams,RB,LAR,No,4918,5695
Tyler Shough,QB,NOS,No,4832,4131
Jameson Williams,WR,DET,No,4825,5492
Jordyn Tyson,WR,NOS,Yes,4782,5454
Cam Skattebo,RB,NYG,No,4781,5439
Bucky Irving,RB,TBB,No,4749,5361
2026 Mid 1st,PI,PICK,No,4703,5291
TreVeyon Henderson,RB,NEP,No,4692,5385
Derrick Henry,RB,BAL,No,4601,5326
2028 Mid 1st,PI,PICK,No,4584,5148
Baker Mayfield,QB,TBB,No,4575,4025
Jared Goff,QB,DET,No,4575,3973
Harold Fannin,TE,CLE,No,4550,5168
Marvin Harrison Jr.,WR,ARI,No,4544,5245
Makai Lemon,WR,PHI,Yes,4527,5204
Travis Etienne,RB,NOS,No,4467,5223
D'Andre Swift,RB,CHI,No,4459,5283
KC Concepcion,WR,CLE,Yes,4456,5154
C.J. Stroud,QB,HOU,No,4441,3806
Christian Watson,WR,GBP,No,4409,5061
Sam LaPorta,TE,DET,No,4399,5014
Bhayshul Tuten,RB,JAC,No,4356,5169
Brian Thomas Jr.,WR,JAC,No,4342,5032
2026 Pick 1.0,PI,PICK,No,4329,4966
Cam Ward,QB,TEN,No,4271,3954
Sam Darnold,QB,SEA,No,4144,3599
Kyle Pitts,TE,ATL,No,4140,4863
2028 Late 1st,PI,PICK,No,4122,4735
2026 Late 1st,PI,PICK,No,4118,4774
D.J. Moore,WR,BUF,No,4036,4705
Bryce Young,QB,CAR,No,3953,3339
Michael Wilson,WR,ARI,No,3897,4629
2026 Pick 1.1,PI,PICK,No,3875,4602
2027 Early 2nd,PI,PICK,No,3855,4597
Matthew Golden,WR,GBP,No,3846,4616
