Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7481
Jahmyr Gibbs,RB,DET,No,9997,9999
Bijan Robinson,RB,ATL,No,9983,9997
Ja'Marr Chase,WR,CIN,No,9959,9966
Jaxon Smith-Njigba,WR,SEA,No,9081,9144
Drake Maye,QB,NEP,No,8743,6330
Puka Nacua,WR,LAR,No,8455,8488
Brock Bowers,TE,LVR,No,8265,8329
Amon-Ra St. Brown,WR,DET,No,8208,8271
Caleb Williams,QB,CHI,No,7703,5936
Lamar Jackson,QB,BAL,No,7505,6148
Justin Jefferson,WR,MIN,No,7400,7468
Malik Nabers,WR,NYG,No,7244,7477
Joe Burrow,QB,CIN,No,7230,5819
Ashton Jeanty,RB,LVR,No,7208,7408
Trey McBride,TE,ARI,No,7184,7396
CeeDee Lamb,WR,DAL,No,7178,7356
Jeremiyah Love,RB,ARI,Yes,7176,7476
Jayden Daniels,QB,WAS,No,7137,5818
Omarion Hampton,RB,LAC,No,7071,7423
De'Von Achane,RB,MIA,No,6974,7266
2027 Early 1st,PI,PICK,No,6965,7221
Justin Herbert,QB,LAC,No,6956,5452
Drake London,WR,ATL,No,6680,7001
James Cook,RB,BUF,No,6664,7149
Jonathan Taylor,RB,IND,No,6392,6925
Trevor Lawrence,QB,JAC,No,6351,5064
Colston Loveland,TE,CHI,No,6348,6614
George Pickens,WR,DAL,No,6299,6661
Tetairoa McMillan,WR,CAR,No,6202,6480
Emeka Egbuka,WR,TBB,No,6062,6358
Bo Nix,QB,DEN,No,6034,4983
Jalen Hurts,QB,PHI,No,5974,5319
Patrick Mahomes,QB,KCC,No,5879,4981
Chris Olave,WR,NOS,No,5844,6301
Chase Brown,RB,CIN,No,5841,6397
Jaxson Dart,QB,NYG,No,5818,5166
Nico Collins,WR,HOU,No,5806,6282
Tyler Warren,TE,IND,No,5805,6265
Ladd McConkey,WR,LAC,No,5793,6260
Kenneth Walker III,RB,KCC,No,5785,6369
Garrett Wilson,WR,NYJ,No,5645,6220
DeVonta Smith,WR,PHI,No,5612,6115
2027 Mid 1st,PI,PICK,No,5597,6102
Luther Burden,WR,CHI,No,5585,6177
Brock Purdy,QB,SFO,No,5559,4621
2026 Early 1st,PI,PICK,No,5475,6102
Carnell Tate,WR,TEN,Yes,5434,6057
Christian McCaffrey,RB,SFO,No,5433,6053
Breece Hall,RB,NYJ,No,5407,6039
Saquon Barkley,RB,PHI,No,5403,5988
A.J. Brown,WR,NEP,No,5396,6032
