Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9996,7547
Bijan Robinson,RB,ATL,No,9983,9978
Ja'Marr Chase,WR,CIN,No,9953,9999
Jaxon Smith-Njigba,WR,SEA,No,9229,9229
Drake Maye,QB,NEP,No,8958,6480
Puka Nacua,WR,LAR,No,8710,8703
Brock Bowers,TE,LVR,No,8269,8294
Amon-Ra St. Brown,WR,DET,No,8138,8160
Caleb Williams,QB,CHI,No,7852,5929
Lamar Jackson,QB,BAL,No,7559,6227
Jayden Daniels,QB,WAS,No,7440,5984
Jeremiyah Love,RB,ARI,Yes,7378,7622
Ashton Jeanty,RB,LVR,No,7369,7666
Malik Nabers,WR,NYG,No,7366,7595
Trey McBride,TE,ARI,No,7358,7534
Justin Jefferson,WR,MIN,No,7357,7523
Joe Burrow,QB,CIN,No,7259,5760
CeeDee Lamb,WR,DAL,No,7178,7411
De'Von Achane,RB,MIA,No,7017,7297
Omarion Hampton,RB,LAC,No,6951,7362
2027 Early 1st,PI,PICK,No,6911,7299
Justin Herbert,QB,LAC,No,6903,5423
Drake London,WR,ATL,No,6861,7181
James Cook,RB,BUF,No,6446,6930
Colston Loveland,TE,CHI,No,6373,6720
Jonathan Taylor,RB,IND,No,6335,6814
Tetairoa McMillan,WR,CAR,No,6259,6639
Trevor Lawrence,QB,JAC,No,6234,4967
Emeka Egbuka,WR,TBB,No,6230,6562
George Pickens,WR,DAL,No,6229,6606
Patrick Mahomes,QB,KCC,No,6081,5141
Jalen Hurts,QB,PHI,No,6010,5366
Bo Nix,QB,DEN,No,5993,4864
Tyler Warren,TE,IND,No,5992,6378
Jaxson Dart,QB,NYG,No,5909,5289
Chris Olave,WR,NOS,No,5716,6315
Kenneth Walker III,RB,KCC,No,5714,6301
Nico Collins,WR,HOU,No,5711,6300
Carnell Tate,WR,TEN,Yes,5710,6117
Ladd McConkey,WR,LAC,No,5654,6153
Chase Brown,RB,CIN,No,5653,6239
Brock Purdy,QB,SFO,No,5646,4609
Garrett Wilson,WR,NYJ,No,5635,6209
2026 Early 1st,PI,PICK,No,5571,6150
2027 Mid 1st,PI,PICK,No,5547,6157
DeVonta Smith,WR,PHI,No,5500,6195
Luther Burden,WR,CHI,No,5483,6141
Fernando Mendoza,QB,LVR,Yes,5398,4556
Jordan Love,QB,GBP,No,5329,4431
Zay Flowers,WR,BAL,No,5325,5992
A.J. Brown,WR,NEP,No,5314,5931
Quinshon Judkins,RB,CLE,No,5304,5988
Christian McCaffrey,RB,SFO,No,5276,5935
Saquon Barkley,RB,PHI,No,5261,5996
Breece Hall,RB,NYJ,No,5257,6010
2028 Early 1st,PI,PICK,No,5241,5745
Rome Odunze,WR,CHI,No,5235,5973
Tee Higgins,WR,CIN,No,5046,5789
Jadarian Price,RB,SEA,Yes,5046,5730
TreVeyon Henderson,RB,NEP,No,5044,5747
Jaylen Waddle,WR,DEN,No,5031,5729
Dak Prescott,QB,DAL,No,5023,4481
2027 Late 1st,PI,PICK,No,5000,5534
Kyren Williams,RB,LAR,No,4985,5706
Jordyn Tyson,WR,NOS,Yes,4983,5673
Tucker Kraft,TE,GBP,No,4965,5569
Makai Lemon,WR,PHI,Yes,4892,5444
Rashee Rice,WR,KCC,No,4883,5620
Tyler Shough,QB,NOS,No,4869,4143
Cam Ward,QB,TEN,No,4817,4255
Marvin Harrison Jr.,WR,ARI,No,4789,5370
Jameson Williams,WR,DET,No,4788,5470
Cam Skattebo,RB,NYG,No,4721,5468
Harold Fannin,TE,CLE,No,4710,5365
2026 Mid 1st,PI,PICK,No,4699,5351
Javonte Williams,RB,DAL,No,4670,5476
KC Concepcion,WR,CLE,Yes,4660,5329
Bucky Irving,RB,TBB,No,4628,5322
2028 Mid 1st,PI,PICK,No,4608,5159
Jared Goff,QB,DET,No,4604,3970
Brian Thomas Jr.,WR,JAC,No,4597,5272
C.J. Stroud,QB,HOU,No,4578,3945
Baker Mayfield,QB,TBB,No,4544,4013
Sam LaPorta,TE,DET,No,4543,5038
Kyle Pitts,TE,ATL,No,4414,5061
Bhayshul Tuten,RB,JAC,No,4375,5061
Travis Etienne,RB,NOS,No,4363,5096
