Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7596
Jahmyr Gibbs,RB,DET,No,9999,9999
Bijan Robinson,RB,ATL,No,9998,9999
Ja'Marr Chase,WR,CIN,No,9976,9996
Jaxon Smith-Njigba,WR,SEA,No,9162,9146
Drake Maye,QB,NEP,No,8938,6528
Puka Nacua,WR,LAR,No,8760,8810
Brock Bowers,TE,LVR,No,8334,8387
Amon-Ra St. Brown,WR,DET,No,8095,8094
Caleb Williams,QB,CHI,No,7886,5910
Ashton Jeanty,RB,LVR,No,7614,7796
Lamar Jackson,QB,BAL,No,7516,6249
Jeremiyah Love,RB,ARI,Yes,7508,7673
Malik Nabers,WR,NYG,No,7491,7650
Justin Jefferson,WR,MIN,No,7448,7583
Jayden Daniels,QB,WAS,No,7399,6033
Joe Burrow,QB,CIN,No,7349,5731
Trey McBride,TE,ARI,No,7279,7415
CeeDee Lamb,WR,DAL,No,7207,7501
2027 Early 1st,PI,PICK,No,6975,7308
Drake London,WR,ATL,No,6944,7318
Justin Herbert,QB,LAC,No,6923,5484
De'Von Achane,RB,MIA,No,6918,7385
Omarion Hampton,RB,LAC,No,6873,7291
Emeka Egbuka,WR,TBB,No,6334,6676
James Cook,RB,BUF,No,6318,6861
Colston Loveland,TE,CHI,No,6297,6678
Tetairoa McMillan,WR,CAR,No,6291,6727
Trevor Lawrence,QB,JAC,No,6288,5009
Jonathan Taylor,RB,IND,No,6287,6727
Patrick Mahomes,QB,KCC,No,6212,5232
George Pickens,WR,DAL,No,6158,6607
Jaxson Dart,QB,NYG,No,6072,5282
Jalen Hurts,QB,PHI,No,6029,5384
Bo Nix,QB,DEN,No,6003,4858
Tyler Warren,TE,IND,No,5992,6408
Carnell Tate,WR,TEN,Yes,5902,6365
Kenneth Walker III,RB,KCC,No,5666,6326
Chris Olave,WR,NOS,No,5658,6223
Brock Purdy,QB,SFO,No,5623,4675
Chase Brown,RB,CIN,No,5593,6179
2026 Early 1st,PI,PICK,No,5583,6174
Garrett Wilson,WR,NYJ,No,5581,6247
Nico Collins,WR,HOU,No,5568,6169
Ladd McConkey,WR,LAC,No,5549,6140
