Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9998,9999
Josh Allen,QB,BUF,No,9993,7562
Bijan Robinson,RB,ATL,No,9989,9992
Ja'Marr Chase,WR,CIN,No,9975,9993
Jaxon Smith-Njigba,WR,SEA,No,9142,9155
Drake Maye,QB,NEP,No,8826,6325
Puka Nacua,WR,LAR,No,8395,8434
Brock Bowers,TE,LVR,No,8258,8358
Amon-Ra St. Brown,WR,DET,No,8223,8282
Caleb Williams,QB,CHI,No,7762,5963
Lamar Jackson,QB,BAL,No,7429,6134
Justin Jefferson,WR,MIN,No,7426,7505
Malik Nabers,WR,NYG,No,7302,7479
Jeremiyah Love,RB,ARI,Yes,7285,7511
Joe Burrow,QB,CIN,No,7253,5817
Ashton Jeanty,RB,LVR,No,7242,7455
Trey McBride,TE,ARI,No,7233,7402
CeeDee Lamb,WR,DAL,No,7223,7385
Jayden Daniels,QB,WAS,No,7155,5847
Omarion Hampton,RB,LAC,No,7011,7369
2027 Early 1st,PI,PICK,No,6974,7253
De'Von Achane,RB,MIA,No,6971,7261
Justin Herbert,QB,LAC,No,6894,5411
James Cook,RB,BUF,No,6703,7161
Drake London,WR,ATL,No,6701,7047
Jonathan Taylor,RB,IND,No,6422,7025
Trevor Lawrence,QB,JAC,No,6338,5012
Colston Loveland,TE,CHI,No,6303,6600
Tetairoa McMillan,WR,CAR,No,6266,6516
George Pickens,WR,DAL,No,6250,6665
Emeka Egbuka,WR,TBB,No,6124,6437
Jalen Hurts,QB,PHI,No,6007,5347
Bo Nix,QB,DEN,No,5997,4958
Patrick Mahomes,QB,KCC,No,5912,5055
Tyler Warren,TE,IND,No,5882,6276
Jaxson Dart,QB,NYG,No,5822,5122
Kenneth Walker III,RB,KCC,No,5819,6382
Chase Brown,RB,CIN,No,5785,6398
Nico Collins,WR,HOU,No,5777,6307
Ladd McConkey,WR,LAC,No,5774,6239
Chris Olave,WR,NOS,No,5763,6264
Garrett Wilson,WR,NYJ,No,5613,6161
DeVonta Smith,WR,PHI,No,5596,6138
2027 Mid 1st,PI,PICK,No,5578,6137
Brock Purdy,QB,SFO,No,5577,4639
Carnell Tate,WR,TEN,Yes,5554,6065
Luther Burden,WR,CHI,No,5543,6170
2026 Early 1st,PI,PICK,No,5475,6108
Christian McCaffrey,RB,SFO,No,5407,6059
Jordan Love,QB,GBP,No,5396,4432
Saquon Barkley,RB,PHI,No,5372,5993
Zay Flowers,WR,BAL,No,5364,5968
Breece Hall,RB,NYJ,No,5342,6020
A.J. Brown,WR,NEP,No,5332,5946
Fernando Mendoza,QB,LVR,Yes,5242,4497
Quinshon Judkins,RB,CLE,No,5224,5863
2028 Early 1st,PI,PICK,No,5208,5824
Jadarian Price,RB,SEA,Yes,5201,5921
Rome Odunze,WR,CHI,No,5169,5835
Tee Higgins,WR,CIN,No,5148,5820
Jaylen Waddle,WR,DEN,No,5139,5856
Dak Prescott,QB,DAL,No,5114,4556
2027 Late 1st,PI,PICK,No,4957,5559
Kyren Williams,RB,LAR,No,4947,5729
Tucker Kraft,TE,GBP,No,4911,5511
Rashee Rice,WR,KCC,No,4909,5624
TreVeyon Henderson,RB,NEP,No,4867,5551
Jameson Williams,WR,DET,No,4854,5513
Jordyn Tyson,WR,NOS,Yes,4844,5476
Javonte Williams,RB,DAL,No,4805,5536
Tyler Shough,QB,NOS,No,4795,4118
Marvin Harrison Jr.,WR,ARI,No,4707,5383
2026 Mid 1st,PI,PICK,No,4699,5273
KC Concepcion,WR,CLE,Yes,4685,5300
Parker Washington,WR,JAC,No,4670,5398
Makai Lemon,WR,PHI,Yes,4661,5299
Jared Goff,QB,DET,No,4656,3973
Harold Fannin,TE,CLE,No,4656,5244
Bucky Irving,RB,TBB,No,4635,5310
2028 Mid 1st,PI,PICK,No,4609,5126
Baker Mayfield,QB,TBB,No,4595,4042
Cam Skattebo,RB,NYG,No,4564,5298
Bhayshul Tuten,RB,JAC,No,4483,5269
Travis Etienne,RB,NOS,No,4481,5247
Sam LaPorta,TE,DET,No,4476,4945
Cam Ward,QB,TEN,No,4455,4044
C.J. Stroud,QB,HOU,No,4427,3833
Brian Thomas Jr.,WR,JAC,No,4417,5129
Derrick Henry,RB,BAL,No,4393,5134
Kyle Pitts,TE,ATL,No,4286,4990
Sam Darnold,QB,SEA,No,4262,3752
2028 Late 1st,PI,PICK,No,4134,4701
D'Andre Swift,RB,CHI,No,4109,5025
Christian Watson,WR,GBP,No,4106,4905
2026 Late 1st,PI,PICK,No,4094,4787
De'Zhaun Stribling,WR,SFO,Yes,4059,4728
D.J. Moore,WR,BUF,No,3963,4780
Kyler Murray,QB,MIN,No,3806,3728
2027 Early 2nd,PI,PICK,No,3803,4556
Michael Wilson,WR,ARI,No,3792,4636
Matthew Stafford,QB,LAR,No,3758,3815
Daniel Jones,QB,IND,No,3749,3356
Jordan Addison,WR,MIN,No,3727,4575
Alec Pierce,WR,IND,No,3701,4553
Bryce Young,QB,CAR,No,3688,3301
Jonathon Brooks,RB,CAR,No,3687,4647
Matthew Golden,WR,GBP,No,3685,4580
Malik Willis,QB,MIA,No,3668,3552
Ty Simpson,QB,LAR,Yes,3663,3317
Denzel Boston,WR,CLE,Yes,3618,4569
Kenyon Sadiq,TE,NYJ,Yes,3599,4417
Blake Corum,RB,LAR,No,3575,4500
Quentin Johnston,WR,LAC,No,3574,4459
David Montgomery,RB,HOU,No,3561,4531
Davante Adams,WR,LAR,No,3481,4406
Josh Downs,WR,IND,No,3451,4351
Isaiah Likely,TE,NYG,No,3444,4194
2027 Mid 2nd,PI,PICK,No,3396,4208
Terry McLaurin,WR,WAS,No,3385,4272
2026 Early 2nd,PI,PICK,No,3375,4055
Jaylen Warren,RB,PIT,No,3346,4180
Rhamondre Stevenson,RB,NEP,No,3344,4179
DK Metcalf,WR,PIT,No,3342,4145
Wan'Dale Robinson,WR,TEN,No,3331,4203
MarShawn Lloyd,RB,GBP,No,3323,4077
Kyle Monangai,RB,CHI,No,3323,4187
RJ Harvey,RB,DEN,No,3314,4145
Jayden Reed,WR,GBP,No,3303,4166
George Kittle,TE,SFO,No,3290,4056
Omar Cooper Jr.,WR,NYJ,Yes,3282,4098
Jonah Coleman,RB,DEN,Yes,3274,4149
Dalton Kincaid,TE,BUF,No,3262,4026
Jalen Coker,WR,CAR,No,3257,4086
Zach Charbonnet,RB,SEA,No,3254,3956
Michael Pittman,WR,PIT,No,3251,4053
Ja'Kobi Lane,WR,BAL,Yes,3246,3972
2028 Early 2nd,PI,PICK,No,3235,3938
Mike Washington Jr.,RB,LVR,Yes,3221,3958
Romeo Doubs,WR,NEP,No,3209,3888
Jacory Croskey-Merritt,RB,WAS,No,3199,3949
2027 Late 2nd,PI,PICK,No,3198,3843
2026 Mid 2nd,PI,PICK,No,3173,3787
Rico Dowdle,RB,PIT,No,3153,3866
Mike Evans,WR,SFO,No,3133,3820
Jayden Higgins,WR,HOU,No,3090,3815
Chris Bell,WR,MIA,Yes,3082,3881
Courtland Sutton,WR,DEN,No,3074,3819
Terrance Ferguson,TE,LAR,No,3065,3718
Chris Godwin,WR,TBB,No,3052,3804
Jordan Mason,RB,MIN,No,3047,3779
2028 Mid 2nd,PI,PICK,No,3043,3724
Xavier Worthy,WR,KCC,No,3016,3817
Oronde Gadsden,TE,LAC,No,2997,3648
Jake Ferguson,TE,DAL,No,2983,3701
Kenneth Gainwell,RB,TBB,No,2982,3651
J.K. Dobbins,RB,DEN,No,2974,3695
Chuba Hubbard,RB,CAR,No,2973,3727
Malachi Fields,WR,NYG,Yes,2961,3674
2026 Late 2nd,PI,PICK,No,2943,3601
Germie Bernard,WR,PIT,Yes,2928,3615
Brenton Strange,TE,JAC,No,2910,3531
Eli Stowers,TE,PHI,Yes,2907,3564
Antonio Williams,WR,WAS,Yes,2898,3572
Woody Marks,RB,HOU,No,2894,3600
Travis Hunter,WR,JAC,No,2878,3538
Jalen McMillan,WR,TBB,No,2876,3556
Jakobi Meyers,WR,JAC,No,2833,3543
Cyrus Allen,WR,KCC,Yes,2802,3512
Michael Penix Jr.,QB,ATL,No,2788,2727
Tyler Allgeier,RB,ARI,No,2786,3557
Caleb Douglas,WR,MIA,Yes,2782,3499
Carson Beck,QB,ARI,Yes,2778,1428
Tony Pollard,RB,TEN,No,2772,3412
2028 Late 2nd,PI,PICK,No,2771,3338
Khalil Shakir,WR,BUF,No,2766,3460
Zachariah Branch,WR,ATL,Yes,2753,3439
Josh Jacobs,RB,GBP,No,2715,3470
Emmett Johnson,RB,KCC,Yes,2704,3372
Nicholas Singleton,RB,TEN,Yes,2695,3470
Chris Rodriguez,RB,JAC,No,2688,3338
Kayshon Boutte,WR,HOU,No,2685,3330
Malik Washington,WR,MIA,No,2674,3311
AJ Barner,TE,SEA,No,2649,3203
Chigoziem Okonkwo,TE,WAS,No,2645,3176
Keaton Mitchell,RB,LAC,No,2643,3230
Rachaad White,RB,WAS,No,2636,3256
Pat Bryant,WR,DEN,No,2635,3234
Ted Hurst,WR,TBB,Yes,2632,3194
Stefon Diggs,WR,WAS,No,2627,3253
Rashid Shaheed,WR,SEA,No,2626,3219
Dontayvion Wicks,WR,PHI,No,2615,3164
Mark Andrews,TE,BAL,No,2611,3153
Tank Bigsby,RB,PHI,No,2602,3222
Dallas Goedert,TE,PHI,No,2597,3156
Kaelon Black,RB,SFO,Yes,2596,3110
Braelon Allen,RB,NYJ,No,2586,3215
Juwan Johnson,TE,NOS,No,2585,3003
Tre Harris,WR,LAC,No,2579,3162
2027 Early 3rd,PI,PICK,No,2574,3094
Tre Tucker,WR,LVR,No,2568,3110
Dylan Sampson,RB,CLE,No,2562,3133
Adonai Mitchell,WR,NYJ,No,2558,3199
Ricky Pearsall,WR,SFO,No,2557,3055
Tyjae Spears,RB,TEN,No,2538,3070
Travis Kelce,TE,KCC,No,2528,3041
Drew Allar,QB,PIT,Yes,2513,272
Elijah Sarratt,WR,BAL,Yes,2506,3019
2026 Early 3rd,PI,PICK,No,2498,2933
Jaylin Noel,WR,HOU,No,2496,3010
2027 Mid 3rd,PI,PICK,No,2479,2928
Kaytron Allen,RB,WAS,Yes,2472,2978
T.J. Hockenson,TE,MIN,No,2457,3002
Gunnar Helm,TE,TEN,No,2453,2972
Jacoby Brissett,QB,ARI,No,2451,2067
Kaleb Johnson,RB,GBP,No,2437,2915
Jalen Nailor,WR,LVR,No,2435,2956
Isaac TeSlaa,WR,DET,No,2430,3017
