Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Bijan Robinson,RB,ATL,No,9997,9999
Ja'Marr Chase,WR,CIN,No,9989,9984
Josh Allen,QB,BUF,No,9967,7609
Jaxon Smith-Njigba,WR,SEA,No,9249,9199
Drake Maye,QB,NEP,No,8935,6529
Puka Nacua,WR,LAR,No,8733,8778
Brock Bowers,TE,LVR,No,8356,8401
Amon-Ra St. Brown,WR,DET,No,8077,8076
Caleb Williams,QB,CHI,No,7880,5905
Ashton Jeanty,RB,LVR,No,7623,7812
Lamar Jackson,QB,BAL,No,7561,6256
Jeremiyah Love,RB,ARI,Yes,7500,7690
Malik Nabers,WR,NYG,No,7484,7641
Justin Jefferson,WR,MIN,No,7460,7587
Jayden Daniels,QB,WAS,No,7389,6024
Joe Burrow,QB,CIN,No,7382,5724
Trey McBride,TE,ARI,No,7282,7439
CeeDee Lamb,WR,DAL,No,7174,7492
2027 Early 1st,PI,PICK,No,6999,7310
Justin Herbert,QB,LAC,No,6940,5495
Drake London,WR,ATL,No,6936,7309
De'Von Achane,RB,MIA,No,6912,7368
Omarion Hampton,RB,LAC,No,6878,7311
Emeka Egbuka,WR,TBB,No,6341,6678
Trevor Lawrence,QB,JAC,No,6320,5007
Tetairoa McMillan,WR,CAR,No,6305,6747
James Cook,RB,BUF,No,6297,6872
Colston Loveland,TE,CHI,No,6294,6688
Jonathan Taylor,RB,IND,No,6246,6709
Patrick Mahomes,QB,KCC,No,6234,5237
George Pickens,WR,DAL,No,6165,6596
Jaxson Dart,QB,NYG,No,6113,5279
Jalen Hurts,QB,PHI,No,6049,5375
Bo Nix,QB,DEN,No,6000,4866
Tyler Warren,TE,IND,No,5986,6415
Carnell Tate,WR,TEN,Yes,5931,6397
Chris Olave,WR,NOS,No,5671,6242
Kenneth Walker III,RB,KCC,No,5633,6306
Brock Purdy,QB,SFO,No,5620,4680
2026 Early 1st,PI,PICK,No,5593,6179
Chase Brown,RB,CIN,No,5577,6175
Nico Collins,WR,HOU,No,5555,6165
Garrett Wilson,WR,NYJ,No,5552,6240
Ladd McConkey,WR,LAC,No,5544,6131
Luther Burden,WR,CHI,No,5518,6171
2027 Mid 1st,PI,PICK,No,5501,6161
DeVonta Smith,WR,PHI,No,5495,6104
Jordan Love,QB,GBP,No,5400,4500
Quinshon Judkins,RB,CLE,No,5353,6077
Zay Flowers,WR,BAL,No,5349,6042
Fernando Mendoza,QB,LVR,Yes,5349,4611
Breece Hall,RB,NYJ,No,5299,6116
Christian McCaffrey,RB,SFO,No,5293,5905
Jordyn Tyson,WR,NOS,Yes,5282,6009
Saquon Barkley,RB,PHI,No,5207,5818
2028 Early 1st,PI,PICK,No,5183,5674
TreVeyon Henderson,RB,NEP,No,5157,5893
Rome Odunze,WR,CHI,No,5145,5867
A.J. Brown,WR,NEP,No,5108,5808
Dak Prescott,QB,DAL,No,5059,4427
Cam Ward,QB,TEN,No,5050,4401
Tee Higgins,WR,CIN,No,5049,5745
2027 Late 1st,PI,PICK,No,4998,5474
Tucker Kraft,TE,GBP,No,4949,5639
Makai Lemon,WR,PHI,Yes,4949,5595
Rashee Rice,WR,KCC,No,4915,5609
Kyren Williams,RB,LAR,No,4913,5640
Jadarian Price,RB,SEA,Yes,4913,5672
Jaylen Waddle,WR,DEN,No,4882,5623
Harold Fannin,TE,CLE,No,4833,5454
Tyler Shough,QB,NOS,No,4818,4107
Cam Skattebo,RB,NYG,No,4804,5576
Brian Thomas Jr.,WR,JAC,No,4781,5483
Jameson Williams,WR,DET,No,4718,5456
Marvin Harrison Jr.,WR,ARI,No,4714,5443
2026 Mid 1st,PI,PICK,No,4704,5328
Bucky Irving,RB,TBB,No,4703,5347
Jared Goff,QB,DET,No,4702,3913
Sam LaPorta,TE,DET,No,4702,5197
Baker Mayfield,QB,TBB,No,4676,4024
Javonte Williams,RB,DAL,No,4673,5468
C.J. Stroud,QB,HOU,No,4605,4058
2028 Mid 1st,PI,PICK,No,4586,5169
KC Concepcion,WR,CLE,Yes,4464,5130
Kyle Pitts,TE,ATL,No,4446,5051
Sam Darnold,QB,SEA,No,4358,3808
Parker Washington,WR,JAC,No,4262,4968
Travis Etienne,RB,NOS,No,4232,4971
Bhayshul Tuten,RB,JAC,No,4229,5100
Derrick Henry,RB,BAL,No,4211,5042
2028 Late 1st,PI,PICK,No,4070,4738
Josh Jacobs,RB,GBP,No,4021,4930
Kenyon Sadiq,TE,NYJ,Yes,3917,4683
2026 Late 1st,PI,PICK,No,3916,4695
Christian Watson,WR,GBP,No,3903,4720
Matthew Stafford,QB,LAR,No,3851,3795
Kyler Murray,QB,MIN,No,3846,3704
Jordan Addison,WR,MIN,No,3817,4687
Daniel Jones,QB,IND,No,3784,3451
Denzel Boston,WR,CLE,Yes,3774,4578
Bryce Young,QB,CAR,No,3745,3520
2027 Early 2nd,PI,PICK,No,3723,4535
Malik Willis,QB,MIA,No,3717,3540
D'Andre Swift,RB,CHI,No,3695,4698
Alec Pierce,WR,IND,No,3675,4639
Michael Wilson,WR,ARI,No,3645,4562
D.J. Moore,WR,BUF,No,3639,4606
Matthew Golden,WR,GBP,No,3635,4604
Josh Downs,WR,IND,No,3603,4540
Jonathon Brooks,RB,CAR,No,3515,4411
David Montgomery,RB,HOU,No,3503,4297
Terry McLaurin,WR,WAS,No,3493,4477
Jayden Higgins,WR,HOU,No,3492,4369
Kyle Monangai,RB,CHI,No,3478,4357
De'Zhaun Stribling,WR,SFO,Yes,3452,4256
Quentin Johnston,WR,LAC,No,3444,4346
Ty Simpson,QB,LAR,Yes,3438,3175
Isaiah Likely,TE,NYG,No,3432,4211
Davante Adams,WR,LAR,No,3428,4342
DK Metcalf,WR,PIT,No,3406,4235
Wan'Dale Robinson,WR,TEN,No,3403,4203
Omar Cooper Jr.,WR,NYJ,Yes,3398,4307
Blake Corum,RB,LAR,No,3396,4248
Jayden Reed,WR,GBP,No,3392,4208
2027 Mid 2nd,PI,PICK,No,3391,4193
George Kittle,TE,SFO,No,3383,4085
RJ Harvey,RB,DEN,No,3374,4206
Michael Pittman,WR,PIT,No,3342,4092
2026 Early 2nd,PI,PICK,No,3324,4074
Eli Stowers,TE,PHI,Yes,3323,4075
Oronde Gadsden,TE,LAC,No,3310,4032
Zach Charbonnet,RB,SEA,No,3296,4159
Jaylen Warren,RB,PIT,No,3295,4042
Travis Hunter,WR,JAC,No,3277,4061
Mike Evans,WR,SFO,No,3271,3981
Xavier Worthy,WR,KCC,No,3260,4004
Jalen Coker,WR,CAR,No,3243,3977
Dalton Kincaid,TE,BUF,No,3190,3858
2028 Early 2nd,PI,PICK,No,3173,3867
Rhamondre Stevenson,RB,NEP,No,3145,3864
Jacory Croskey-Merritt,RB,WAS,No,3136,3827
Jonah Coleman,RB,DEN,Yes,3127,3928
Rico Dowdle,RB,PIT,No,3117,3867
2027 Late 2nd,PI,PICK,No,3095,3844
Romeo Doubs,WR,NEP,No,3088,3726
2026 Mid 2nd,PI,PICK,No,3068,3701
Courtland Sutton,WR,DEN,No,3066,3730
Carson Beck,QB,ARI,Yes,3035,945
Jake Ferguson,TE,DAL,No,3034,3709
Brenton Strange,TE,JAC,No,3013,3570
J.K. Dobbins,RB,DEN,No,3012,3756
Chuba Hubbard,RB,CAR,No,3008,3745
Antonio Williams,WR,WAS,Yes,3003,3734
Jalen McMillan,WR,TBB,No,2997,3647
2028 Mid 2nd,PI,PICK,No,2997,3589
Nicholas Singleton,RB,TEN,Yes,2988,3703
Kenneth Gainwell,RB,TBB,No,2959,3584
Chris Godwin,WR,TBB,No,2942,3742
Jakobi Meyers,WR,JAC,No,2883,3661
2026 Late 2nd,PI,PICK,No,2873,3536
Chris Bell,WR,MIA,Yes,2870,3589
Germie Bernard,WR,PIT,Yes,2864,3495
Zachariah Branch,WR,ATL,Yes,2847,3535
Ja'Kobi Lane,WR,BAL,Yes,2845,3428
Terrance Ferguson,TE,LAR,No,2837,3491
Tony Pollard,RB,TEN,No,2830,3544
Rachaad White,RB,WAS,No,2826,3524
Jordan Mason,RB,MIN,No,2823,3568
2028 Late 2nd,PI,PICK,No,2811,3338
Rashid Shaheed,WR,SEA,No,2799,3512
Khalil Shakir,WR,BUF,No,2788,3496
Michael Penix Jr.,QB,ATL,No,2780,2782
Stefon Diggs,WR,WAS,No,2778,3415
Chigoziem Okonkwo,TE,WAS,No,2751,3436
Woody Marks,RB,HOU,No,2737,3412
Mark Andrews,TE,BAL,No,2694,3290
Malachi Fields,WR,NYG,Yes,2689,3303
AJ Barner,TE,SEA,No,2676,3281
Ted Hurst,WR,TBB,Yes,2673,3311
Malik Washington,WR,MIA,No,2668,3265
Keaton Mitchell,RB,LAC,No,2665,3247
Tank Dell,WR,HOU,No,2665,3231
Dylan Sampson,RB,CLE,No,2663,3278
Tyler Allgeier,RB,ARI,No,2657,3297
Elijah Sarratt,WR,BAL,Yes,2644,3215
Tank Bigsby,RB,PHI,No,2641,3289
Pat Bryant,WR,DEN,No,2641,3264
Tre Harris,WR,LAC,No,2639,3354
Isaac TeSlaa,WR,DET,No,2637,3247
Adonai Mitchell,WR,NYJ,No,2623,3265
Cyrus Allen,WR,KCC,Yes,2621,2817
Braelon Allen,RB,NYJ,No,2613,3212
Tyrone Tracy,RB,NYG,No,2609,3182
Chris Rodriguez,RB,JAC,No,2608,3224
Dontayvion Wicks,WR,PHI,No,2598,3135
Ricky Pearsall,WR,SFO,No,2598,3235
Shedeur Sanders,QB,CLE,No,2592,2374
Jaylin Noel,WR,HOU,No,2582,3199
Kayshon Boutte,WR,NEP,No,2562,3178
Travis Kelce,TE,KCC,No,2560,3088
Dallas Goedert,TE,PHI,No,2559,3168
Tua Tagovailoa,QB,ATL,No,2544,2337
2027 Early 3rd,PI,PICK,No,2544,3134
Gunnar Helm,TE,TEN,No,2536,3081
T.J. Hockenson,TE,MIN,No,2535,3069
Kaytron Allen,RB,WAS,Yes,2532,3024
Tre Tucker,WR,LVR,No,2531,3079
Tory Horton,WR,SEA,No,2521,3080
Emmett Johnson,RB,KCC,Yes,2513,3094
Jalen Nailor,WR,LVR,No,2508,3029
Troy Franklin,WR,DEN,No,2501,3087
Tyjae Spears,RB,TEN,No,2487,3100
Caleb Douglas,WR,MIA,Yes,2486,2837
Mike Washington Jr.,RB,LVR,Yes,2465,2959
Jacoby Brissett,QB,ARI,No,2457,2044
Mac Jones,QB,SFO,No,2457,2164
2027 Mid 3rd,PI,PICK,No,2451,2906
2026 Early 3rd,PI,PICK,No,2444,2851
Jerry Jeudy,WR,CLE,No,2431,2933
Elic Ayomanor,WR,TEN,No,2412,3036
Elijah Arroyo,TE,SEA,No,2412,2890
Deebo Samuel,WR,SFO,No,2409,2889
Eli Raridon,TE,NEP,Yes,2383,2634
Hunter Henry,TE,NEP,No,2372,2783
Chris Brazzell II,WR,CAR,Yes,2365,2876
Jaydon Blue,RB,DAL,No,2354,2852
Juwan Johnson,TE,NOS,No,2319,2693
Demond Claiborne,RB,MIN,Yes,2311,2728
Drew Allar,QB,PIT,Yes,2304,214
Mason Taylor,TE,NYJ,No,2301,2752
Jauan Jennings,WR,MIN,No,2298,2767
Brian Robinson,RB,ATL,No,2286,2839
Keon Coleman,WR,BUF,No,2285,2882
Aaron Jones,RB,MIN,No,2269,2749
2026 Mid 3rd,PI,PICK,No,2240,2620
Ollie Gordon,RB,MIA,No,2238,2799
