Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9999
Josh Allen,QB,BUF,No,9998,7446
Jahmyr Gibbs,RB,DET,No,9995,9998
Ja'Marr Chase,WR,CIN,No,9907,9929
Jaxon Smith-Njigba,WR,SEA,No,9303,9326
Puka Nacua,WR,LAR,No,8459,8513
Drake Maye,QB,NEP,No,8349,6253
Amon-Ra St. Brown,WR,DET,No,8181,8238
Brock Bowers,TE,LVR,No,7975,8116
Caleb Williams,QB,CHI,No,7723,5973
Lamar Jackson,QB,BAL,No,7635,6134
Justin Jefferson,WR,MIN,No,7446,7509
Malik Nabers,WR,NYG,No,7268,7458
Trey McBride,TE,ARI,No,7265,7412
Ashton Jeanty,RB,LVR,No,7232,7479
Joe Burrow,QB,CIN,No,7198,5866
Jeremiyah Love,RB,ARI,Yes,7155,7427
CeeDee Lamb,WR,DAL,No,7144,7392
Jayden Daniels,QB,WAS,No,7057,5794
2027 Early 1st,PI,PICK,No,7041,7162
Omarion Hampton,RB,LAC,No,7005,7418
De'Von Achane,RB,MIA,No,6946,7211
Justin Herbert,QB,LAC,No,6889,5414
Drake London,WR,ATL,No,6662,6951
James Cook,RB,BUF,No,6613,7072
Jonathan Taylor,RB,IND,No,6515,6978
Trevor Lawrence,QB,JAC,No,6460,5098
Colston Loveland,TE,CHI,No,6334,6722
George Pickens,WR,DAL,No,6221,6623
Tetairoa McMillan,WR,CAR,No,6146,6441
Emeka Egbuka,WR,TBB,No,6064,6394
Bo Nix,QB,DEN,No,6049,4926
Jalen Hurts,QB,PHI,No,5986,5340
Nico Collins,WR,HOU,No,5879,6295
Chase Brown,RB,CIN,No,5863,6418
Chris Olave,WR,NOS,No,5841,6288
Jaxson Dart,QB,NYG,No,5839,5178
Tyler Warren,TE,IND,No,5782,6237
Patrick Mahomes,QB,KCC,No,5774,4959
Kenneth Walker III,RB,KCC,No,5763,6370
Ladd McConkey,WR,LAC,No,5716,6221
Garrett Wilson,WR,NYJ,No,5684,6218
Brock Purdy,QB,SFO,No,5669,4665
DeVonta Smith,WR,PHI,No,5602,6181
2027 Mid 1st,PI,PICK,No,5601,6132
Luther Burden,WR,CHI,No,5572,6145
2026 Early 1st,PI,PICK,No,5564,6082
Zay Flowers,WR,BAL,No,5470,6103
Breece Hall,RB,NYJ,No,5467,6123
Christian McCaffrey,RB,SFO,No,5440,6031
Carnell Tate,WR,TEN,Yes,5363,6022
Saquon Barkley,RB,PHI,No,5353,5987
2028 Early 1st,PI,PICK,No,5340,5867
Jordan Love,QB,GBP,No,5309,4421
Jadarian Price,RB,SEA,Yes,5290,5955
Fernando Mendoza,QB,LVR,Yes,5235,4497
Jaylen Waddle,WR,DEN,No,5186,5855
Quinshon Judkins,RB,CLE,No,5161,5867
Rome Odunze,WR,CHI,No,5153,5758
Dak Prescott,QB,DAL,No,5121,4578
Tee Higgins,WR,CIN,No,5106,5769
A.J. Brown,WR,NEP,No,5098,5772
2027 Late 1st,PI,PICK,No,4995,5525
Tucker Kraft,TE,GBP,No,4949,5526
Rashee Rice,WR,KCC,No,4943,5693
Kyren Williams,RB,LAR,No,4936,5705
Javonte Williams,RB,DAL,No,4911,5660
Jameson Williams,WR,DET,No,4862,5558
Tyler Shough,QB,NOS,No,4799,4113
