Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9995,7542
Bijan Robinson,RB,ATL,No,9987,9989
Ja'Marr Chase,WR,CIN,No,9959,9989
Jaxon Smith-Njigba,WR,SEA,No,9129,9162
Drake Maye,QB,NEP,No,8768,6337
Puka Nacua,WR,LAR,No,8430,8455
Amon-Ra St. Brown,WR,DET,No,8215,8290
Brock Bowers,TE,LVR,No,8212,8349
Caleb Williams,QB,CHI,No,7793,5942
Lamar Jackson,QB,BAL,No,7468,6134
Justin Jefferson,WR,MIN,No,7394,7479
Malik Nabers,WR,NYG,No,7292,7466
Joe Burrow,QB,CIN,No,7284,5835
Jeremiyah Love,RB,ARI,Yes,7284,7505
Trey McBride,TE,ARI,No,7232,7403
Ashton Jeanty,RB,LVR,No,7226,7447
CeeDee Lamb,WR,DAL,No,7201,7395
Jayden Daniels,QB,WAS,No,7165,5836
Omarion Hampton,RB,LAC,No,6989,7358
2027 Early 1st,PI,PICK,No,6987,7265
De'Von Achane,RB,MIA,No,6950,7268
Justin Herbert,QB,LAC,No,6918,5427
Drake London,WR,ATL,No,6729,7078
James Cook,RB,BUF,No,6691,7152
Jonathan Taylor,RB,IND,No,6410,7000
Trevor Lawrence,QB,JAC,No,6386,5021
Colston Loveland,TE,CHI,No,6300,6619
George Pickens,WR,DAL,No,6244,6661
Tetairoa McMillan,WR,CAR,No,6204,6478
Emeka Egbuka,WR,TBB,No,6106,6427
Jalen Hurts,QB,PHI,No,6035,5330
Bo Nix,QB,DEN,No,5992,4980
Patrick Mahomes,QB,KCC,No,5930,5029
Tyler Warren,TE,IND,No,5867,6263
Kenneth Walker III,RB,KCC,No,5832,6400
Jaxson Dart,QB,NYG,No,5820,5135
Chase Brown,RB,CIN,No,5782,6388
Nico Collins,WR,HOU,No,5780,6287
Ladd McConkey,WR,LAC,No,5776,6236
Chris Olave,WR,NOS,No,5765,6293
DeVonta Smith,WR,PHI,No,5612,6144
Garrett Wilson,WR,NYJ,No,5611,6156
2027 Mid 1st,PI,PICK,No,5571,6117
Luther Burden,WR,CHI,No,5568,6205
Brock Purdy,QB,SFO,No,5555,4633
Carnell Tate,WR,TEN,Yes,5522,6034
2026 Early 1st,PI,PICK,No,5505,6113
Christian McCaffrey,RB,SFO,No,5438,6075
Breece Hall,RB,NYJ,No,5396,6051
Saquon Barkley,RB,PHI,No,5379,6005
Jordan Love,QB,GBP,No,5373,4418
A.J. Brown,WR,NEP,No,5340,5962
Zay Flowers,WR,BAL,No,5321,5943
Fernando Mendoza,QB,LVR,Yes,5227,4505
