Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9998,9999
Bijan Robinson,RB,ATL,No,9995,9996
Ja'Marr Chase,WR,CIN,No,9994,9990
Josh Allen,QB,BUF,No,9985,7567
Jaxon Smith-Njigba,WR,SEA,No,9212,9153
Drake Maye,QB,NEP,No,8971,6495
Puka Nacua,WR,LAR,No,8713,8750
Brock Bowers,TE,LVR,No,8240,8312
Amon-Ra St. Brown,WR,DET,No,8095,8100
Caleb Williams,QB,CHI,No,7792,5930
Ashton Jeanty,RB,LVR,No,7623,7792
Lamar Jackson,QB,BAL,No,7613,6231
Jeremiyah Love,RB,ARI,Yes,7441,7624
Justin Jefferson,WR,MIN,No,7418,7638
Jayden Daniels,QB,WAS,No,7398,6010
Joe Burrow,QB,CIN,No,7368,5747
Trey McBride,TE,ARI,No,7356,7509
Malik Nabers,WR,NYG,No,7344,7611
CeeDee Lamb,WR,DAL,No,7223,7468
De'Von Achane,RB,MIA,No,6978,7350
2027 Early 1st,PI,PICK,No,6954,7328
Justin Herbert,QB,LAC,No,6919,5452
Omarion Hampton,RB,LAC,No,6894,7298
Drake London,WR,ATL,No,6841,7269
James Cook,RB,BUF,No,6411,6951
Jonathan Taylor,RB,IND,No,6324,6750
Colston Loveland,TE,CHI,No,6291,6668
Tetairoa McMillan,WR,CAR,No,6259,6629
Emeka Egbuka,WR,TBB,No,6238,6627
George Pickens,WR,DAL,No,6216,6608
Trevor Lawrence,QB,JAC,No,6190,5021
Patrick Mahomes,QB,KCC,No,6160,5128
Tyler Warren,TE,IND,No,6021,6410
Jaxson Dart,QB,NYG,No,6008,5228
Jalen Hurts,QB,PHI,No,6007,5362
Bo Nix,QB,DEN,No,6007,4826
Carnell Tate,WR,TEN,Yes,5859,6262
Ladd McConkey,WR,LAC,No,5651,6213
Chris Olave,WR,NOS,No,5650,6261
Nico Collins,WR,HOU,No,5649,6219
Kenneth Walker III,RB,KCC,No,5640,6277
Brock Purdy,QB,SFO,No,5635,4662
Chase Brown,RB,CIN,No,5626,6185
Garrett Wilson,WR,NYJ,No,5550,6186
2026 Early 1st,PI,PICK,No,5530,6142
Luther Burden,WR,CHI,No,5492,6169
2027 Mid 1st,PI,PICK,No,5475,6148
DeVonta Smith,WR,PHI,No,5470,6173
Fernando Mendoza,QB,LVR,Yes,5447,4596
Jordan Love,QB,GBP,No,5396,4444
Zay Flowers,WR,BAL,No,5388,6024
Christian McCaffrey,RB,SFO,No,5316,5974
Quinshon Judkins,RB,CLE,No,5291,6067
Breece Hall,RB,NYJ,No,5258,6024
A.J. Brown,WR,NEP,No,5248,5876
Rome Odunze,WR,CHI,No,5224,5920
2028 Early 1st,PI,PICK,No,5224,5708
Saquon Barkley,RB,PHI,No,5223,5942
TreVeyon Henderson,RB,NEP,No,5098,5819
Jordyn Tyson,WR,NOS,Yes,5055,5737
Dak Prescott,QB,DAL,No,5054,4435
Tucker Kraft,TE,GBP,No,4997,5612
Tee Higgins,WR,CIN,No,4967,5767
Rashee Rice,WR,KCC,No,4963,5695
Jaylen Waddle,WR,DEN,No,4959,5671
Kyren Williams,RB,LAR,No,4958,5661
Cam Ward,QB,TEN,No,4944,4313
2027 Late 1st,PI,PICK,No,4936,5492
Makai Lemon,WR,PHI,Yes,4930,5505
Jadarian Price,RB,SEA,Yes,4925,5611
Tyler Shough,QB,NOS,No,4874,4159
Jameson Williams,WR,DET,No,4777,5522
Marvin Harrison Jr.,WR,ARI,No,4775,5416
Harold Fannin,TE,CLE,No,4762,5428
Cam Skattebo,RB,NYG,No,4722,5469
Javonte Williams,RB,DAL,No,4699,5447
2026 Mid 1st,PI,PICK,No,4697,5332
Bucky Irving,RB,TBB,No,4682,5393
2028 Mid 1st,PI,PICK,No,4672,5184
Brian Thomas Jr.,WR,JAC,No,4646,5334
Jared Goff,QB,DET,No,4641,3937
Baker Mayfield,QB,TBB,No,4618,4005
KC Concepcion,WR,CLE,Yes,4601,5324
C.J. Stroud,QB,HOU,No,4579,3966
Sam LaPorta,TE,DET,No,4548,5080
Kyle Pitts,TE,ATL,No,4418,5051
Travis Etienne,RB,NOS,No,4307,5045
Bhayshul Tuten,RB,JAC,No,4293,5051
Parker Washington,WR,JAC,No,4281,5020
Sam Darnold,QB,SEA,No,4221,3731
Derrick Henry,RB,BAL,No,4201,5068
Josh Jacobs,RB,GBP,No,4078,4972
2028 Late 1st,PI,PICK,No,4067,4713
2026 Late 1st,PI,PICK,No,3951,4719
Kyler Murray,QB,MIN,No,3932,3729
D'Andre Swift,RB,CHI,No,3889,4826
Kenyon Sadiq,TE,NYJ,Yes,3878,4636
Christian Watson,WR,GBP,No,3862,4750
D.J. Moore,WR,BUF,No,3799,4664
Jordan Addison,WR,MIN,No,3795,4620
De'Zhaun Stribling,WR,SFO,Yes,3759,4590
Daniel Jones,QB,IND,No,3747,3448
Bryce Young,QB,CAR,No,3745,3476
Denzel Boston,WR,CLE,Yes,3743,4599
Matthew Stafford,QB,LAR,No,3738,3805
Malik Willis,QB,MIA,No,3738,3562
2027 Early 2nd,PI,PICK,No,3732,4596
Ty Simpson,QB,LAR,Yes,3678,3246
Michael Wilson,WR,ARI,No,3649,4546
Jonathon Brooks,RB,CAR,No,3626,4539
Alec Pierce,WR,IND,No,3579,4517
Matthew Golden,WR,GBP,No,3578,4548
David Montgomery,RB,HOU,No,3516,4415
Terry McLaurin,WR,WAS,No,3492,4409
Josh Downs,WR,IND,No,3492,4446
Blake Corum,RB,LAR,No,3460,4328
Quentin Johnston,WR,LAC,No,3442,4329
DK Metcalf,WR,PIT,No,3434,4210
Davante Adams,WR,LAR,No,3420,4340
Kyle Monangai,RB,CHI,No,3414,4271
Isaiah Likely,TE,NYG,No,3395,4198
2026 Early 2nd,PI,PICK,No,3381,4094
Omar Cooper Jr.,WR,NYJ,Yes,3381,4258
2027 Mid 2nd,PI,PICK,No,3376,4143
Wan'Dale Robinson,WR,TEN,No,3366,4224
Jayden Reed,WR,GBP,No,3338,4198
RJ Harvey,RB,DEN,No,3337,4135
George Kittle,TE,SFO,No,3287,4026
Jaylen Warren,RB,PIT,No,3287,4099
Mike Evans,WR,SFO,No,3286,4040
Dalton Kincaid,TE,BUF,No,3282,3965
Zach Charbonnet,RB,SEA,No,3275,4128
Jonah Coleman,RB,DEN,Yes,3268,4140
Jalen Coker,WR,CAR,No,3262,4066
Eli Stowers,TE,PHI,Yes,3258,4014
Xavier Worthy,WR,KCC,No,3249,4034
Michael Pittman,WR,PIT,No,3241,4040
2028 Early 2nd,PI,PICK,No,3241,3897
2027 Late 2nd,PI,PICK,No,3218,3852
Rhamondre Stevenson,RB,NEP,No,3200,3879
