Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7631
Bijan Robinson,RB,ATL,No,9999,9996
Jahmyr Gibbs,RB,DET,No,9998,9999
Ja'Marr Chase,WR,CIN,No,9989,9998
Jaxon Smith-Njigba,WR,SEA,No,9199,9189
Drake Maye,QB,NEP,No,8928,6527
Puka Nacua,WR,LAR,No,8734,8793
Brock Bowers,TE,LVR,No,8337,8373
Amon-Ra St. Brown,WR,DET,No,8057,8087
Caleb Williams,QB,CHI,No,7827,5927
Ashton Jeanty,RB,LVR,No,7591,7767
Lamar Jackson,QB,BAL,No,7534,6219
Jeremiyah Love,RB,ARI,Yes,7479,7666
Malik Nabers,WR,NYG,No,7463,7609
Justin Jefferson,WR,MIN,No,7456,7609
Jayden Daniels,QB,WAS,No,7430,6016
Joe Burrow,QB,CIN,No,7391,5745
Trey McBride,TE,ARI,No,7287,7437
CeeDee Lamb,WR,DAL,No,7236,7493
2027 Early 1st,PI,PICK,No,6937,7279
Justin Herbert,QB,LAC,No,6903,5481
Omarion Hampton,RB,LAC,No,6903,7300
De'Von Achane,RB,MIA,No,6901,7361
Drake London,WR,ATL,No,6889,7294
James Cook,RB,BUF,No,6324,6841
Tetairoa McMillan,WR,CAR,No,6314,6716
Colston Loveland,TE,CHI,No,6299,6702
Emeka Egbuka,WR,TBB,No,6291,6679
Jonathan Taylor,RB,IND,No,6275,6728
Trevor Lawrence,QB,JAC,No,6245,5010
Patrick Mahomes,QB,KCC,No,6224,5202
George Pickens,WR,DAL,No,6194,6629
Tyler Warren,TE,IND,No,6026,6430
Jaxson Dart,QB,NYG,No,5991,5288
Jalen Hurts,QB,PHI,No,5989,5366
Bo Nix,QB,DEN,No,5985,4860
Carnell Tate,WR,TEN,Yes,5911,6331
Chris Olave,WR,NOS,No,5648,6202
Kenneth Walker III,RB,KCC,No,5647,6310
Chase Brown,RB,CIN,No,5611,6177
Nico Collins,WR,HOU,No,5608,6148
Brock Purdy,QB,SFO,No,5593,4666
Garrett Wilson,WR,NYJ,No,5580,6239
2026 Early 1st,PI,PICK,No,5568,6165
Ladd McConkey,WR,LAC,No,5557,6163
2027 Mid 1st,PI,PICK,No,5493,6158
DeVonta Smith,WR,PHI,No,5482,6148
Luther Burden,WR,CHI,No,5469,6128
Fernando Mendoza,QB,LVR,Yes,5432,4629
Jordan Love,QB,GBP,No,5411,4489
Zay Flowers,WR,BAL,No,5403,6055
Quinshon Judkins,RB,CLE,No,5384,6109
Breece Hall,RB,NYJ,No,5323,6114
Christian McCaffrey,RB,SFO,No,5301,5951
2028 Early 1st,PI,PICK,No,5214,5680
Saquon Barkley,RB,PHI,No,5211,5857
Jordyn Tyson,WR,NOS,Yes,5186,5913
Rome Odunze,WR,CHI,No,5151,5873
A.J. Brown,WR,NEP,No,5134,5850
TreVeyon Henderson,RB,NEP,No,5081,5859
Dak Prescott,QB,DAL,No,5059,4426
Tee Higgins,WR,CIN,No,5049,5717
Kyren Williams,RB,LAR,No,4978,5649
Cam Ward,QB,TEN,No,4977,4356
