Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9998,9999
Bijan Robinson,RB,ATL,No,9996,9999
Josh Allen,QB,BUF,No,9978,7584
Ja'Marr Chase,WR,CIN,No,9973,9971
Jaxon Smith-Njigba,WR,SEA,No,9192,9237
Drake Maye,QB,NEP,No,8881,6374
Puka Nacua,WR,LAR,No,8537,8572
Brock Bowers,TE,LVR,No,8304,8294
Amon-Ra St. Brown,WR,DET,No,8148,8226
Caleb Williams,QB,CHI,No,7777,5943
Lamar Jackson,QB,BAL,No,7536,6190
Justin Jefferson,WR,MIN,No,7370,7551
Malik Nabers,WR,NYG,No,7365,7537
Jeremiyah Love,RB,ARI,Yes,7338,7493
Joe Burrow,QB,CIN,No,7316,5778
Trey McBride,TE,ARI,No,7314,7537
Ashton Jeanty,RB,LVR,No,7280,7514
Jayden Daniels,QB,WAS,No,7252,5892
CeeDee Lamb,WR,DAL,No,7180,7457
2027 Early 1st,PI,PICK,No,6964,7237
Justin Herbert,QB,LAC,No,6961,5423
De'Von Achane,RB,MIA,No,6961,7300
Omarion Hampton,RB,LAC,No,6918,7235
Drake London,WR,ATL,No,6786,7087
James Cook,RB,BUF,No,6525,6978
Jonathan Taylor,RB,IND,No,6406,6953
Colston Loveland,TE,CHI,No,6313,6720
Trevor Lawrence,QB,JAC,No,6290,4973
George Pickens,WR,DAL,No,6263,6634
Tetairoa McMillan,WR,CAR,No,6240,6636
Emeka Egbuka,WR,TBB,No,6199,6518
Bo Nix,QB,DEN,No,6029,4898
Jalen Hurts,QB,PHI,No,6022,5369
Tyler Warren,TE,IND,No,5958,6295
Patrick Mahomes,QB,KCC,No,5939,5093
Jaxson Dart,QB,NYG,No,5826,5175
Ladd McConkey,WR,LAC,No,5768,6255
Nico Collins,WR,HOU,No,5766,6253
Kenneth Walker III,RB,KCC,No,5754,6346
Chris Olave,WR,NOS,No,5754,6252
Chase Brown,RB,CIN,No,5747,6321
Brock Purdy,QB,SFO,No,5652,4611
Garrett Wilson,WR,NYJ,No,5618,6182
2027 Mid 1st,PI,PICK,No,5597,6136
2026 Early 1st,PI,PICK,No,5554,6151
DeVonta Smith,WR,PHI,No,5538,6174
Carnell Tate,WR,TEN,Yes,5533,6121
Luther Burden,WR,CHI,No,5490,6097
A.J. Brown,WR,NEP,No,5351,5981
Christian McCaffrey,RB,SFO,No,5346,6003
Zay Flowers,WR,BAL,No,5345,5974
Saquon Barkley,RB,PHI,No,5313,5985
Breece Hall,RB,NYJ,No,5304,6052
Jordan Love,QB,GBP,No,5282,4452
Fernando Mendoza,QB,LVR,Yes,5251,4510
