Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9998,7565
Ja'Marr Chase,WR,CIN,No,9982,9999
Bijan Robinson,RB,ATL,No,9976,9994
Jaxon Smith-Njigba,WR,SEA,No,9217,9218
Drake Maye,QB,NEP,No,8939,6423
Puka Nacua,WR,LAR,No,8655,8677
Brock Bowers,TE,LVR,No,8241,8290
Amon-Ra St. Brown,WR,DET,No,8180,8230
Caleb Williams,QB,CHI,No,7783,5901
Lamar Jackson,QB,BAL,No,7527,6192
Justin Jefferson,WR,MIN,No,7399,7572
Jayden Daniels,QB,WAS,No,7376,5921
Malik Nabers,WR,NYG,No,7373,7573
Jeremiyah Love,RB,ARI,Yes,7367,7568
Ashton Jeanty,RB,LVR,No,7327,7565
Trey McBride,TE,ARI,No,7314,7473
Joe Burrow,QB,CIN,No,7267,5773
CeeDee Lamb,WR,DAL,No,7200,7493
Omarion Hampton,RB,LAC,No,6947,7301
2027 Early 1st,PI,PICK,No,6921,7212
Justin Herbert,QB,LAC,No,6913,5415
De'Von Achane,RB,MIA,No,6878,7196
Drake London,WR,ATL,No,6819,7116
James Cook,RB,BUF,No,6464,6943
Jonathan Taylor,RB,IND,No,6361,6853
Colston Loveland,TE,CHI,No,6356,6690
Trevor Lawrence,QB,JAC,No,6302,4948
Tetairoa McMillan,WR,CAR,No,6267,6668
George Pickens,WR,DAL,No,6259,6622
Emeka Egbuka,WR,TBB,No,6232,6576
Patrick Mahomes,QB,KCC,No,6024,5102
Bo Nix,QB,DEN,No,6017,4888
Tyler Warren,TE,IND,No,6015,6358
Jaxson Dart,QB,NYG,No,5981,5224
Jalen Hurts,QB,PHI,No,5952,5352
Chris Olave,WR,NOS,No,5736,6314
Ladd McConkey,WR,LAC,No,5722,6239
Chase Brown,RB,CIN,No,5706,6279
Kenneth Walker III,RB,KCC,No,5703,6332
Nico Collins,WR,HOU,No,5694,6253
2027 Mid 1st,PI,PICK,No,5604,6145
Carnell Tate,WR,TEN,Yes,5597,6163
Garrett Wilson,WR,NYJ,No,5592,6218
Brock Purdy,QB,SFO,No,5591,4599
2026 Early 1st,PI,PICK,No,5583,6172
Luther Burden,WR,CHI,No,5540,6148
DeVonta Smith,WR,PHI,No,5485,6125
Zay Flowers,WR,BAL,No,5320,6020
A.J. Brown,WR,NEP,No,5302,5961
Fernando Mendoza,QB,LVR,Yes,5301,4525
Quinshon Judkins,RB,CLE,No,5285,5943
Christian McCaffrey,RB,SFO,No,5280,5918
Jordan Love,QB,GBP,No,5275,4410
Saquon Barkley,RB,PHI,No,5271,5924
Breece Hall,RB,NYJ,No,5267,6052
2028 Early 1st,PI,PICK,No,5265,5762
Rome Odunze,WR,CHI,No,5253,5865
Jaylen Waddle,WR,DEN,No,5194,5803
Jadarian Price,RB,SEA,Yes,5084,5765
Tee Higgins,WR,CIN,No,5080,5816
Tucker Kraft,TE,GBP,No,5029,5609
Dak Prescott,QB,DAL,No,5010,4514
Jordyn Tyson,WR,NOS,Yes,4982,5609
2027 Late 1st,PI,PICK,No,4963,5521
Kyren Williams,RB,LAR,No,4938,5678
TreVeyon Henderson,RB,NEP,No,4910,5659
Rashee Rice,WR,KCC,No,4905,5649
Tyler Shough,QB,NOS,No,4822,4136
Makai Lemon,WR,PHI,Yes,4814,5431
Jameson Williams,WR,DET,No,4799,5467
Marvin Harrison Jr.,WR,ARI,No,4770,5419
2026 Mid 1st,PI,PICK,No,4757,5301
Javonte Williams,RB,DAL,No,4729,5462
Cam Ward,QB,TEN,No,4714,4159
KC Concepcion,WR,CLE,Yes,4712,5333
Harold Fannin,TE,CLE,No,4693,5327
Cam Skattebo,RB,NYG,No,4670,5409
2028 Mid 1st,PI,PICK,No,4635,5174
Bucky Irving,RB,TBB,No,4629,5303
Baker Mayfield,QB,TBB,No,4600,4040
Jared Goff,QB,DET,No,4587,3969
C.J. Stroud,QB,HOU,No,4570,3905
Sam LaPorta,TE,DET,No,4550,5094
Brian Thomas Jr.,WR,JAC,No,4498,5240
Parker Washington,WR,JAC,No,4466,5236
Travis Etienne,RB,NOS,No,4394,5167
Kyle Pitts,TE,ATL,No,4359,5033
Bhayshul Tuten,RB,JAC,No,4278,5131
Derrick Henry,RB,BAL,No,4245,5066
Sam Darnold,QB,SEA,No,4221,3729
2028 Late 1st,PI,PICK,No,4135,4694
2026 Late 1st,PI,PICK,No,4021,4816
D'Andre Swift,RB,CHI,No,3974,4900
De'Zhaun Stribling,WR,SFO,Yes,3933,4680
Christian Watson,WR,GBP,No,3914,4821
Josh Jacobs,RB,GBP,No,3831,4725
Kyler Murray,QB,MIN,No,3824,3729
D.J. Moore,WR,BUF,No,3804,4669
2027 Early 2nd,PI,PICK,No,3777,4575
Bryce Young,QB,CAR,No,3770,3360
Jordan Addison,WR,MIN,No,3765,4681
Jonathon Brooks,RB,CAR,No,3764,4630
Matthew Golden,WR,GBP,No,3717,4665
Kenyon Sadiq,TE,NYJ,Yes,3707,4472
Malik Willis,QB,MIA,No,3706,3581
Daniel Jones,QB,IND,No,3699,3397
Denzel Boston,WR,CLE,Yes,3696,4544
Matthew Stafford,QB,LAR,No,3695,3829
Ty Simpson,QB,LAR,Yes,3683,3253
Alec Pierce,WR,IND,No,3680,4561
Michael Wilson,WR,ARI,No,3675,4567
Blake Corum,RB,LAR,No,3491,4378
David Montgomery,RB,HOU,No,3489,4448
Quentin Johnston,WR,LAC,No,3483,4379
Terry McLaurin,WR,WAS,No,3481,4422
Isaiah Likely,TE,NYG,No,3441,4238
Davante Adams,WR,LAR,No,3436,4370
2027 Mid 2nd,PI,PICK,No,3434,4146
Josh Downs,WR,IND,No,3424,4371
Kyle Monangai,RB,CHI,No,3363,4191
RJ Harvey,RB,DEN,No,3360,4216
Jayden Reed,WR,GBP,No,3341,4199
DK Metcalf,WR,PIT,No,3324,4196
2026 Early 2nd,PI,PICK,No,3322,4053
Wan'Dale Robinson,WR,TEN,No,3320,4205
Jonah Coleman,RB,DEN,Yes,3318,4215
Omar Cooper Jr.,WR,NYJ,Yes,3314,4167
Jaylen Warren,RB,PIT,No,3312,4157
George Kittle,TE,SFO,No,3307,4031
2028 Early 2nd,PI,PICK,No,3303,3948
Ja'Kobi Lane,WR,BAL,Yes,3260,3945
Jalen Coker,WR,CAR,No,3245,4014
Zach Charbonnet,RB,SEA,No,3239,4037
Michael Pittman,WR,PIT,No,3238,4030
Rhamondre Stevenson,RB,NEP,No,3228,4001
Dalton Kincaid,TE,BUF,No,3228,3885
Romeo Doubs,WR,NEP,No,3210,3856
2027 Late 2nd,PI,PICK,No,3210,3854
2026 Mid 2nd,PI,PICK,No,3199,3761
Jacory Croskey-Merritt,RB,WAS,No,3191,3946
Mike Evans,WR,SFO,No,3167,3922
Mike Washington Jr.,RB,LVR,Yes,3126,3832
Jake Ferguson,TE,DAL,No,3108,3805
Rico Dowdle,RB,PIT,No,3102,3856
Courtland Sutton,WR,DEN,No,3098,3830
Eli Stowers,TE,PHI,Yes,3097,3839
Xavier Worthy,WR,KCC,No,3078,3825
2028 Mid 2nd,PI,PICK,No,3070,3721
Oronde Gadsden,TE,LAC,No,3068,3756
Chuba Hubbard,RB,CAR,No,3044,3729
Travis Hunter,WR,JAC,No,3039,3725
Jordan Mason,RB,MIN,No,3010,3753
Kenneth Gainwell,RB,TBB,No,3009,3684
Brenton Strange,TE,JAC,No,3007,3588
Chris Godwin,WR,TBB,No,3004,3675
J.K. Dobbins,RB,DEN,No,2995,3706
Chris Bell,WR,MIA,Yes,2987,3737
Terrance Ferguson,TE,LAR,No,2958,3622
Cyrus Allen,WR,KCC,Yes,2942,3541
Jayden Higgins,WR,HOU,No,2926,3670
Woody Marks,RB,HOU,No,2901,3592
Germie Bernard,WR,PIT,Yes,2894,3601
2026 Late 2nd,PI,PICK,No,2877,3554
Kayshon Boutte,WR,HOU,No,2842,3456
Antonio Williams,WR,WAS,Yes,2840,3606
2028 Late 2nd,PI,PICK,No,2832,3322
Jakobi Meyers,WR,JAC,No,2827,3484
Carson Beck,QB,ARI,Yes,2825,1273
Zachariah Branch,WR,ATL,Yes,2805,3537
Khalil Shakir,WR,BUF,No,2800,3532
Michael Penix Jr.,QB,ATL,No,2780,2687
Jalen McMillan,WR,TBB,No,2773,3514
Tony Pollard,RB,TEN,No,2770,3447
Nicholas Singleton,RB,TEN,Yes,2768,3567
Tyler Allgeier,RB,ARI,No,2760,3437
Malachi Fields,WR,NYG,Yes,2758,3485
Keaton Mitchell,RB,LAC,No,2690,3284
Pat Bryant,WR,DEN,No,2689,3302
Caleb Douglas,WR,MIA,Yes,2679,3271
Chigoziem Okonkwo,TE,WAS,No,2675,3257
Malik Washington,WR,MIA,No,2667,3319
Rachaad White,RB,WAS,No,2666,3262
Rashid Shaheed,WR,SEA,No,2663,3282
Stefon Diggs,WR,WAS,No,2643,3285
Braelon Allen,RB,NYJ,No,2643,3240
MarShawn Lloyd,RB,GBP,No,2639,3264
Chris Rodriguez,RB,JAC,No,2638,3251
Tre Harris,WR,LAC,No,2634,3212
