Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9993,7619
Jaxon Smith-Njigba,WR,SEA,No,9944,9986
Bijan Robinson,RB,ATL,No,9811,9866
Ja'Marr Chase,WR,CIN,No,9508,9704
Amon-Ra St. Brown,WR,DET,No,8326,8377
Puka Nacua,WR,LAR,No,8133,8197
Caleb Williams,QB,CHI,No,8036,6107
Lamar Jackson,QB,BAL,No,7800,6264
Justin Jefferson,WR,MIN,No,7633,7635
Ashton Jeanty,RB,LVR,No,7631,7783
Brock Bowers,TE,LVR,No,7604,7817
Drake Maye,QB,NEP,No,7591,6121
Trey McBride,TE,ARI,No,7538,7601
CeeDee Lamb,WR,DAL,No,7283,7392
Malik Nabers,WR,NYG,No,7194,7374
Jeremiyah Love,RB,ARI,Yes,7158,7285
Joe Burrow,QB,CIN,No,7090,5862
2027 Early 1st,PI,PICK,No,6985,7133
Jonathan Taylor,RB,IND,No,6792,7110
Kenneth Walker III,RB,KCC,No,6773,7164
Trevor Lawrence,QB,JAC,No,6751,5282
James Cook,RB,BUF,No,6624,6929
De'Von Achane,RB,MIA,No,6609,6950
Omarion Hampton,RB,LAC,No,6577,6963
Jayden Daniels,QB,WAS,No,6417,5701
Chris Olave,WR,NOS,No,6328,6679
Drake London,WR,ATL,No,6319,6716
Brock Purdy,QB,SFO,No,6285,4797
Patrick Mahomes,QB,KCC,No,6273,5084
Jalen Hurts,QB,PHI,No,6215,5344
Tetairoa McMillan,WR,CAR,No,6095,6503
Justin Herbert,QB,LAC,No,6029,5183
George Pickens,WR,DAL,No,5963,6460
Chase Brown,RB,CIN,No,5892,6404
Garrett Wilson,WR,NYJ,No,5871,6231
Emeka Egbuka,WR,TBB,No,5867,6338
Zay Flowers,WR,BAL,No,5821,6310
Nico Collins,WR,HOU,No,5740,6203
Tyler Warren,TE,IND,No,5709,6144
2027 Mid 1st,PI,PICK,No,5706,6145
Colston Loveland,TE,CHI,No,5702,6258
DeVonta Smith,WR,PHI,No,5692,6235
Jaxson Dart,QB,NYG,No,5666,5148
Breece Hall,RB,NYJ,No,5609,6154
Christian McCaffrey,RB,SFO,No,5587,6175
Bo Nix,QB,DEN,No,5583,4787
Ladd McConkey,WR,LAC,No,5544,6126
Parker Washington,WR,JAC,No,5440,5950
2028 Early 1st,PI,PICK,No,5400,5870
Tyler Shough,QB,NOS,No,5318,4255
Jordan Love,QB,GBP,No,5244,4378
Jadarian Price,RB,SEA,Yes,5228,5960
Dak Prescott,QB,DAL,No,5214,4602
Fernando Mendoza,QB,LVR,Yes,5201,4438
Luther Burden,WR,CHI,No,5144,5842
Saquon Barkley,RB,PHI,No,5091,5776
2027 Late 1st,PI,PICK,No,5072,5562
Carnell Tate,WR,TEN,Yes,5060,5804
Bucky Irving,RB,TBB,No,5027,5702
TreVeyon Henderson,RB,NEP,No,5011,5718
Tee Higgins,WR,CIN,No,4987,5708
Kyren Williams,RB,LAR,No,4976,5742
Jaylen Waddle,WR,DEN,No,4922,5645
Derrick Henry,RB,BAL,No,4920,5614
Tucker Kraft,TE,GBP,No,4919,5488
Cam Skattebo,RB,NYG,No,4884,5645
Javonte Williams,RB,DAL,No,4882,5638
Quinshon Judkins,RB,CLE,No,4811,5544
Jordyn Tyson,WR,NOS,Yes,4809,5534
Rome Odunze,WR,CHI,No,4790,5498
Bryce Young,QB,CAR,No,4778,3518
Rashee Rice,WR,KCC,No,4773,5482
A.J. Brown,WR,NEP,No,4709,5409
D'Andre Swift,RB,CHI,No,4709,5506
Christian Watson,WR,GBP,No,4700,5430
2028 Mid 1st,PI,PICK,No,4655,5173
Jared Goff,QB,DET,No,4604,3997
2029 Early 1st,PI,PICK,No,4569,5133
Sam LaPorta,TE,DET,No,4544,5157
C.J. Stroud,QB,HOU,No,4504,3783
Bhayshul Tuten,RB,JAC,No,4438,5232
Harold Fannin,TE,CLE,No,4404,5049
KC Concepcion,WR,CLE,Yes,4386,5116
Makai Lemon,WR,PHI,Yes,4379,5072
Jameson Williams,WR,DET,No,4343,5173
Baker Mayfield,QB,TBB,No,4243,3987
Jalen Coker,WR,CAR,No,4233,4871
2028 Late 1st,PI,PICK,No,4207,4789
Matthew Golden,WR,GBP,No,4144,4842
Dalton Kincaid,TE,BUF,No,4143,4776
Sam Darnold,QB,SEA,No,4129,3610
Denzel Boston,WR,CLE,Yes,4050,4831
Cam Ward,QB,TEN,No,4034,3916
Isaiah Likely,TE,NYG,No,4021,4717
Travis Etienne,RB,NOS,No,4006,4852
2029 Mid 1st,PI,PICK,No,4004,4499
Brian Thomas Jr.,WR,JAC,No,3939,4773
D.J. Moore,WR,BUF,No,3865,4577
2027 Early 2nd,PI,PICK,No,3849,4604
David Montgomery,RB,HOU,No,3786,4683
Marvin Harrison Jr.,WR,ARI,No,3754,4597
Kyle Pitts,TE,ATL,No,3751,4535
Kenyon Sadiq,TE,NYJ,Yes,3731,4374
Michael Wilson,WR,ARI,No,3721,4544
2029 Late 1st,PI,PICK,No,3624,4185
Blake Corum,RB,LAR,No,3602,4446
Matthew Stafford,QB,LAR,No,3580,3769
Josh Downs,WR,IND,No,3552,4323
De'Zhaun Stribling,WR,SFO,Yes,3545,4412
Daniel Jones,QB,IND,No,3536,3314
Chuba Hubbard,RB,CAR,No,3513,4258
2027 Mid 2nd,PI,PICK,No,3509,4136
Ty Simpson,QB,LAR,Yes,3509,3316
Jordan Addison,WR,MIN,No,3492,4334
Alec Pierce,WR,IND,No,3488,4376
Kyle Monangai,RB,CHI,No,3485,4284
Kyler Murray,QB,MIN,No,3482,3619
Davante Adams,WR,LAR,No,3480,4343
Malik Willis,QB,MIA,No,3438,3486
Jonah Coleman,RB,DEN,Yes,3421,4293
George Kittle,TE,SFO,No,3409,4096
Mike Evans,WR,SFO,No,3399,4129
Kaelon Black,RB,SFO,Yes,3293,4041
2027 Late 2nd,PI,PICK,No,3283,3888
2028 Early 2nd,PI,PICK,No,3275,3968
RJ Harvey,RB,DEN,No,3274,4105
Omar Cooper Jr.,WR,NYJ,Yes,3272,4059
Jacory Croskey-Merritt,RB,WAS,No,3267,4081
Jonathon Brooks,RB,CAR,No,3250,4077
Rhamondre Stevenson,RB,NEP,No,3246,4078
Caleb Douglas,WR,MIA,Yes,3243,4019
Terry McLaurin,WR,WAS,No,3239,4068
Zach Charbonnet,RB,SEA,No,3221,4018
Antonio Williams,WR,WAS,Yes,3218,4060
DK Metcalf,WR,PIT,No,3201,4025
Quentin Johnston,WR,LAC,No,3190,4007
Jaylen Warren,RB,PIT,No,3189,4020
Xavier Worthy,WR,KCC,No,3163,3935
Ja'Kobi Lane,WR,BAL,Yes,3151,3982
Chris Bell,WR,MIA,Yes,3131,3925
2028 Mid 2nd,PI,PICK,No,3118,3779
Josh Jacobs,RB,GBP,No,3101,3873
Malachi Fields,WR,NYG,Yes,3101,3901
Jayden Higgins,WR,HOU,No,3069,3842
Mike Washington Jr.,RB,LVR,Yes,3060,3731
Jake Ferguson,TE,DAL,No,3052,3737
Terrance Ferguson,TE,LAR,No,3048,3737
Wan'Dale Robinson,WR,TEN,No,3034,3843
Emmett Johnson,RB,KCC,Yes,3018,3704
Jayden Reed,WR,GBP,No,3011,3790
Michael Pittman,WR,PIT,No,2998,3768
Chris Godwin,WR,TBB,No,2967,3685
Brenton Strange,TE,JAC,No,2937,3537
J.K. Dobbins,RB,DEN,No,2930,3658
Oronde Gadsden,TE,LAC,No,2925,3549
Khalil Shakir,WR,BUF,No,2907,3571
Pat Bryant,WR,DEN,No,2883,3497
Jordan Mason,RB,MIN,No,2879,3635
Dontayvion Wicks,WR,PHI,No,2872,3513
2028 Late 2nd,PI,PICK,No,2859,3411
Michael Penix Jr.,QB,ATL,No,2853,2720
2029 Early 2nd,PI,PICK,No,2852,3452
Stefon Diggs,WR,WAS,No,2846,3504
Adonai Mitchell,WR,NYJ,No,2844,3511
Germie Bernard,WR,PIT,Yes,2833,3528
Rico Dowdle,RB,PIT,No,2829,3595
Woody Marks,RB,HOU,No,2822,3595
Courtland Sutton,WR,DEN,No,2815,3546
Romeo Doubs,WR,NEP,No,2797,3579
Eli Stowers,TE,PHI,Yes,2778,3449
Juwan Johnson,TE,NOS,No,2777,3327
Dallas Goedert,TE,PHI,No,2769,3361
Deebo Samuel,WR,SFO,No,2763,3268
Braelon Allen,RB,NYJ,No,2758,3255
Tyler Allgeier,RB,ARI,No,2754,3472
Jalen McMillan,WR,TBB,No,2717,3283
MarShawn Lloyd,RB,GBP,No,2701,3428
Kenneth Gainwell,RB,TBB,No,2691,3352
Mark Andrews,TE,BAL,No,2690,3211
Jakobi Meyers,WR,JAC,No,2681,3357
Travis Kelce,TE,KCC,No,2666,3198
Kayshon Boutte,WR,HOU,No,2653,3284
Tank Bigsby,RB,PHI,No,2652,3225
Tre Tucker,WR,LVR,No,2651,3259
Carson Beck,QB,ARI,Yes,2651,1673
Tony Pollard,RB,TEN,No,2645,3250
2029 Mid 2nd,PI,PICK,No,2645,3241
2027 Early 3rd,PI,PICK,No,2639,3089
Jacoby Brissett,QB,ARI,No,2628,2162
Malik Washington,WR,MIA,No,2623,3235
Ted Hurst,WR,TBB,Yes,2623,3187
Rachaad White,RB,WAS,No,2620,3239
Michael Mayer,TE,LVR,No,2620,3045
T.J. Hockenson,TE,MIN,No,2612,3086
AJ Barner,TE,SEA,No,2612,3107
Devaughn Vele,WR,NOS,No,2604,2984
Aaron Jones,RB,MIN,No,2596,3183
Tre Harris,WR,LAC,No,2561,3163
Nicholas Singleton,RB,TEN,Yes,2554,3232
Keon Coleman,WR,BUF,No,2549,3054
Rashid Shaheed,WR,SEA,No,2533,3108
Keaton Mitchell,RB,LAC,No,2532,3030
Zachariah Branch,WR,ATL,Yes,2530,3137
Dalton Schultz,TE,HOU,No,2528,2947
Cyrus Allen,WR,KCC,Yes,2521,3212
Ricky Pearsall,WR,SFO,No,2519,3064
Eli Raridon,TE,NEP,Yes,2496,2996
Jaylin Noel,WR,HOU,No,2486,2995
2029 Late 2nd,PI,PICK,No,2484,2976
2027 Mid 3rd,PI,PICK,No,2470,2911
Travis Hunter,WR,JAC,No,2456,2994
Tyjae Spears,RB,TEN,No,2453,2969
Chris Rodriguez,RB,JAC,No,2452,3097
Drew Allar,QB,PIT,Yes,2435,285
Hunter Henry,TE,NEP,No,2405,2792
Jack Bech,WR,LVR,No,2396,2927
Pat Freiermuth,TE,PIT,No,2375,2796
Kaytron Allen,RB,WAS,Yes,2373,2954
Chigoziem Okonkwo,TE,WAS,No,2367,2851
Shedeur Sanders,QB,CLE,No,2367,2279
2027 Late 3rd,PI,PICK,No,2366,2724
Elijah Sarratt,WR,BAL,Yes,2360,2839
Dylan Sampson,RB,CLE,No,2356,2937
Tank Dell,WR,HOU,No,2354,2758
Isaac TeSlaa,WR,DET,No,2346,2952
2028 Early 3rd,PI,PICK,No,2341,2761
Geno Smith,QB,NYJ,No,2313,1723
Rashod Bateman,WR,BAL,No,2291,2625
Mac Jones,QB,SFO,No,2278,1954
Drew Lock,QB,SEA,No,2271,663
Gunnar Helm,TE,TEN,No,2268,2811
Kaleb Johnson,RB,GBP,No,2261,2795
Kirk Cousins,QB,LVR,No,2256,1435
Elic Ayomanor,WR,TEN,No,2254,2770
Demond Claiborne,RB,MIN,Yes,2253,2823
Troy Franklin,WR,DEN,No,2250,2780
2028 Mid 3rd,PI,PICK,No,2234,2665
Brian Robinson,RB,ATL,No,2216,2793
Cade Otton,TE,TBB,No,2202,2698
Tory Horton,WR,SEA,No,2201,2788
Demario Douglas,WR,NEP,No,2197,2649
