Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Bijan Robinson,RB,ATL,No,9998,9998
Josh Allen,QB,BUF,No,9991,7514
Ja'Marr Chase,WR,CIN,No,9934,9967
Jaxon Smith-Njigba,WR,SEA,No,9108,9150
Drake Maye,QB,NEP,No,8707,6336
Puka Nacua,WR,LAR,No,8435,8423
Brock Bowers,TE,LVR,No,8247,8340
Amon-Ra St. Brown,WR,DET,No,8213,8293
Caleb Williams,QB,CHI,No,7749,5948
Lamar Jackson,QB,BAL,No,7445,6132
Justin Jefferson,WR,MIN,No,7420,7466
Malik Nabers,WR,NYG,No,7301,7476
Joe Burrow,QB,CIN,No,7292,5840
Ashton Jeanty,RB,LVR,No,7235,7456
Jeremiyah Love,RB,ARI,Yes,7233,7515
Trey McBride,TE,ARI,No,7217,7400
CeeDee Lamb,WR,DAL,No,7187,7367
Jayden Daniels,QB,WAS,No,7137,5842
Omarion Hampton,RB,LAC,No,7023,7406
2027 Early 1st,PI,PICK,No,6995,7260
De'Von Achane,RB,MIA,No,6968,7276
Justin Herbert,QB,LAC,No,6943,5429
James Cook,RB,BUF,No,6724,7173
Drake London,WR,ATL,No,6691,7056
Jonathan Taylor,RB,IND,No,6403,6967
Trevor Lawrence,QB,JAC,No,6362,5038
Colston Loveland,TE,CHI,No,6319,6633
George Pickens,WR,DAL,No,6248,6668
Tetairoa McMillan,WR,CAR,No,6226,6505
Emeka Egbuka,WR,TBB,No,6103,6390
Bo Nix,QB,DEN,No,6043,4978
Jalen Hurts,QB,PHI,No,6026,5315
Patrick Mahomes,QB,KCC,No,5906,5013
Kenneth Walker III,RB,KCC,No,5863,6398
Tyler Warren,TE,IND,No,5840,6251
Chase Brown,RB,CIN,No,5805,6412
Chris Olave,WR,NOS,No,5789,6282
Nico Collins,WR,HOU,No,5784,6274
Ladd McConkey,WR,LAC,No,5776,6246
Jaxson Dart,QB,NYG,No,5773,5161
Garrett Wilson,WR,NYJ,No,5623,6186
DeVonta Smith,WR,PHI,No,5597,6134
2027 Mid 1st,PI,PICK,No,5593,6093
Luther Burden,WR,CHI,No,5591,6198
Brock Purdy,QB,SFO,No,5547,4638
2026 Early 1st,PI,PICK,No,5488,6102
Carnell Tate,WR,TEN,Yes,5478,6010
Christian McCaffrey,RB,SFO,No,5424,6076
Breece Hall,RB,NYJ,No,5416,6095
Saquon Barkley,RB,PHI,No,5386,5995
Jordan Love,QB,GBP,No,5374,4419
A.J. Brown,WR,NEP,No,5335,5968
Zay Flowers,WR,BAL,No,5310,5945
Jadarian Price,RB,SEA,Yes,5213,5911
Quinshon Judkins,RB,CLE,No,5211,5863
Fernando Mendoza,QB,LVR,Yes,5203,4497
Rome Odunze,WR,CHI,No,5196,5835
2028 Early 1st,PI,PICK,No,5180,5810
Tee Higgins,WR,CIN,No,5144,5819
Jaylen Waddle,WR,DEN,No,5142,5862
Dak Prescott,QB,DAL,No,5115,4569
2027 Late 1st,PI,PICK,No,4985,5555
Kyren Williams,RB,LAR,No,4941,5767
Javonte Williams,RB,DAL,No,4915,5615
Jameson Williams,WR,DET,No,4909,5527
Rashee Rice,WR,KCC,No,4902,5606
Tucker Kraft,TE,GBP,No,4900,5482
TreVeyon Henderson,RB,NEP,No,4880,5543
Jordyn Tyson,WR,NOS,Yes,4794,5471
Tyler Shough,QB,NOS,No,4781,4136
Marvin Harrison Jr.,WR,ARI,No,4746,5384
Parker Washington,WR,JAC,No,4670,5343
2026 Mid 1st,PI,PICK,No,4663,5266
Harold Fannin,TE,CLE,No,4653,5250
KC Concepcion,WR,CLE,Yes,4630,5274
2028 Mid 1st,PI,PICK,No,4627,5148
Bucky Irving,RB,TBB,No,4626,5270
Jared Goff,QB,DET,No,4622,3986
Makai Lemon,WR,PHI,Yes,4619,5290
Baker Mayfield,QB,TBB,No,4533,4021
Travis Etienne,RB,NOS,No,4529,5267
Cam Skattebo,RB,NYG,No,4528,5286
Cam Ward,QB,TEN,No,4493,4038
Bhayshul Tuten,RB,JAC,No,4473,5259
Sam LaPorta,TE,DET,No,4429,4947
