Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9998,7749
Jahmyr Gibbs,RB,DET,No,9995,9995
Jaxon Smith-Njigba,WR,SEA,No,9995,9998
Bijan Robinson,RB,ATL,No,9906,9970
Ja'Marr Chase,WR,CIN,No,9407,9640
Amon-Ra St. Brown,WR,DET,No,8292,8386
Puka Nacua,WR,LAR,No,7951,7993
Caleb Williams,QB,CHI,No,7891,6103
Lamar Jackson,QB,BAL,No,7810,6253
Ashton Jeanty,RB,LVR,No,7641,7797
Trey McBride,TE,ARI,No,7614,7705
Justin Jefferson,WR,MIN,No,7555,7583
Brock Bowers,TE,LVR,No,7551,7769
Drake Maye,QB,NEP,No,7359,6057
CeeDee Lamb,WR,DAL,No,7312,7394
Jeremiyah Love,RB,ARI,Yes,7132,7271
Joe Burrow,QB,CIN,No,7073,5858
2027 Early 1st,PI,PICK,No,7061,7167
Kenneth Walker III,RB,KCC,No,7012,7343
Malik Nabers,WR,NYG,No,6962,7125
Jonathan Taylor,RB,IND,No,6830,7159
Trevor Lawrence,QB,JAC,No,6689,5253
James Cook,RB,BUF,No,6631,6848
Brock Purdy,QB,SFO,No,6491,4997
Chris Olave,WR,NOS,No,6466,6866
Patrick Mahomes,QB,KCC,No,6455,5202
Omarion Hampton,RB,LAC,No,6450,6831
De'Von Achane,RB,MIA,No,6424,6792
Drake London,WR,ATL,No,6423,6736
Jalen Hurts,QB,PHI,No,6302,5360
Tetairoa McMillan,WR,CAR,No,6119,6500
Jayden Daniels,QB,WAS,No,5993,5591
Zay Flowers,WR,BAL,No,5992,6378
Chase Brown,RB,CIN,No,5934,6380
George Pickens,WR,DAL,No,5926,6376
Garrett Wilson,WR,NYJ,No,5896,6220
Justin Herbert,QB,LAC,No,5846,5058
DeVonta Smith,WR,PHI,No,5814,6233
2027 Mid 1st,PI,PICK,No,5773,6178
Parker Washington,WR,JAC,No,5767,6117
Emeka Egbuka,WR,TBB,No,5741,6277
Nico Collins,WR,HOU,No,5714,6194
Tyler Warren,TE,IND,No,5698,6141
Tyler Shough,QB,NOS,No,5640,4365
Breece Hall,RB,NYJ,No,5611,6176
Ladd McConkey,WR,LAC,No,5594,6163
Christian McCaffrey,RB,SFO,No,5580,6193
Bo Nix,QB,DEN,No,5498,4710
Colston Loveland,TE,CHI,No,5478,6088
2028 Early 1st,PI,PICK,No,5463,5868
Jaxson Dart,QB,NYG,No,5423,4718
Dak Prescott,QB,DAL,No,5331,4616
Fernando Mendoza,QB,LVR,Yes,5261,4408
Bryce Young,QB,CAR,No,5177,3623
Bucky Irving,RB,TBB,No,5058,5753
2027 Late 1st,PI,PICK,No,5038,5593
TreVeyon Henderson,RB,NEP,No,5007,5749
Jadarian Price,RB,SEA,Yes,4995,5858
Tee Higgins,WR,CIN,No,4991,5749
Saquon Barkley,RB,PHI,No,4982,5693
Carnell Tate,WR,TEN,Yes,4981,5735
Kyren Williams,RB,LAR,No,4968,5790
Jordan Love,QB,GBP,No,4963,4311
Derrick Henry,RB,BAL,No,4962,5710
Luther Burden,WR,CHI,No,4946,5701
Jaylen Waddle,WR,DEN,No,4937,5678
Christian Watson,WR,GBP,No,4905,5622
Javonte Williams,RB,DAL,No,4901,5662
Tucker Kraft,TE,GBP,No,4847,5448
Jordyn Tyson,WR,NOS,Yes,4762,5479
Cam Skattebo,RB,NYG,No,4753,5509
D'Andre Swift,RB,CHI,No,4737,5531
Rome Odunze,WR,CHI,No,4671,5348
2028 Mid 1st,PI,PICK,No,4669,5196
Rashee Rice,WR,KCC,No,4667,5423
Jared Goff,QB,DET,No,4653,4032
Quinshon Judkins,RB,CLE,No,4639,5497
A.J. Brown,WR,NEP,No,4619,5392
2029 Early 1st,PI,PICK,No,4574,5170
Jalen Coker,WR,CAR,No,4551,5243
C.J. Stroud,QB,HOU,No,4549,3796
Sam LaPorta,TE,DET,No,4497,5161
Dalton Kincaid,TE,BUF,No,4472,5084
Denzel Boston,WR,CLE,Yes,4442,5193
Bhayshul Tuten,RB,JAC,No,4436,5225
KC Concepcion,WR,CLE,Yes,4315,5008
Matthew Golden,WR,GBP,No,4307,5090
Harold Fannin,TE,CLE,No,4289,4966
Jameson Williams,WR,DET,No,4277,5014
2028 Late 1st,PI,PICK,No,4218,4879
Makai Lemon,WR,PHI,Yes,4191,4900
Sam Darnold,QB,SEA,No,4152,3605
Isaiah Likely,TE,NYG,No,4131,4733
2029 Mid 1st,PI,PICK,No,4044,4555
Baker Mayfield,QB,TBB,No,4034,3942
Cam Ward,QB,TEN,No,3981,3902
2027 Early 2nd,PI,PICK,No,3882,4613
D.J. Moore,WR,BUF,No,3837,4514
Kenyon Sadiq,TE,NYJ,Yes,3828,4480
Brian Thomas Jr.,WR,JAC,No,3798,4587
Travis Etienne,RB,NOS,No,3761,4640
Davante Adams,WR,LAR,No,3733,4508
Michael Wilson,WR,ARI,No,3712,4578
Chuba Hubbard,RB,CAR,No,3705,4495
2029 Late 1st,PI,PICK,No,3697,4208
Blake Corum,RB,LAR,No,3680,4498
David Montgomery,RB,HOU,No,3674,4578
Josh Downs,WR,IND,No,3625,4415
Matthew Stafford,QB,LAR,No,3623,3777
Kyle Pitts,TE,ATL,No,3554,4396
2027 Mid 2nd,PI,PICK,No,3544,4155
Marvin Harrison Jr.,WR,ARI,No,3533,4390
Jonah Coleman,RB,DEN,Yes,3521,4342
Daniel Jones,QB,IND,No,3518,3330
Ty Simpson,QB,LAR,Yes,3516,3315
Kyle Monangai,RB,CHI,No,3511,4347
De'Zhaun Stribling,WR,SFO,Yes,3489,4303
George Kittle,TE,SFO,No,3488,4199
Kyler Murray,QB,MIN,No,3474,3612
Alec Pierce,WR,IND,No,3454,4287
Mike Evans,WR,SFO,No,3436,4164
Malik Willis,QB,MIA,No,3379,3453
Jordan Addison,WR,MIN,No,3374,4254
2028 Early 2nd,PI,PICK,No,3307,4000
Omar Cooper Jr.,WR,NYJ,Yes,3267,4093
Antonio Williams,WR,WAS,Yes,3258,4062
2027 Late 2nd,PI,PICK,No,3257,3879
Kaelon Black,RB,SFO,Yes,3252,4003
Xavier Worthy,WR,KCC,No,3238,4013
Caleb Douglas,WR,MIA,Yes,3224,4031
Zach Charbonnet,RB,SEA,No,3219,4030
RJ Harvey,RB,DEN,No,3212,4054
Ja'Kobi Lane,WR,BAL,Yes,3211,3996
Jaylen Warren,RB,PIT,No,3199,4026
Rhamondre Stevenson,RB,NEP,No,3195,4022
2028 Mid 2nd,PI,PICK,No,3179,3808
Terry McLaurin,WR,WAS,No,3160,4013
Terrance Ferguson,TE,LAR,No,3159,3869
Malachi Fields,WR,NYG,Yes,3149,3910
Jacory Croskey-Merritt,RB,WAS,No,3139,3972
Emmett Johnson,RB,KCC,Yes,3131,3883
Jake Ferguson,TE,DAL,No,3127,3792
