Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9997,9999
Bijan Robinson,RB,ATL,No,9991,9980
Ja'Marr Chase,WR,CIN,No,9989,9999
Josh Allen,QB,BUF,No,9988,7588
Jaxon Smith-Njigba,WR,SEA,No,9186,9238
Drake Maye,QB,NEP,No,8848,6388
Puka Nacua,WR,LAR,No,8521,8553
Brock Bowers,TE,LVR,No,8261,8287
Amon-Ra St. Brown,WR,DET,No,8143,8257
Caleb Williams,QB,CHI,No,7792,5942
Lamar Jackson,QB,BAL,No,7562,6167
Justin Jefferson,WR,MIN,No,7371,7533
Malik Nabers,WR,NYG,No,7309,7517
Trey McBride,TE,ARI,No,7303,7503
Joe Burrow,QB,CIN,No,7298,5796
Jeremiyah Love,RB,ARI,Yes,7291,7494
Ashton Jeanty,RB,LVR,No,7274,7475
Jayden Daniels,QB,WAS,No,7217,5900
CeeDee Lamb,WR,DAL,No,7159,7455
De'Von Achane,RB,MIA,No,6979,7306
2027 Early 1st,PI,PICK,No,6960,7254
Justin Herbert,QB,LAC,No,6957,5404
Omarion Hampton,RB,LAC,No,6915,7237
Drake London,WR,ATL,No,6808,7099
James Cook,RB,BUF,No,6580,7053
Jonathan Taylor,RB,IND,No,6392,6983
Trevor Lawrence,QB,JAC,No,6325,5012
Colston Loveland,TE,CHI,No,6260,6642
George Pickens,WR,DAL,No,6251,6624
Tetairoa McMillan,WR,CAR,No,6247,6621
Emeka Egbuka,WR,TBB,No,6186,6507
Bo Nix,QB,DEN,No,6060,4906
Jalen Hurts,QB,PHI,No,6012,5368
Patrick Mahomes,QB,KCC,No,5962,5078
Tyler Warren,TE,IND,No,5948,6282
Jaxson Dart,QB,NYG,No,5829,5153
Kenneth Walker III,RB,KCC,No,5796,6368
Nico Collins,WR,HOU,No,5778,6294
Chris Olave,WR,NOS,No,5767,6269
Ladd McConkey,WR,LAC,No,5755,6219
Chase Brown,RB,CIN,No,5751,6311
Garrett Wilson,WR,NYJ,No,5636,6168
DeVonta Smith,WR,PHI,No,5608,6169
Brock Purdy,QB,SFO,No,5602,4613
2026 Early 1st,PI,PICK,No,5579,6148
2027 Mid 1st,PI,PICK,No,5576,6133
Luther Burden,WR,CHI,No,5549,6141
Carnell Tate,WR,TEN,Yes,5519,6101
Christian McCaffrey,RB,SFO,No,5368,6025
A.J. Brown,WR,NEP,No,5331,5952
Saquon Barkley,RB,PHI,No,5315,5985
Zay Flowers,WR,BAL,No,5300,5959
Breece Hall,RB,NYJ,No,5295,6039
Jordan Love,QB,GBP,No,5294,4406
Quinshon Judkins,RB,CLE,No,5270,5899
2028 Early 1st,PI,PICK,No,5256,5761
Fernando Mendoza,QB,LVR,Yes,5241,4507
Rome Odunze,WR,CHI,No,5226,5859
Jaylen Waddle,WR,DEN,No,5175,5819
Jadarian Price,RB,SEA,Yes,5160,5866
Tee Higgins,WR,CIN,No,5134,5839
Dak Prescott,QB,DAL,No,5071,4503
Tucker Kraft,TE,GBP,No,4988,5531
2027 Late 1st,PI,PICK,No,4966,5559
Kyren Williams,RB,LAR,No,4958,5675
Jordyn Tyson,WR,NOS,Yes,4942,5530
TreVeyon Henderson,RB,NEP,No,4892,5605
Rashee Rice,WR,KCC,No,4839,5575
Jameson Williams,WR,DET,No,4816,5451
Javonte Williams,RB,DAL,No,4806,5525
Tyler Shough,QB,NOS,No,4783,4170
Marvin Harrison Jr.,WR,ARI,No,4711,5398
2026 Mid 1st,PI,PICK,No,4707,5287
Makai Lemon,WR,PHI,Yes,4689,5322
Bucky Irving,RB,TBB,No,4657,5332
KC Concepcion,WR,CLE,Yes,4656,5267
Parker Washington,WR,JAC,No,4644,5368
Harold Fannin,TE,CLE,No,4643,5272
Cam Skattebo,RB,NYG,No,4594,5351
2028 Mid 1st,PI,PICK,No,4592,5142
Brian Thomas Jr.,WR,JAC,No,4570,5227
Baker Mayfield,QB,TBB,No,4556,4044
Sam LaPorta,TE,DET,No,4556,5075
Jared Goff,QB,DET,No,4543,3972
Cam Ward,QB,TEN,No,4539,4070
Travis Etienne,RB,NOS,No,4480,5247
C.J. Stroud,QB,HOU,No,4442,3884
Bhayshul Tuten,RB,JAC,No,4434,5230
Sam Darnold,QB,SEA,No,4305,3740
Kyle Pitts,TE,ATL,No,4300,4980
Derrick Henry,RB,BAL,No,4268,5105
2028 Late 1st,PI,PICK,No,4212,4686
D'Andre Swift,RB,CHI,No,4075,4946
Christian Watson,WR,GBP,No,4033,4866
2026 Late 1st,PI,PICK,No,4004,4804
De'Zhaun Stribling,WR,SFO,Yes,3941,4729
D.J. Moore,WR,BUF,No,3867,4704
Kyler Murray,QB,MIN,No,3852,3735
2027 Early 2nd,PI,PICK,No,3793,4557
Jonathon Brooks,RB,CAR,No,3777,4687
Matthew Stafford,QB,LAR,No,3769,3818
Alec Pierce,WR,IND,No,3766,4582
Jordan Addison,WR,MIN,No,3754,4610
Daniel Jones,QB,IND,No,3733,3380
Matthew Golden,WR,GBP,No,3730,4611
Bryce Young,QB,CAR,No,3712,3340
Michael Wilson,WR,ARI,No,3711,4617
Malik Willis,QB,MIA,No,3704,3627
Ty Simpson,QB,LAR,Yes,3669,3314
Denzel Boston,WR,CLE,Yes,3630,4544
Kenyon Sadiq,TE,NYJ,Yes,3620,4466
Quentin Johnston,WR,LAC,No,3544,4467
Josh Downs,WR,IND,No,3523,4466
David Montgomery,RB,HOU,No,3513,4458
Terry McLaurin,WR,WAS,No,3494,4427
Blake Corum,RB,LAR,No,3476,4422
Davante Adams,WR,LAR,No,3470,4407
2027 Mid 2nd,PI,PICK,No,3464,4193
MarShawn Lloyd,RB,GBP,No,3439,4205
Isaiah Likely,TE,NYG,No,3429,4222
2026 Early 2nd,PI,PICK,No,3379,4077
Jayden Reed,WR,GBP,No,3351,4193
DK Metcalf,WR,PIT,No,3342,4157
Jaylen Warren,RB,PIT,No,3339,4162
George Kittle,TE,SFO,No,3330,4073
Rhamondre Stevenson,RB,NEP,No,3281,4096
Jalen Coker,WR,CAR,No,3279,4095
Kyle Monangai,RB,CHI,No,3277,4159
Jonah Coleman,RB,DEN,Yes,3277,4182
Michael Pittman,WR,PIT,No,3268,4054
Wan'Dale Robinson,WR,TEN,No,3261,4150
2028 Early 2nd,PI,PICK,No,3259,3932
Dalton Kincaid,TE,BUF,No,3254,3990
Omar Cooper Jr.,WR,NYJ,Yes,3253,4086
RJ Harvey,RB,DEN,No,3252,4089
Ja'Kobi Lane,WR,BAL,Yes,3233,3963
Mike Washington Jr.,RB,LVR,Yes,3231,3969
Zach Charbonnet,RB,SEA,No,3229,3970
Jacory Croskey-Merritt,RB,WAS,No,3193,3937
Rico Dowdle,RB,PIT,No,3188,3869
2027 Late 2nd,PI,PICK,No,3182,3871
Romeo Doubs,WR,NEP,No,3176,3813
Mike Evans,WR,SFO,No,3134,3830
Courtland Sutton,WR,DEN,No,3130,3871
2026 Mid 2nd,PI,PICK,No,3117,3795
Xavier Worthy,WR,KCC,No,3059,3796
2028 Mid 2nd,PI,PICK,No,3057,3726
Chris Bell,WR,MIA,Yes,3057,3853
Chris Godwin,WR,TBB,No,3052,3764
Terrance Ferguson,TE,LAR,No,3045,3689
Chuba Hubbard,RB,CAR,No,3041,3721
Jake Ferguson,TE,DAL,No,3028,3735
Jordan Mason,RB,MIN,No,3006,3756
Jayden Higgins,WR,HOU,No,3005,3735
Oronde Gadsden,TE,LAC,No,2998,3682
Kenneth Gainwell,RB,TBB,No,2994,3667
Eli Stowers,TE,PHI,Yes,2982,3653
J.K. Dobbins,RB,DEN,No,2974,3676
Travis Hunter,WR,JAC,No,2954,3594
2026 Late 2nd,PI,PICK,No,2951,3579
