Player Name,Position,Team,Rookie,SFValue,Value
Ja'Marr Chase,WR,CIN,No,9999,9999
Bijan Robinson,RB,ATL,No,9999,9999
Jahmyr Gibbs,RB,DET,No,9997,9995
Josh Allen,QB,BUF,No,9983,7610
Jaxon Smith-Njigba,WR,SEA,No,9250,9207
Drake Maye,QB,NEP,No,8957,6538
Puka Nacua,WR,LAR,No,8692,8757
Brock Bowers,TE,LVR,No,8358,8415
Amon-Ra St. Brown,WR,DET,No,8053,8079
Caleb Williams,QB,CHI,No,7887,5893
Ashton Jeanty,RB,LVR,No,7647,7816
Lamar Jackson,QB,BAL,No,7565,6247
Malik Nabers,WR,NYG,No,7493,7639
Jeremiyah Love,RB,ARI,Yes,7488,7669
Justin Jefferson,WR,MIN,No,7458,7591
Jayden Daniels,QB,WAS,No,7394,6023
Joe Burrow,QB,CIN,No,7357,5738
Trey McBride,TE,ARI,No,7281,7463
CeeDee Lamb,WR,DAL,No,7171,7510
Justin Herbert,QB,LAC,No,6962,5485
De'Von Achane,RB,MIA,No,6924,7368
Drake London,WR,ATL,No,6913,7272
Omarion Hampton,RB,LAC,No,6868,7322
Emeka Egbuka,WR,TBB,No,6378,6697
Trevor Lawrence,QB,JAC,No,6320,5021
Tetairoa McMillan,WR,CAR,No,6305,6751
Colston Loveland,TE,CHI,No,6286,6675
Jonathan Taylor,RB,IND,No,6263,6710
James Cook,RB,BUF,No,6261,6851
Patrick Mahomes,QB,KCC,No,6220,5242
George Pickens,WR,DAL,No,6162,6606
Jaxson Dart,QB,NYG,No,6107,5276
Jalen Hurts,QB,PHI,No,6057,5370
Bo Nix,QB,DEN,No,6010,4858
Tyler Warren,TE,IND,No,5993,6420
Carnell Tate,WR,TEN,Yes,5961,6420
Chris Olave,WR,NOS,No,5672,6248
Kenneth Walker III,RB,KCC,No,5614,6301
Brock Purdy,QB,SFO,No,5610,4700
Chase Brown,RB,CIN,No,5582,6162
Ladd McConkey,WR,LAC,No,5576,6161
Nico Collins,WR,HOU,No,5561,6178
Garrett Wilson,WR,NYJ,No,5559,6223
DeVonta Smith,WR,PHI,No,5495,6086
Luther Burden,WR,CHI,No,5476,6153
Jordan Love,QB,GBP,No,5410,4498
Zay Flowers,WR,BAL,No,5378,6039
Quinshon Judkins,RB,CLE,No,5344,6094
Fernando Mendoza,QB,LVR,Yes,5337,4602
Christian McCaffrey,RB,SFO,No,5312,5903
Breece Hall,RB,NYJ,No,5305,6108
Jordyn Tyson,WR,NOS,Yes,5248,6002
Saquon Barkley,RB,PHI,No,5184,5803
TreVeyon Henderson,RB,NEP,No,5175,5931
Rome Odunze,WR,CHI,No,5142,5858
A.J. Brown,WR,NEP,No,5118,5802
Tee Higgins,WR,CIN,No,5070,5736
Dak Prescott,QB,DAL,No,5066,4438
Cam Ward,QB,TEN,No,5039,4404
Tucker Kraft,TE,GBP,No,4977,5666
Makai Lemon,WR,PHI,Yes,4956,5594
Kyren Williams,RB,LAR,No,4931,5651
Rashee Rice,WR,KCC,No,4918,5628
Jadarian Price,RB,SEA,Yes,4905,5672
Jaylen Waddle,WR,DEN,No,4891,5636
Harold Fannin,TE,CLE,No,4835,5447
Tyler Shough,QB,NOS,No,4816,4095
Cam Skattebo,RB,NYG,No,4780,5552
Brian Thomas Jr.,WR,JAC,No,4768,5460
Jameson Williams,WR,DET,No,4729,5472
Marvin Harrison Jr.,WR,ARI,No,4721,5459
Bucky Irving,RB,TBB,No,4696,5355
Jared Goff,QB,DET,No,4691,3921
Sam LaPorta,TE,DET,No,4690,5214
Baker Mayfield,QB,TBB,No,4687,4035
Javonte Williams,RB,DAL,No,4664,5455
C.J. Stroud,QB,HOU,No,4651,4057
Kyle Pitts,TE,ATL,No,4469,5065
KC Concepcion,WR,CLE,Yes,4418,5095
Sam Darnold,QB,SEA,No,4373,3787
Parker Washington,WR,JAC,No,4246,4965
Bhayshul Tuten,RB,JAC,No,4236,5091
Travis Etienne,RB,NOS,No,4226,4957
Derrick Henry,RB,BAL,No,4207,5045
Josh Jacobs,RB,GBP,No,4032,4919
Kenyon Sadiq,TE,NYJ,Yes,3907,4683
Christian Watson,WR,GBP,No,3897,4712
Kyler Murray,QB,MIN,No,3861,3707
Matthew Stafford,QB,LAR,No,3843,3805
Jordan Addison,WR,MIN,No,3839,4683
Denzel Boston,WR,CLE,Yes,3799,4595
Daniel Jones,QB,IND,No,3771,3460
Bryce Young,QB,CAR,No,3766,3511
D'Andre Swift,RB,CHI,No,3690,4714
Malik Willis,QB,MIA,No,3686,3540
Alec Pierce,WR,IND,No,3670,4657
Michael Wilson,WR,ARI,No,3658,4577
Matthew Golden,WR,GBP,No,3618,4587
D.J. Moore,WR,BUF,No,3615,4581
Josh Downs,WR,IND,No,3588,4541
Jonathon Brooks,RB,CAR,No,3531,4435
Jayden Higgins,WR,HOU,No,3487,4368
Terry McLaurin,WR,WAS,No,3482,4448
Kyle Monangai,RB,CHI,No,3476,4343
David Montgomery,RB,HOU,No,3462,4270
Quentin Johnston,WR,LAC,No,3460,4371
Isaiah Likely,TE,NYG,No,3449,4232
Davante Adams,WR,LAR,No,3442,4334
De'Zhaun Stribling,WR,SFO,Yes,3439,4225
Ty Simpson,QB,LAR,Yes,3408,3172
Jayden Reed,WR,GBP,No,3407,4228
DK Metcalf,WR,PIT,No,3406,4238
Omar Cooper Jr.,WR,NYJ,Yes,3404,4313
Wan'Dale Robinson,WR,TEN,No,3403,4220
Blake Corum,RB,LAR,No,3389,4247
RJ Harvey,RB,DEN,No,3389,4215
George Kittle,TE,SFO,No,3363,4066
Eli Stowers,TE,PHI,Yes,3332,4090
Michael Pittman,WR,PIT,No,3328,4076
Oronde Gadsden,TE,LAC,No,3323,4059
Zach Charbonnet,RB,SEA,No,3320,4182
Travis Hunter,WR,JAC,No,3310,4079
Mike Evans,WR,SFO,No,3289,4011
Jaylen Warren,RB,PIT,No,3283,4039
Jalen Coker,WR,CAR,No,3256,3981
Xavier Worthy,WR,KCC,No,3225,3978
Dalton Kincaid,TE,BUF,No,3193,3850
Rhamondre Stevenson,RB,NEP,No,3142,3870
Jacory Croskey-Merritt,RB,WAS,No,3120,3819
Rico Dowdle,RB,PIT,No,3115,3873
Jonah Coleman,RB,DEN,Yes,3115,3905
Romeo Doubs,WR,NEP,No,3100,3725
Carson Beck,QB,ARI,Yes,3054,936
Courtland Sutton,WR,DEN,No,3041,3715
Jake Ferguson,TE,DAL,No,3030,3705
Chuba Hubbard,RB,CAR,No,3014,3754
Brenton Strange,TE,JAC,No,3013,3579
Antonio Williams,WR,WAS,Yes,3003,3735
Jalen McMillan,WR,TBB,No,3002,3646
J.K. Dobbins,RB,DEN,No,2994,3752
Nicholas Singleton,RB,TEN,Yes,2981,3704
Kenneth Gainwell,RB,TBB,No,2962,3572
Chris Godwin,WR,TBB,No,2926,3727
Chris Bell,WR,MIA,Yes,2887,3604
Zachariah Branch,WR,ATL,Yes,2883,3558
Jakobi Meyers,WR,JAC,No,2875,3651
Rachaad White,RB,WAS,No,2835,3533
Terrance Ferguson,TE,LAR,No,2833,3503
Germie Bernard,WR,PIT,Yes,2833,3469
Jordan Mason,RB,MIN,No,2832,3578
Tony Pollard,RB,TEN,No,2824,3520
Ja'Kobi Lane,WR,BAL,Yes,2823,3419
Rashid Shaheed,WR,SEA,No,2821,3543
Khalil Shakir,WR,BUF,No,2788,3486
Stefon Diggs,WR,WAS,No,2779,3406
Michael Penix Jr.,QB,ATL,No,2777,2773
Chigoziem Okonkwo,TE,WAS,No,2775,3449
Woody Marks,RB,HOU,No,2728,3408
Mark Andrews,TE,BAL,No,2699,3303
AJ Barner,TE,SEA,No,2693,3273
Malik Washington,WR,MIA,No,2673,3252
Ted Hurst,WR,TBB,Yes,2666,3298
Tank Dell,WR,HOU,No,2661,3228
Tyler Allgeier,RB,ARI,No,2660,3306
Tank Bigsby,RB,PHI,No,2658,3297
Keaton Mitchell,RB,LAC,No,2652,3234
Pat Bryant,WR,DEN,No,2651,3271
Malachi Fields,WR,NYG,Yes,2650,3276
Dylan Sampson,RB,CLE,No,2645,3262
Ricky Pearsall,WR,SFO,No,2643,3281
Isaac TeSlaa,WR,DET,No,2643,3254
Elijah Sarratt,WR,BAL,Yes,2636,3226
Tre Harris,WR,LAC,No,2633,3345
Tyrone Tracy,RB,NYG,No,2630,3197
Chris Rodriguez,RB,JAC,No,2626,3250
Shedeur Sanders,QB,CLE,No,2622,2373
Adonai Mitchell,WR,NYJ,No,2620,3266
Braelon Allen,RB,NYJ,No,2595,3215
Dontayvion Wicks,WR,PHI,No,2592,3131
Jaylin Noel,WR,HOU,No,2591,3204
Cyrus Allen,WR,KCC,Yes,2576,2780
Tua Tagovailoa,QB,ATL,No,2570,2338
Kayshon Boutte,WR,NEP,No,2562,3192
Gunnar Helm,TE,TEN,No,2557,3093
Dallas Goedert,TE,PHI,No,2556,3151
Tre Tucker,WR,LVR,No,2531,3085
T.J. Hockenson,TE,MIN,No,2530,3067
Travis Kelce,TE,KCC,No,2529,3082
Tory Horton,WR,SEA,No,2521,3078
Emmett Johnson,RB,KCC,Yes,2517,3096
Kaytron Allen,RB,WAS,Yes,2513,3017
Troy Franklin,WR,DEN,No,2505,3088
Tyjae Spears,RB,TEN,No,2488,3097
Jalen Nailor,WR,LVR,No,2485,3017
Caleb Douglas,WR,MIA,Yes,2471,2825
Mike Washington Jr.,RB,LVR,Yes,2464,2965
Jacoby Brissett,QB,ARI,No,2459,2035
Mac Jones,QB,SFO,No,2454,2179
Jerry Jeudy,WR,CLE,No,2428,2936
Elijah Arroyo,TE,SEA,No,2426,2889
Elic Ayomanor,WR,TEN,No,2415,3049
Deebo Samuel,WR,SFO,No,2412,2892
Hunter Henry,TE,NEP,No,2382,2785
Chris Brazzell II,WR,CAR,Yes,2362,2868
Jaydon Blue,RB,DAL,No,2354,2850
Eli Raridon,TE,NEP,Yes,2341,2563
Juwan Johnson,TE,NOS,No,2327,2709
Jauan Jennings,WR,MIN,No,2318,2779
Drew Allar,QB,PIT,Yes,2306,214
Mason Taylor,TE,NYJ,No,2289,2734
Demond Claiborne,RB,MIN,Yes,2287,2700
Brian Robinson,RB,ATL,No,2286,2840
Aaron Jones,RB,MIN,No,2284,2758
Keon Coleman,WR,BUF,No,2281,2878
Ollie Gordon,RB,MIA,No,2256,2821
Kaelon Black,RB,SFO,Yes,2244,2619
Pat Freiermuth,TE,PIT,No,2229,2593
Skyler Bell,WR,BUF,Yes,2220,2782
Cade Otton,TE,TBB,No,2212,2661
MarShawn Lloyd,RB,GBP,No,2208,2823
David Njoku,TE,LAC,No,2207,2599
Max Klare,TE,LAR,Yes,2206,2667
Kimani Vidal,RB,LAC,No,2205,2723
Jack Bech,WR,LVR,No,2204,2779
Isiah Pacheco,RB,DET,No,2201,2732
J.J. McCarthy,QB,MIN,No,2191,2025
Jaylen Wright,RB,MIA,No,2180,2771
Greg Dulcich,TE,MIA,No,2177,2603
Chimere Dike,WR,TEN,No,2174,2706
Jalen Milroe,QB,SEA,No,2152,2204
Sean Tucker,RB,TBB,No,2134,2677
Dalton Schultz,TE,HOU,No,2132,2546
Rashod Bateman,WR,BAL,No,2118,2623
Jordan James,RB,SFO,No,2118,2714
Michael Mayer,TE,LVR,No,2110,2556
Kevin Coleman,WR,MIA,Yes,2100,2545
Geno Smith,QB,NYJ,No,2099,1585
Tez Johnson,WR,TBB,No,2089,2558
Kyle Williams,WR,NEP,No,2088,2609
