Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7540
Jahmyr Gibbs,RB,DET,No,9993,9995
Bijan Robinson,RB,ATL,No,9979,9997
Ja'Marr Chase,WR,CIN,No,9577,9756
Jaxon Smith-Njigba,WR,SEA,No,9418,9450
Puka Nacua,WR,LAR,No,8263,8390
Caleb Williams,QB,CHI,No,8242,6054
Amon-Ra St. Brown,WR,DET,No,8157,8278
Drake Maye,QB,NEP,No,7978,6191
Lamar Jackson,QB,BAL,No,7794,6194
Brock Bowers,TE,LVR,No,7754,8003
Ashton Jeanty,RB,LVR,No,7554,7720
Justin Jefferson,WR,MIN,No,7545,7599
Malik Nabers,WR,NYG,No,7386,7512
Trey McBride,TE,ARI,No,7340,7454
Jeremiyah Love,RB,ARI,Yes,7227,7462
Joe Burrow,QB,CIN,No,7097,5866
CeeDee Lamb,WR,DAL,No,7077,7324
Jayden Daniels,QB,WAS,No,6966,5752
2027 Early 1st,PI,PICK,No,6961,7166
Omarion Hampton,RB,LAC,No,6734,7171
Trevor Lawrence,QB,JAC,No,6733,5179
De'Von Achane,RB,MIA,No,6712,7029
James Cook,RB,BUF,No,6632,7021
Jonathan Taylor,RB,IND,No,6620,7022
Justin Herbert,QB,LAC,No,6499,5351
Drake London,WR,ATL,No,6465,6792
Kenneth Walker III,RB,KCC,No,6328,6836
Jaxson Dart,QB,NYG,No,6211,5249
Colston Loveland,TE,CHI,No,6143,6546
Jalen Hurts,QB,PHI,No,6078,5332
George Pickens,WR,DAL,No,6067,6549
Emeka Egbuka,WR,TBB,No,5977,6360
Tetairoa McMillan,WR,CAR,No,5973,6367
Chris Olave,WR,NOS,No,5948,6443
Chase Brown,RB,CIN,No,5889,6456
Brock Purdy,QB,SFO,No,5845,4723
Patrick Mahomes,QB,KCC,No,5835,4988
Garrett Wilson,WR,NYJ,No,5782,6217
Nico Collins,WR,HOU,No,5745,6243
Zay Flowers,WR,BAL,No,5738,6312
Ladd McConkey,WR,LAC,No,5710,6198
Tyler Warren,TE,IND,No,5704,6142
Bo Nix,QB,DEN,No,5701,4859
2027 Mid 1st,PI,PICK,No,5591,6124
Breece Hall,RB,NYJ,No,5570,6157
Luther Burden,WR,CHI,No,5512,6051
2026 Early 1st,PI,PICK,No,5508,6054
Christian McCaffrey,RB,SFO,No,5476,6062
DeVonta Smith,WR,PHI,No,5396,6076
2028 Early 1st,PI,PICK,No,5375,5898
Jadarian Price,RB,SEA,Yes,5331,5990
Jordan Love,QB,GBP,No,5320,4412
Fernando Mendoza,QB,LVR,Yes,5295,4431
Saquon Barkley,RB,PHI,No,5250,5937
Carnell Tate,WR,TEN,Yes,5235,5887
Parker Washington,WR,JAC,No,5150,5762
Rome Odunze,WR,CHI,No,5068,5685
Dak Prescott,QB,DAL,No,5067,4564
Tucker Kraft,TE,GBP,No,5040,5604
2027 Late 1st,PI,PICK,No,5034,5527
Javonte Williams,RB,DAL,No,5027,5757
Tee Higgins,WR,CIN,No,5021,5726
Quinshon Judkins,RB,CLE,No,4967,5716
Tyler Shough,QB,NOS,No,4948,4159
Kyren Williams,RB,LAR,No,4909,5687
Jaylen Waddle,WR,DEN,No,4900,5622
Cam Skattebo,RB,NYG,No,4896,5571
Rashee Rice,WR,KCC,No,4893,5616
Bucky Irving,RB,TBB,No,4872,5501
Jordyn Tyson,WR,NOS,Yes,4820,5495
A.J. Brown,WR,NEP,No,4817,5534
TreVeyon Henderson,RB,NEP,No,4742,5397
2026 Mid 1st,PI,PICK,No,4725,5278
Derrick Henry,RB,BAL,No,4708,5411
D'Andre Swift,RB,CHI,No,4678,5443
Jared Goff,QB,DET,No,4615,3980
Jameson Williams,WR,DET,No,4608,5318
Christian Watson,WR,GBP,No,4593,5226
Baker Mayfield,QB,TBB,No,4579,4047
2028 Mid 1st,PI,PICK,No,4577,5152
Sam LaPorta,TE,DET,No,4500,5089
C.J. Stroud,QB,HOU,No,4495,3814
Makai Lemon,WR,PHI,Yes,4487,5173
KC Concepcion,WR,CLE,Yes,4475,5155
Harold Fannin,TE,CLE,No,4399,5080
Travis Etienne,RB,NOS,No,4345,5100
Marvin Harrison Jr.,WR,ARI,No,4338,5089
2026 Pick 1.0,PI,PICK,No,4330,4967
Bhayshul Tuten,RB,JAC,No,4292,5121
Brian Thomas Jr.,WR,JAC,No,4225,4978
Bryce Young,QB,CAR,No,4219,3386
2028 Late 1st,PI,PICK,No,4144,4764
2026 Late 1st,PI,PICK,No,4129,4791
Cam Ward,QB,TEN,No,4058,3928
Sam Darnold,QB,SEA,No,4050,3597
D.J. Moore,WR,BUF,No,4009,4665
Matthew Golden,WR,GBP,No,4008,4755
Kyle Pitts,TE,ATL,No,3993,4767
David Montgomery,RB,HOU,No,3881,4712
2026 Pick 1.1,PI,PICK,No,3876,4602
Michael Wilson,WR,ARI,No,3848,4608
Isaiah Likely,TE,NYG,No,3824,4520
Jalen Coker,WR,CAR,No,3817,4590
2027 Early 2nd,PI,PICK,No,3808,4599
Kenyon Sadiq,TE,NYJ,Yes,3751,4386
Dalton Kincaid,TE,BUF,No,3729,4347
Alec Pierce,WR,IND,No,3676,4516
De'Zhaun Stribling,WR,SFO,Yes,3636,4479
Matthew Stafford,QB,LAR,No,3598,3748
Daniel Jones,QB,IND,No,3573,3332
Malik Willis,QB,MIA,No,3573,3521
Denzel Boston,WR,CLE,Yes,3572,4488
Blake Corum,RB,LAR,No,3571,4473
Jordan Addison,WR,MIN,No,3555,4414
Kyler Murray,QB,MIN,No,3542,3644
Ty Simpson,QB,LAR,Yes,3530,3308
2027 Mid 2nd,PI,PICK,No,3460,4149
Kyle Monangai,RB,CHI,No,3437,4298
Jonathon Brooks,RB,CAR,No,3436,4308
Rhamondre Stevenson,RB,NEP,No,3434,4290
Mike Evans,WR,SFO,No,3392,4086
2026 Early 2nd,PI,PICK,No,3380,4069
Chuba Hubbard,RB,CAR,No,3355,4080
Josh Downs,WR,IND,No,3352,4213
Quentin Johnston,WR,LAC,No,3352,4226
Jacory Croskey-Merritt,RB,WAS,No,3309,4108
Davante Adams,WR,LAR,No,3308,4208
RJ Harvey,RB,DEN,No,3306,4134
2028 Early 2nd,PI,PICK,No,3304,3947
DK Metcalf,WR,PIT,No,3297,4127
Omar Cooper Jr.,WR,NYJ,Yes,3292,4079
Kaelon Black,RB,SFO,Yes,3285,4042
George Kittle,TE,SFO,No,3264,3985
Terry McLaurin,WR,WAS,No,3263,4106
Jaylen Warren,RB,PIT,No,3234,4057
Chris Bell,WR,MIA,Yes,3214,4044
Zach Charbonnet,RB,SEA,No,3199,4014
Jayden Reed,WR,GBP,No,3191,4006
2027 Late 2nd,PI,PICK,No,3184,3878
Jonah Coleman,RB,DEN,Yes,3168,4083
Wan'Dale Robinson,WR,TEN,No,3163,3984
Ja'Kobi Lane,WR,BAL,Yes,3160,3948
2026 Mid 2nd,PI,PICK,No,3140,3818
Michael Pittman,WR,PIT,No,3121,3907
Caleb Douglas,WR,MIA,Yes,3118,3850
Mike Washington Jr.,RB,LVR,Yes,3098,3790
Malachi Fields,WR,NYG,Yes,3084,3855
Antonio Williams,WR,WAS,Yes,3076,3831
2028 Mid 2nd,PI,PICK,No,3071,3731
Chris Godwin,WR,TBB,No,3063,3815
Xavier Worthy,WR,KCC,No,3048,3829
Jayden Higgins,WR,HOU,No,3044,3802
J.K. Dobbins,RB,DEN,No,3039,3756
