Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7568
Jahmyr Gibbs,RB,DET,No,9999,9997
Ja'Marr Chase,WR,CIN,No,9998,9983
Bijan Robinson,RB,ATL,No,9996,9999
Jaxon Smith-Njigba,WR,SEA,No,9246,9251
Drake Maye,QB,NEP,No,8988,6532
Puka Nacua,WR,LAR,No,8843,8873
Brock Bowers,TE,LVR,No,8309,8430
Amon-Ra St. Brown,WR,DET,No,7954,7983
Caleb Williams,QB,CHI,No,7914,5879
Ashton Jeanty,RB,LVR,No,7591,7816
Lamar Jackson,QB,BAL,No,7586,6257
Malik Nabers,WR,NYG,No,7481,7631
Jayden Daniels,QB,WAS,No,7476,5999
Justin Jefferson,WR,MIN,No,7448,7604
Joe Burrow,QB,CIN,No,7394,5724
Jeremiyah Love,RB,ARI,Yes,7374,7643
Trey McBride,TE,ARI,No,7318,7491
CeeDee Lamb,WR,DAL,No,7204,7533
Justin Herbert,QB,LAC,No,6982,5470
Drake London,WR,ATL,No,6937,7280
Omarion Hampton,RB,LAC,No,6892,7409
De'Von Achane,RB,MIA,No,6884,7326
Emeka Egbuka,WR,TBB,No,6358,6695
Tetairoa McMillan,WR,CAR,No,6306,6783
Colston Loveland,TE,CHI,No,6296,6655
Trevor Lawrence,QB,JAC,No,6283,5079
James Cook,RB,BUF,No,6269,6809
Jonathan Taylor,RB,IND,No,6259,6717
Patrick Mahomes,QB,KCC,No,6246,5248
George Pickens,WR,DAL,No,6184,6638
Jaxson Dart,QB,NYG,No,6166,5304
Jalen Hurts,QB,PHI,No,6017,5364
Carnell Tate,WR,TEN,Yes,5987,6441
Bo Nix,QB,DEN,No,5979,4877
Tyler Warren,TE,IND,No,5974,6399
Chris Olave,WR,NOS,No,5660,6292
Kenneth Walker III,RB,KCC,No,5629,6336
Brock Purdy,QB,SFO,No,5586,4702
Ladd McConkey,WR,LAC,No,5577,6196
Nico Collins,WR,HOU,No,5567,6166
Chase Brown,RB,CIN,No,5542,6137
DeVonta Smith,WR,PHI,No,5534,6123
Garrett Wilson,WR,NYJ,No,5520,6160
Luther Burden,WR,CHI,No,5474,6158
Quinshon Judkins,RB,CLE,No,5440,6199
Jordan Love,QB,GBP,No,5387,4490
Zay Flowers,WR,BAL,No,5378,6024
Jordyn Tyson,WR,NOS,Yes,5358,6099
Breece Hall,RB,NYJ,No,5293,6083
Fernando Mendoza,QB,LVR,Yes,5279,4594
Christian McCaffrey,RB,SFO,No,5275,5930
Saquon Barkley,RB,PHI,No,5195,5855
Rome Odunze,WR,CHI,No,5157,5848
TreVeyon Henderson,RB,NEP,No,5132,5963
Cam Ward,QB,TEN,No,5128,4436
A.J. Brown,WR,NEP,No,5078,5737
Dak Prescott,QB,DAL,No,5033,4397
Makai Lemon,WR,PHI,Yes,4984,5643
Tee Higgins,WR,CIN,No,4976,5716
Tucker Kraft,TE,GBP,No,4942,5645
Rashee Rice,WR,KCC,No,4928,5622
Jaylen Waddle,WR,DEN,No,4926,5645
Kyren Williams,RB,LAR,No,4913,5664
Jadarian Price,RB,SEA,Yes,4896,5664
Cam Skattebo,RB,NYG,No,4838,5563
Tyler Shough,QB,NOS,No,4837,4086
Harold Fannin,TE,CLE,No,4812,5414
Brian Thomas Jr.,WR,JAC,No,4777,5461
Jameson Williams,WR,DET,No,4748,5441
Jared Goff,QB,DET,No,4739,3907
Bucky Irving,RB,TBB,No,4705,5347
Marvin Harrison Jr.,WR,ARI,No,4690,5396
Baker Mayfield,QB,TBB,No,4654,4047
Sam LaPorta,TE,DET,No,4646,5198
Javonte Williams,RB,DAL,No,4631,5436
C.J. Stroud,QB,HOU,No,4611,4065
Kyle Pitts,TE,ATL,No,4475,5073
KC Concepcion,WR,CLE,Yes,4414,5092
Sam Darnold,QB,SEA,No,4357,3817
Parker Washington,WR,JAC,No,4336,4928
Bhayshul Tuten,RB,JAC,No,4320,5190
Travis Etienne,RB,NOS,No,4228,4931
Derrick Henry,RB,BAL,No,4170,4973
Josh Jacobs,RB,GBP,No,4027,4952
Kenyon Sadiq,TE,NYJ,Yes,3948,4712
Kyler Murray,QB,MIN,No,3922,3675
Christian Watson,WR,GBP,No,3907,4694
Denzel Boston,WR,CLE,Yes,3817,4563
Daniel Jones,QB,IND,No,3798,3481
Jordan Addison,WR,MIN,No,3781,4676
Matthew Stafford,QB,LAR,No,3770,3792
Alec Pierce,WR,IND,No,3757,4703
Bryce Young,QB,CAR,No,3756,3528
Michael Wilson,WR,ARI,No,3707,4580
D'Andre Swift,RB,CHI,No,3636,4667
Josh Downs,WR,IND,No,3602,4537
Matthew Golden,WR,GBP,No,3590,4542
Malik Willis,QB,MIA,No,3586,3541
D.J. Moore,WR,BUF,No,3566,4565
Terry McLaurin,WR,WAS,No,3555,4524
Jonathon Brooks,RB,CAR,No,3497,4471
Quentin Johnston,WR,LAC,No,3480,4370
Omar Cooper Jr.,WR,NYJ,Yes,3464,4341
Kyle Monangai,RB,CHI,No,3459,4345
David Montgomery,RB,HOU,No,3457,4261
Isaiah Likely,TE,NYG,No,3443,4268
Davante Adams,WR,LAR,No,3442,4353
Blake Corum,RB,LAR,No,3438,4334
DK Metcalf,WR,PIT,No,3427,4251
Jayden Higgins,WR,HOU,No,3427,4306
RJ Harvey,RB,DEN,No,3416,4227
Jayden Reed,WR,GBP,No,3408,4202
Wan'Dale Robinson,WR,TEN,No,3405,4218
Ty Simpson,QB,LAR,Yes,3381,3181
Zach Charbonnet,RB,SEA,No,3369,4189
Michael Pittman,WR,PIT,No,3363,4100
George Kittle,TE,SFO,No,3362,4064
Oronde Gadsden,TE,LAC,No,3356,4083
Jaylen Warren,RB,PIT,No,3327,4093
Travis Hunter,WR,JAC,No,3319,4085
Eli Stowers,TE,PHI,Yes,3311,4087
Mike Evans,WR,SFO,No,3289,4018
De'Zhaun Stribling,WR,SFO,Yes,3257,4061
Jalen Coker,WR,CAR,No,3254,3993
Xavier Worthy,WR,KCC,No,3245,3992
Dalton Kincaid,TE,BUF,No,3160,3811
Rhamondre Stevenson,RB,NEP,No,3111,3864
Romeo Doubs,WR,NEP,No,3110,3728
Rico Dowdle,RB,PIT,No,3108,3828
Jonah Coleman,RB,DEN,Yes,3103,3895
Courtland Sutton,WR,DEN,No,3102,3781
Jacory Croskey-Merritt,RB,WAS,No,3089,3823
Chuba Hubbard,RB,CAR,No,3065,3788
Brenton Strange,TE,JAC,No,3065,3611
Jake Ferguson,TE,DAL,No,3061,3763
Carson Beck,QB,ARI,Yes,3021,865
J.K. Dobbins,RB,DEN,No,3017,3737
Antonio Williams,WR,WAS,Yes,3012,3680
Jalen McMillan,WR,TBB,No,2987,3684
Nicholas Singleton,RB,TEN,Yes,2967,3692
Kenneth Gainwell,RB,TBB,No,2962,3584
Zachariah Branch,WR,ATL,Yes,2933,3573
Chris Godwin,WR,TBB,No,2921,3668
Chris Bell,WR,MIA,Yes,2896,3591
Jakobi Meyers,WR,JAC,No,2891,3661
Khalil Shakir,WR,BUF,No,2841,3500
Terrance Ferguson,TE,LAR,No,2826,3485
Chigoziem Okonkwo,TE,WAS,No,2811,3488
Rachaad White,RB,WAS,No,2807,3520
Rashid Shaheed,WR,SEA,No,2806,3534
Tony Pollard,RB,TEN,No,2801,3508
Germie Bernard,WR,PIT,Yes,2798,3448
Jordan Mason,RB,MIN,No,2796,3539
Ja'Kobi Lane,WR,BAL,Yes,2793,3381
Michael Penix Jr.,QB,ATL,No,2785,2792
