Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9989,7468
Bijan Robinson,RB,ATL,No,9986,9992
Ja'Marr Chase,WR,CIN,No,9964,9992
Jaxon Smith-Njigba,WR,SEA,No,9234,9201
Drake Maye,QB,NEP,No,8505,6282
Puka Nacua,WR,LAR,No,8478,8504
Amon-Ra St. Brown,WR,DET,No,8211,8225
Brock Bowers,TE,LVR,No,8126,8224
Caleb Williams,QB,CHI,No,7630,5940
Lamar Jackson,QB,BAL,No,7594,6162
Justin Jefferson,WR,MIN,No,7431,7482
Malik Nabers,WR,NYG,No,7227,7424
Joe Burrow,QB,CIN,No,7206,5854
Jeremiyah Love,RB,ARI,Yes,7190,7445
Trey McBride,TE,ARI,No,7187,7372
Ashton Jeanty,RB,LVR,No,7177,7428
CeeDee Lamb,WR,DAL,No,7176,7387
Jayden Daniels,QB,WAS,No,7098,5814
2027 Early 1st,PI,PICK,No,7048,7178
Omarion Hampton,RB,LAC,No,7037,7443
De'Von Achane,RB,MIA,No,7014,7275
Justin Herbert,QB,LAC,No,6907,5438
Drake London,WR,ATL,No,6711,6988
James Cook,RB,BUF,No,6636,7105
Jonathan Taylor,RB,IND,No,6416,6940
Trevor Lawrence,QB,JAC,No,6391,5072
Colston Loveland,TE,CHI,No,6342,6695
George Pickens,WR,DAL,No,6252,6639
Tetairoa McMillan,WR,CAR,No,6184,6453
Bo Nix,QB,DEN,No,6070,4948
Emeka Egbuka,WR,TBB,No,6056,6387
Jalen Hurts,QB,PHI,No,5979,5343
Chris Olave,WR,NOS,No,5854,6318
Patrick Mahomes,QB,KCC,No,5836,4978
Nico Collins,WR,HOU,No,5827,6262
Chase Brown,RB,CIN,No,5802,6374
Tyler Warren,TE,IND,No,5801,6247
Jaxson Dart,QB,NYG,No,5787,5177
Ladd McConkey,WR,LAC,No,5770,6259
Kenneth Walker III,RB,KCC,No,5760,6399
Garrett Wilson,WR,NYJ,No,5655,6187
DeVonta Smith,WR,PHI,No,5610,6154
2027 Mid 1st,PI,PICK,No,5609,6104
Luther Burden,WR,CHI,No,5569,6147
Brock Purdy,QB,SFO,No,5560,4624
2026 Early 1st,PI,PICK,No,5545,6105
Christian McCaffrey,RB,SFO,No,5446,6038
Breece Hall,RB,NYJ,No,5425,6072
Carnell Tate,WR,TEN,Yes,5416,6048
Saquon Barkley,RB,PHI,No,5398,6020
Zay Flowers,WR,BAL,No,5398,6010
2028 Early 1st,PI,PICK,No,5311,5854
Jordan Love,QB,GBP,No,5296,4436
A.J. Brown,WR,NEP,No,5289,5947
Jadarian Price,RB,SEA,Yes,5266,5944
Fernando Mendoza,QB,LVR,Yes,5240,4505
Quinshon Judkins,RB,CLE,No,5181,5866
Jaylen Waddle,WR,DEN,No,5177,5878
Dak Prescott,QB,DAL,No,5175,4589
Rome Odunze,WR,CHI,No,5141,5757
Tee Higgins,WR,CIN,No,5107,5776
2027 Late 1st,PI,PICK,No,4951,5528
Kyren Williams,RB,LAR,No,4946,5694
Javonte Williams,RB,DAL,No,4928,5653
Rashee Rice,WR,KCC,No,4904,5642
Jameson Williams,WR,DET,No,4893,5592
Tucker Kraft,TE,GBP,No,4876,5501
Tyler Shough,QB,NOS,No,4795,4110
Jordyn Tyson,WR,NOS,Yes,4791,5452
Marvin Harrison Jr.,WR,ARI,No,4781,5417
TreVeyon Henderson,RB,NEP,No,4770,5465
Parker Washington,WR,JAC,No,4720,5389
Harold Fannin,TE,CLE,No,4642,5218
2026 Mid 1st,PI,PICK,No,4637,5278
Baker Mayfield,QB,TBB,No,4625,4028
Cam Skattebo,RB,NYG,No,4609,5295
2028 Mid 1st,PI,PICK,No,4606,5164
Bucky Irving,RB,TBB,No,4602,5254
Makai Lemon,WR,PHI,Yes,4599,5297
Jared Goff,QB,DET,No,4592,4015
Travis Etienne,RB,NOS,No,4564,5307
KC Concepcion,WR,CLE,Yes,4486,5190
