Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9999
Jahmyr Gibbs,RB,DET,No,9990,9999
Josh Allen,QB,BUF,No,9987,7571
Ja'Marr Chase,WR,CIN,No,9976,9965
Jaxon Smith-Njigba,WR,SEA,No,9159,9168
Drake Maye,QB,NEP,No,8853,6345
Puka Nacua,WR,LAR,No,8379,8471
Brock Bowers,TE,LVR,No,8268,8377
Amon-Ra St. Brown,WR,DET,No,8224,8290
Caleb Williams,QB,CHI,No,7808,5968
Lamar Jackson,QB,BAL,No,7483,6145
Justin Jefferson,WR,MIN,No,7417,7519
Malik Nabers,WR,NYG,No,7288,7492
Joe Burrow,QB,CIN,No,7286,5818
Ashton Jeanty,RB,LVR,No,7272,7476
Jeremiyah Love,RB,ARI,Yes,7259,7487
Trey McBride,TE,ARI,No,7243,7402
CeeDee Lamb,WR,DAL,No,7193,7369
Jayden Daniels,QB,WAS,No,7119,5853
2027 Early 1st,PI,PICK,No,6982,7267
De'Von Achane,RB,MIA,No,6977,7251
Omarion Hampton,RB,LAC,No,6961,7319
Justin Herbert,QB,LAC,No,6916,5413
Drake London,WR,ATL,No,6729,7072
James Cook,RB,BUF,No,6654,7107
Jonathan Taylor,RB,IND,No,6412,7007
Trevor Lawrence,QB,JAC,No,6350,5009
Tetairoa McMillan,WR,CAR,No,6280,6566
Colston Loveland,TE,CHI,No,6273,6620
George Pickens,WR,DAL,No,6255,6644
Emeka Egbuka,WR,TBB,No,6162,6480
Jalen Hurts,QB,PHI,No,6012,5371
Bo Nix,QB,DEN,No,6005,4949
Patrick Mahomes,QB,KCC,No,5943,5057
Tyler Warren,TE,IND,No,5878,6239
Kenneth Walker III,RB,KCC,No,5812,6366
Jaxson Dart,QB,NYG,No,5810,5138
Nico Collins,WR,HOU,No,5780,6293
Ladd McConkey,WR,LAC,No,5772,6245
Chase Brown,RB,CIN,No,5771,6382
Chris Olave,WR,NOS,No,5765,6270
Garrett Wilson,WR,NYJ,No,5637,6178
DeVonta Smith,WR,PHI,No,5611,6164
Brock Purdy,QB,SFO,No,5586,4630
2027 Mid 1st,PI,PICK,No,5581,6132
Luther Burden,WR,CHI,No,5554,6142
Carnell Tate,WR,TEN,Yes,5525,6065
2026 Early 1st,PI,PICK,No,5504,6111
Christian McCaffrey,RB,SFO,No,5414,6048
Jordan Love,QB,GBP,No,5411,4445
A.J. Brown,WR,NEP,No,5352,6011
Saquon Barkley,RB,PHI,No,5351,5956
Zay Flowers,WR,BAL,No,5351,5993
Breece Hall,RB,NYJ,No,5312,6020
2028 Early 1st,PI,PICK,No,5222,5797
Quinshon Judkins,RB,CLE,No,5220,5899
Fernando Mendoza,QB,LVR,Yes,5220,4488
Jadarian Price,RB,SEA,Yes,5176,5895
Rome Odunze,WR,CHI,No,5164,5813
Jaylen Waddle,WR,DEN,No,5139,5835
Dak Prescott,QB,DAL,No,5122,4535
Tee Higgins,WR,CIN,No,5114,5793
Tucker Kraft,TE,GBP,No,4964,5521
2027 Late 1st,PI,PICK,No,4950,5555
Rashee Rice,WR,KCC,No,4924,5623
Kyren Williams,RB,LAR,No,4921,5692
Jameson Williams,WR,DET,No,4865,5537
Jordyn Tyson,WR,NOS,Yes,4858,5507
TreVeyon Henderson,RB,NEP,No,4846,5539
Javonte Williams,RB,DAL,No,4803,5512
Tyler Shough,QB,NOS,No,4792,4155
Marvin Harrison Jr.,WR,ARI,No,4709,5384
Makai Lemon,WR,PHI,Yes,4702,5291
KC Concepcion,WR,CLE,Yes,4698,5308
2026 Mid 1st,PI,PICK,No,4685,5264
Harold Fannin,TE,CLE,No,4672,5265
Parker Washington,WR,JAC,No,4658,5400
Bucky Irving,RB,TBB,No,4625,5311
2028 Mid 1st,PI,PICK,No,4617,5116
Jared Goff,QB,DET,No,4615,3969
Baker Mayfield,QB,TBB,No,4590,4047
Cam Skattebo,RB,NYG,No,4551,5293
Bhayshul Tuten,RB,JAC,No,4502,5266
Sam LaPorta,TE,DET,No,4485,4970
Brian Thomas Jr.,WR,JAC,No,4479,5188
Cam Ward,QB,TEN,No,4477,4050
Travis Etienne,RB,NOS,No,4473,5253
C.J. Stroud,QB,HOU,No,4416,3860
Derrick Henry,RB,BAL,No,4348,5140
Kyle Pitts,TE,ATL,No,4282,4995
Sam Darnold,QB,SEA,No,4251,3742
2028 Late 1st,PI,PICK,No,4161,4705
Christian Watson,WR,GBP,No,4150,4930
D'Andre Swift,RB,CHI,No,4106,5022
2026 Late 1st,PI,PICK,No,4083,4782
De'Zhaun Stribling,WR,SFO,Yes,3994,4708
D.J. Moore,WR,BUF,No,3982,4773
2027 Early 2nd,PI,PICK,No,3820,4530
Kyler Murray,QB,MIN,No,3791,3719
Matthew Stafford,QB,LAR,No,3769,3816
Michael Wilson,WR,ARI,No,3741,4609
Jordan Addison,WR,MIN,No,3714,4574
Ty Simpson,QB,LAR,Yes,3710,3298
Bryce Young,QB,CAR,No,3703,3309
Alec Pierce,WR,IND,No,3701,4542
Matthew Golden,WR,GBP,No,3701,4577
Jonathon Brooks,RB,CAR,No,3690,4636
Malik Willis,QB,MIA,No,3676,3574
Daniel Jones,QB,IND,No,3673,3361
Kenyon Sadiq,TE,NYJ,Yes,3627,4464
Quentin Johnston,WR,LAC,No,3595,4471
David Montgomery,RB,HOU,No,3592,4567
Denzel Boston,WR,CLE,Yes,3586,4528
Blake Corum,RB,LAR,No,3516,4448
Davante Adams,WR,LAR,No,3468,4407
Josh Downs,WR,IND,No,3468,4392
2027 Mid 2nd,PI,PICK,No,3442,4199
Isaiah Likely,TE,NYG,No,3439,4216
Terry McLaurin,WR,WAS,No,3403,4303
2026 Early 2nd,PI,PICK,No,3371,4059
MarShawn Lloyd,RB,GBP,No,3354,4106
Wan'Dale Robinson,WR,TEN,No,3342,4229
Kyle Monangai,RB,CHI,No,3325,4162
DK Metcalf,WR,PIT,No,3322,4119
Rhamondre Stevenson,RB,NEP,No,3320,4176
Jaylen Warren,RB,PIT,No,3320,4180
Jayden Reed,WR,GBP,No,3315,4154
Jonah Coleman,RB,DEN,Yes,3298,4190
Omar Cooper Jr.,WR,NYJ,Yes,3288,4120
Jalen Coker,WR,CAR,No,3284,4087
RJ Harvey,RB,DEN,No,3277,4094
Ja'Kobi Lane,WR,BAL,Yes,3274,3975
George Kittle,TE,SFO,No,3266,4029
Zach Charbonnet,RB,SEA,No,3257,3989
Mike Washington Jr.,RB,LVR,Yes,3256,3972
Dalton Kincaid,TE,BUF,No,3243,4000
Michael Pittman,WR,PIT,No,3241,4059
2028 Early 2nd,PI,PICK,No,3241,3931
2027 Late 2nd,PI,PICK,No,3234,3851
Jacory Croskey-Merritt,RB,WAS,No,3199,3980
Romeo Doubs,WR,NEP,No,3175,3839
Rico Dowdle,RB,PIT,No,3170,3903
2026 Mid 2nd,PI,PICK,No,3161,3796
Mike Evans,WR,SFO,No,3115,3800
Courtland Sutton,WR,DEN,No,3108,3833
Terrance Ferguson,TE,LAR,No,3061,3719
Jayden Higgins,WR,HOU,No,3059,3782
2028 Mid 2nd,PI,PICK,No,3057,3730
Jordan Mason,RB,MIN,No,3047,3775
Chris Bell,WR,MIA,Yes,3043,3842
Chris Godwin,WR,TBB,No,3037,3795
Xavier Worthy,WR,KCC,No,3036,3815
Chuba Hubbard,RB,CAR,No,3021,3743
Jake Ferguson,TE,DAL,No,3011,3713
Kenneth Gainwell,RB,TBB,No,2967,3652
Oronde Gadsden,TE,LAC,No,2964,3641
Germie Bernard,WR,PIT,Yes,2964,3648
Malachi Fields,WR,NYG,Yes,2963,3659
2026 Late 2nd,PI,PICK,No,2947,3594
J.K. Dobbins,RB,DEN,No,2938,3655
Eli Stowers,TE,PHI,Yes,2932,3587
Travis Hunter,WR,JAC,No,2915,3584
Brenton Strange,TE,JAC,No,2904,3525
Antonio Williams,WR,WAS,Yes,2877,3565
Jalen McMillan,WR,TBB,No,2860,3541
Woody Marks,RB,HOU,No,2856,3575
Cyrus Allen,WR,KCC,Yes,2824,3520
Jakobi Meyers,WR,JAC,No,2813,3533
Tyler Allgeier,RB,ARI,No,2812,3571
Khalil Shakir,WR,BUF,No,2802,3478
Carson Beck,QB,ARI,Yes,2792,1413
2028 Late 2nd,PI,PICK,No,2786,3330
Michael Penix Jr.,QB,ATL,No,2768,2718
Caleb Douglas,WR,MIA,Yes,2767,3482
Zachariah Branch,WR,ATL,Yes,2764,3438
Tony Pollard,RB,TEN,No,2736,3402
Nicholas Singleton,RB,TEN,Yes,2717,3496
Emmett Johnson,RB,KCC,Yes,2700,3350
Malik Washington,WR,MIA,No,2687,3326
Chris Rodriguez,RB,JAC,No,2679,3332
Josh Jacobs,RB,GBP,No,2677,3458
Stefon Diggs,WR,WAS,No,2659,3274
AJ Barner,TE,SEA,No,2647,3192
Rashid Shaheed,WR,SEA,No,2645,3229
Kayshon Boutte,WR,HOU,No,2639,3296
Tank Bigsby,RB,PHI,No,2635,3236
Chigoziem Okonkwo,TE,WAS,No,2634,3196
Rachaad White,RB,WAS,No,2632,3257
Pat Bryant,WR,DEN,No,2629,3241
Ted Hurst,WR,TBB,Yes,2626,3180
Braelon Allen,RB,NYJ,No,2625,3239
Mark Andrews,TE,BAL,No,2607,3122
Keaton Mitchell,RB,LAC,No,2604,3203
Kaelon Black,RB,SFO,Yes,2602,3100
Dontayvion Wicks,WR,PHI,No,2585,3164
2027 Early 3rd,PI,PICK,No,2580,3081
Tre Harris,WR,LAC,No,2572,3160
Tre Tucker,WR,LVR,No,2568,3126
Dallas Goedert,TE,PHI,No,2567,3141
Juwan Johnson,TE,NOS,No,2560,2961
Ricky Pearsall,WR,SFO,No,2560,3076
Dylan Sampson,RB,CLE,No,2553,3122
Adonai Mitchell,WR,NYJ,No,2552,3179
Tyjae Spears,RB,TEN,No,2543,3102
Jaylin Noel,WR,HOU,No,2516,3038
Drew Allar,QB,PIT,Yes,2516,274
Travis Kelce,TE,KCC,No,2493,3041
2026 Early 3rd,PI,PICK,No,2486,2941
T.J. Hockenson,TE,MIN,No,2484,3004
2027 Mid 3rd,PI,PICK,No,2484,2925
Gunnar Helm,TE,TEN,No,2483,2982
Kaytron Allen,RB,WAS,Yes,2475,2987
Jalen Nailor,WR,LVR,No,2471,2989
Elijah Sarratt,WR,BAL,Yes,2464,3001
Jacoby Brissett,QB,ARI,No,2462,2082
Tory Horton,WR,SEA,No,2451,2967
Isaac TeSlaa,WR,DET,No,2445,3021
Eli Raridon,TE,NEP,Yes,2413,2793
Kaleb Johnson,RB,GBP,No,2400,2877
Hunter Henry,TE,NEP,No,2388,2797
Shedeur Sanders,QB,CLE,No,2387,2285
Tank Dell,WR,HOU,No,2379,2809
Deebo Samuel,WR,SFO,No,2368,2909
2026 Mid 3rd,PI,PICK,No,2342,2682
Demond Claiborne,RB,MIN,Yes,2337,2827
Skyler Bell,WR,BUF,Yes,2336,2842
Troy Franklin,WR,DEN,No,2332,2926
Brian Robinson,RB,ATL,No,2331,2807
2028 Early 3rd,PI,PICK,No,2322,2697
2027 Late 3rd,PI,PICK,No,2314,2786
Mason Taylor,TE,NYJ,No,2309,2773
Dalton Schultz,TE,HOU,No,2286,2641
Elic Ayomanor,WR,TEN,No,2276,2856
Jack Bech,WR,LVR,No,2276,2743
Elijah Arroyo,TE,SEA,No,2274,2752
Jerry Jeudy,WR,CLE,No,2267,2736
Keon Coleman,WR,BUF,No,2265,2810
Mac Jones,QB,SFO,No,2260,2042
Chris Brazzell II,WR,CAR,Yes,2251,2768
Kyle Williams,WR,NEP,No,2238,2808
Aaron Jones,RB,MIN,No,2236,2720
Max Klare,TE,LAR,Yes,2228,2642
Geno Smith,QB,NYJ,No,2212,1688
Jauan Jennings,WR,MIN,No,2205,2596
Greg Dulcich,TE,MIA,No,2204,2665
2028 Mid 3rd,PI,PICK,No,2177,2601
Jordan James,RB,SFO,No,2170,2716
Zavion Thomas,WR,CHI,Yes,2167,2462
Pat Freiermuth,TE,PIT,No,2160,2567
2026 Late 3rd,PI,PICK,No,2159,2625
Tyrone Tracy,RB,NYG,No,2153,2739
Jaylen Wright,RB,MIA,No,2150,2768
Cade Otton,TE,TBB,No,2146,2578
Kimani Vidal,RB,LAC,No,2145,2643
Ollie Gordon,RB,MIA,No,2141,2654
Jalen Milroe,QB,SEA,No,2123,2132
David Njoku,TE,LAC,No,2110,2522
J.J. McCarthy,QB,MIN,No,2109,1877
Michael Mayer,TE,LVR,No,2103,2603
Oscar Delp,TE,NOS,Yes,2098,2568
Adam Randall,RB,BAL,Yes,2097,2492
Cade Klubnik,QB,NYJ,Yes,2086,1500
Sean Tucker,RB,TBB,No,2079,2671
Tua Tagovailoa,QB,ATL,No,2077,2114
Kirk Cousins,QB,LVR,No,2070,1357
2028 Late 3rd,PI,PICK,No,2068,2387
Chimere Dike,WR,TEN,No,2067,2585
Ryan Flournoy,WR,DAL,No,2057,2589
Kevin Coleman,WR,MIA,Yes,2047,2566
Rashod Bateman,WR,BAL,No,2038,2530
Tez Johnson,WR,TBB,No,2034,2478
Marvin Mims,WR,DEN,No,2032,2508
LeQuint Allen,RB,JAC,No,2030,2534
Demario Douglas,WR,NEP,No,2025,2482
