Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9998
Bijan Robinson,RB,ATL,No,9995,9995
Josh Allen,QB,BUF,No,9994,7539
Ja'Marr Chase,WR,CIN,No,9947,9966
Jaxon Smith-Njigba,WR,SEA,No,9261,9233
Drake Maye,QB,NEP,No,8981,6450
Puka Nacua,WR,LAR,No,8728,8683
Brock Bowers,TE,LVR,No,8248,8311
Amon-Ra St. Brown,WR,DET,No,8169,8197
Caleb Williams,QB,CHI,No,7850,5919
Lamar Jackson,QB,BAL,No,7507,6226
Jayden Daniels,QB,WAS,No,7402,5960
Malik Nabers,WR,NYG,No,7401,7582
Ashton Jeanty,RB,LVR,No,7378,7669
Jeremiyah Love,RB,ARI,Yes,7375,7626
Justin Jefferson,WR,MIN,No,7371,7553
Trey McBride,TE,ARI,No,7345,7542
Joe Burrow,QB,CIN,No,7277,5768
CeeDee Lamb,WR,DAL,No,7169,7409
De'Von Achane,RB,MIA,No,6979,7245
Omarion Hampton,RB,LAC,No,6945,7350
Justin Herbert,QB,LAC,No,6912,5411
2027 Early 1st,PI,PICK,No,6912,7275
Drake London,WR,ATL,No,6866,7162
James Cook,RB,BUF,No,6438,6951
Jonathan Taylor,RB,IND,No,6340,6815
Colston Loveland,TE,CHI,No,6337,6695
George Pickens,WR,DAL,No,6254,6645
Trevor Lawrence,QB,JAC,No,6241,4977
Emeka Egbuka,WR,TBB,No,6236,6560
Tetairoa McMillan,WR,CAR,No,6221,6613
Patrick Mahomes,QB,KCC,No,6076,5137
Bo Nix,QB,DEN,No,5994,4872
Jalen Hurts,QB,PHI,No,5982,5356
Tyler Warren,TE,IND,No,5967,6338
Jaxson Dart,QB,NYG,No,5930,5294
Kenneth Walker III,RB,KCC,No,5745,6316
Chris Olave,WR,NOS,No,5696,6307
Nico Collins,WR,HOU,No,5684,6307
Ladd McConkey,WR,LAC,No,5677,6173
Chase Brown,RB,CIN,No,5668,6277
Carnell Tate,WR,TEN,Yes,5665,6086
Brock Purdy,QB,SFO,No,5644,4604
Garrett Wilson,WR,NYJ,No,5621,6208
2026 Early 1st,PI,PICK,No,5563,6160
2027 Mid 1st,PI,PICK,No,5559,6168
DeVonta Smith,WR,PHI,No,5540,6179
Luther Burden,WR,CHI,No,5493,6135
Fernando Mendoza,QB,LVR,Yes,5397,4562
Jordan Love,QB,GBP,No,5360,4418
Quinshon Judkins,RB,CLE,No,5349,6025
2028 Early 1st,PI,PICK,No,5306,5745
Zay Flowers,WR,BAL,No,5303,5964
A.J. Brown,WR,NEP,No,5298,5947
Saquon Barkley,RB,PHI,No,5274,5992
Christian McCaffrey,RB,SFO,No,5274,5935
Breece Hall,RB,NYJ,No,5252,6013
Rome Odunze,WR,CHI,No,5214,5920
Jaylen Waddle,WR,DEN,No,5085,5754
Tee Higgins,WR,CIN,No,5053,5801
Jadarian Price,RB,SEA,Yes,5040,5732
TreVeyon Henderson,RB,NEP,No,5010,5717
Tucker Kraft,TE,GBP,No,4991,5592
Kyren Williams,RB,LAR,No,4981,5694
Jordyn Tyson,WR,NOS,Yes,4970,5635
Dak Prescott,QB,DAL,No,4966,4482
2027 Late 1st,PI,PICK,No,4964,5523
Rashee Rice,WR,KCC,No,4912,5632
Makai Lemon,WR,PHI,Yes,4884,5438
Tyler Shough,QB,NOS,No,4852,4140
Jameson Williams,WR,DET,No,4798,5508
Marvin Harrison Jr.,WR,ARI,No,4775,5412
Cam Ward,QB,TEN,No,4772,4229
2026 Mid 1st,PI,PICK,No,4733,5332
Cam Skattebo,RB,NYG,No,4707,5439
Javonte Williams,RB,DAL,No,4702,5514
KC Concepcion,WR,CLE,Yes,4698,5321
Harold Fannin,TE,CLE,No,4667,5342
Jared Goff,QB,DET,No,4655,3969
Bucky Irving,RB,TBB,No,4645,5342
2028 Mid 1st,PI,PICK,No,4631,5151
Brian Thomas Jr.,WR,JAC,No,4610,5268
C.J. Stroud,QB,HOU,No,4555,3925
Baker Mayfield,QB,TBB,No,4546,4014
Sam LaPorta,TE,DET,No,4523,5052
Kyle Pitts,TE,ATL,No,4406,5061
Parker Washington,WR,JAC,No,4406,5144
