Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Bijan Robinson,RB,ATL,No,9997,9998
Ja'Marr Chase,WR,CIN,No,9986,9987
Josh Allen,QB,BUF,No,9981,7554
Jaxon Smith-Njigba,WR,SEA,No,9230,9160
Drake Maye,QB,NEP,No,8960,6493
Puka Nacua,WR,LAR,No,8707,8751
Brock Bowers,TE,LVR,No,8236,8306
Amon-Ra St. Brown,WR,DET,No,8092,8131
Caleb Williams,QB,CHI,No,7807,5938
Ashton Jeanty,RB,LVR,No,7621,7822
Lamar Jackson,QB,BAL,No,7607,6248
Justin Jefferson,WR,MIN,No,7428,7600
Jeremiyah Love,RB,ARI,Yes,7420,7615
Jayden Daniels,QB,WAS,No,7377,6002
Malik Nabers,WR,NYG,No,7374,7623
Trey McBride,TE,ARI,No,7348,7498
Joe Burrow,QB,CIN,No,7332,5759
CeeDee Lamb,WR,DAL,No,7186,7423
De'Von Achane,RB,MIA,No,7001,7328
2027 Early 1st,PI,PICK,No,6932,7331
Justin Herbert,QB,LAC,No,6910,5440
Omarion Hampton,RB,LAC,No,6890,7322
Drake London,WR,ATL,No,6874,7273
James Cook,RB,BUF,No,6391,6924
Colston Loveland,TE,CHI,No,6331,6674
Jonathan Taylor,RB,IND,No,6307,6771
Tetairoa McMillan,WR,CAR,No,6269,6631
Emeka Egbuka,WR,TBB,No,6241,6588
Trevor Lawrence,QB,JAC,No,6207,5008
George Pickens,WR,DAL,No,6204,6611
Patrick Mahomes,QB,KCC,No,6158,5122
Jalen Hurts,QB,PHI,No,6067,5366
Bo Nix,QB,DEN,No,6009,4831
Tyler Warren,TE,IND,No,5974,6392
Jaxson Dart,QB,NYG,No,5960,5255
Carnell Tate,WR,TEN,Yes,5830,6259
Nico Collins,WR,HOU,No,5668,6257
Brock Purdy,QB,SFO,No,5665,4635
Kenneth Walker III,RB,KCC,No,5650,6264
Chris Olave,WR,NOS,No,5640,6290
Ladd McConkey,WR,LAC,No,5637,6156
Chase Brown,RB,CIN,No,5636,6181
Garrett Wilson,WR,NYJ,No,5580,6185
2026 Early 1st,PI,PICK,No,5526,6131
DeVonta Smith,WR,PHI,No,5488,6172
Luther Burden,WR,CHI,No,5482,6142
2027 Mid 1st,PI,PICK,No,5479,6145
Fernando Mendoza,QB,LVR,Yes,5425,4564
Zay Flowers,WR,BAL,No,5398,6039
Jordan Love,QB,GBP,No,5379,4433
Breece Hall,RB,NYJ,No,5305,6047
Christian McCaffrey,RB,SFO,No,5292,5962
A.J. Brown,WR,NEP,No,5281,5891
Quinshon Judkins,RB,CLE,No,5279,6091
Saquon Barkley,RB,PHI,No,5230,5945
2028 Early 1st,PI,PICK,No,5227,5721
Rome Odunze,WR,CHI,No,5209,5925
TreVeyon Henderson,RB,NEP,No,5094,5810
Dak Prescott,QB,DAL,No,5054,4450
Jordyn Tyson,WR,NOS,Yes,5019,5720
Tucker Kraft,TE,GBP,No,5010,5639
Tee Higgins,WR,CIN,No,4998,5768
Jaylen Waddle,WR,DEN,No,4989,5668
Kyren Williams,RB,LAR,No,4974,5670
2027 Late 1st,PI,PICK,No,4952,5489
