Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9997,7457
Jahmyr Gibbs,RB,DET,No,9995,9997
Ja'Marr Chase,WR,CIN,No,9991,9993
Bijan Robinson,RB,ATL,No,9989,9992
Jaxon Smith-Njigba,WR,SEA,No,9299,9279
Puka Nacua,WR,LAR,No,8487,8511
Drake Maye,QB,NEP,No,8445,6250
Amon-Ra St. Brown,WR,DET,No,8183,8222
Brock Bowers,TE,LVR,No,8043,8153
Caleb Williams,QB,CHI,No,7636,5964
Lamar Jackson,QB,BAL,No,7594,6132
Justin Jefferson,WR,MIN,No,7427,7482
Malik Nabers,WR,NYG,No,7251,7433
Trey McBride,TE,ARI,No,7235,7372
Joe Burrow,QB,CIN,No,7209,5871
Ashton Jeanty,RB,LVR,No,7183,7436
CeeDee Lamb,WR,DAL,No,7173,7410
Jeremiyah Love,RB,ARI,Yes,7131,7395
Jayden Daniels,QB,WAS,No,7097,5792
2027 Early 1st,PI,PICK,No,7026,7160
Omarion Hampton,RB,LAC,No,7012,7440
De'Von Achane,RB,MIA,No,6989,7232
Justin Herbert,QB,LAC,No,6960,5433
Drake London,WR,ATL,No,6712,7010
James Cook,RB,BUF,No,6609,7083
Jonathan Taylor,RB,IND,No,6422,6955
Trevor Lawrence,QB,JAC,No,6404,5069
Colston Loveland,TE,CHI,No,6359,6755
George Pickens,WR,DAL,No,6266,6627
Tetairoa McMillan,WR,CAR,No,6195,6448
Bo Nix,QB,DEN,No,6071,4944
Emeka Egbuka,WR,TBB,No,6059,6393
Jalen Hurts,QB,PHI,No,5975,5338
Nico Collins,WR,HOU,No,5855,6270
Chase Brown,RB,CIN,No,5845,6396
Chris Olave,WR,NOS,No,5810,6279
Jaxson Dart,QB,NYG,No,5810,5167
Tyler Warren,TE,IND,No,5803,6243
Patrick Mahomes,QB,KCC,No,5791,4969
Kenneth Walker III,RB,KCC,No,5736,6371
Ladd McConkey,WR,LAC,No,5729,6232
Garrett Wilson,WR,NYJ,No,5686,6211
DeVonta Smith,WR,PHI,No,5645,6230
Brock Purdy,QB,SFO,No,5627,4667
2027 Mid 1st,PI,PICK,No,5624,6121
Luther Burden,WR,CHI,No,5550,6130
2026 Early 1st,PI,PICK,No,5533,6098
Breece Hall,RB,NYJ,No,5465,6099
Christian McCaffrey,RB,SFO,No,5434,6032
Carnell Tate,WR,TEN,Yes,5402,6043
Zay Flowers,WR,BAL,No,5399,6028
Saquon Barkley,RB,PHI,No,5382,6005
2028 Early 1st,PI,PICK,No,5337,5867
Jordan Love,QB,GBP,No,5312,4426
Jadarian Price,RB,SEA,Yes,5255,5935
Quinshon Judkins,RB,CLE,No,5215,5900
Fernando Mendoza,QB,LVR,Yes,5212,4488
