Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9999
Ja'Marr Chase,WR,CIN,No,9998,9997
Jahmyr Gibbs,RB,DET,No,9997,9997
Josh Allen,QB,BUF,No,9987,7560
Jaxon Smith-Njigba,WR,SEA,No,9226,9203
Drake Maye,QB,NEP,No,8889,6495
Puka Nacua,WR,LAR,No,8704,8754
Brock Bowers,TE,LVR,No,8266,8316
Amon-Ra St. Brown,WR,DET,No,8145,8168
Caleb Williams,QB,CHI,No,7839,5958
Lamar Jackson,QB,BAL,No,7593,6241
Justin Jefferson,WR,MIN,No,7439,7615
Ashton Jeanty,RB,LVR,No,7407,7697
Jayden Daniels,QB,WAS,No,7406,5985
Malik Nabers,WR,NYG,No,7401,7597
Jeremiyah Love,RB,ARI,Yes,7388,7571
Trey McBride,TE,ARI,No,7328,7510
Joe Burrow,QB,CIN,No,7298,5757
CeeDee Lamb,WR,DAL,No,7168,7408
De'Von Achane,RB,MIA,No,7007,7297
2027 Early 1st,PI,PICK,No,6920,7316
Omarion Hampton,RB,LAC,No,6904,7342
Justin Herbert,QB,LAC,No,6895,5431
Drake London,WR,ATL,No,6862,7222
James Cook,RB,BUF,No,6435,6910
Colston Loveland,TE,CHI,No,6344,6685
Jonathan Taylor,RB,IND,No,6317,6790
Tetairoa McMillan,WR,CAR,No,6281,6647
George Pickens,WR,DAL,No,6247,6633
Emeka Egbuka,WR,TBB,No,6199,6555
Trevor Lawrence,QB,JAC,No,6193,4988
Patrick Mahomes,QB,KCC,No,6121,5136
Jalen Hurts,QB,PHI,No,6069,5361
Bo Nix,QB,DEN,No,5987,4854
Tyler Warren,TE,IND,No,5974,6379
Jaxson Dart,QB,NYG,No,5942,5268
Carnell Tate,WR,TEN,Yes,5751,6218
Kenneth Walker III,RB,KCC,No,5687,6274
Nico Collins,WR,HOU,No,5686,6264
Chase Brown,RB,CIN,No,5672,6215
Ladd McConkey,WR,LAC,No,5666,6150
Brock Purdy,QB,SFO,No,5665,4610
Chris Olave,WR,NOS,No,5653,6291
Garrett Wilson,WR,NYJ,No,5603,6193
2026 Early 1st,PI,PICK,No,5532,6158
DeVonta Smith,WR,PHI,No,5512,6183
2027 Mid 1st,PI,PICK,No,5484,6163
Luther Burden,WR,CHI,No,5472,6141
Fernando Mendoza,QB,LVR,Yes,5440,4566
Zay Flowers,WR,BAL,No,5358,6016
Jordan Love,QB,GBP,No,5348,4431
Quinshon Judkins,RB,CLE,No,5314,6074
Christian McCaffrey,RB,SFO,No,5306,5983
A.J. Brown,WR,NEP,No,5298,5894
Breece Hall,RB,NYJ,No,5274,6012
Saquon Barkley,RB,PHI,No,5251,5948
Rome Odunze,WR,CHI,No,5223,5933
2028 Early 1st,PI,PICK,No,5205,5729
TreVeyon Henderson,RB,NEP,No,5058,5785
Tee Higgins,WR,CIN,No,5051,5791
Dak Prescott,QB,DAL,No,5032,4487
Jaylen Waddle,WR,DEN,No,5028,5707
Kyren Williams,RB,LAR,No,4995,5695
2027 Late 1st,PI,PICK,No,4986,5519
Tucker Kraft,TE,GBP,No,4975,5610
Jordyn Tyson,WR,NOS,Yes,4974,5666
Jadarian Price,RB,SEA,Yes,4959,5636
Rashee Rice,WR,KCC,No,4933,5635
Makai Lemon,WR,PHI,Yes,4899,5506
Tyler Shough,QB,NOS,No,4878,4142
Cam Ward,QB,TEN,No,4867,4302
Jameson Williams,WR,DET,No,4801,5506
Marvin Harrison Jr.,WR,ARI,No,4768,5369
2026 Mid 1st,PI,PICK,No,4721,5354
Harold Fannin,TE,CLE,No,4718,5420
Cam Skattebo,RB,NYG,No,4705,5464
KC Concepcion,WR,CLE,Yes,4696,5397
Javonte Williams,RB,DAL,No,4670,5461
2028 Mid 1st,PI,PICK,No,4622,5153
Bucky Irving,RB,TBB,No,4621,5293
