Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9997
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9988,7459
Ja'Marr Chase,WR,CIN,No,9984,9996
Jaxon Smith-Njigba,WR,SEA,No,9283,9247
Puka Nacua,WR,LAR,No,8494,8507
Drake Maye,QB,NEP,No,8447,6262
Amon-Ra St. Brown,WR,DET,No,8168,8210
Brock Bowers,TE,LVR,No,8062,8177
Caleb Williams,QB,CHI,No,7624,5964
Lamar Jackson,QB,BAL,No,7599,6138
Justin Jefferson,WR,MIN,No,7437,7495
Malik Nabers,WR,NYG,No,7243,7432
Trey McBride,TE,ARI,No,7237,7369
Joe Burrow,QB,CIN,No,7202,5862
Ashton Jeanty,RB,LVR,No,7191,7452
CeeDee Lamb,WR,DAL,No,7187,7402
Jeremiyah Love,RB,ARI,Yes,7129,7393
Jayden Daniels,QB,WAS,No,7106,5789
2027 Early 1st,PI,PICK,No,7018,7161
Omarion Hampton,RB,LAC,No,7007,7434
De'Von Achane,RB,MIA,No,7003,7235
Justin Herbert,QB,LAC,No,6938,5436
Drake London,WR,ATL,No,6709,6998
James Cook,RB,BUF,No,6628,7090
Jonathan Taylor,RB,IND,No,6427,6963
Trevor Lawrence,QB,JAC,No,6411,5069
Colston Loveland,TE,CHI,No,6351,6740
George Pickens,WR,DAL,No,6267,6632
Tetairoa McMillan,WR,CAR,No,6200,6446
Bo Nix,QB,DEN,No,6066,4949
Emeka Egbuka,WR,TBB,No,6027,6381
Jalen Hurts,QB,PHI,No,5972,5340
Nico Collins,WR,HOU,No,5852,6276
Chase Brown,RB,CIN,No,5846,6389
Chris Olave,WR,NOS,No,5812,6276
Tyler Warren,TE,IND,No,5805,6241
Jaxson Dart,QB,NYG,No,5798,5165
Patrick Mahomes,QB,KCC,No,5793,4966
Kenneth Walker III,RB,KCC,No,5755,6392
Ladd McConkey,WR,LAC,No,5745,6241
Garrett Wilson,WR,NYJ,No,5665,6201
DeVonta Smith,WR,PHI,No,5648,6220
2027 Mid 1st,PI,PICK,No,5628,6118
Brock Purdy,QB,SFO,No,5606,4658
Luther Burden,WR,CHI,No,5545,6139
2026 Early 1st,PI,PICK,No,5541,6095
Breece Hall,RB,NYJ,No,5462,6099
