Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9998,7460
Bijan Robinson,RB,ATL,No,9986,9995
Ja'Marr Chase,WR,CIN,No,9950,9968
Jaxon Smith-Njigba,WR,SEA,No,9329,9300
Puka Nacua,WR,LAR,No,8476,8511
Drake Maye,QB,NEP,No,8405,6247
Amon-Ra St. Brown,WR,DET,No,8188,8242
Brock Bowers,TE,LVR,No,8004,8124
Caleb Williams,QB,CHI,No,7661,5967
Lamar Jackson,QB,BAL,No,7608,6138
Justin Jefferson,WR,MIN,No,7433,7487
Malik Nabers,WR,NYG,No,7264,7444
Trey McBride,TE,ARI,No,7251,7378
Ashton Jeanty,RB,LVR,No,7196,7449
Joe Burrow,QB,CIN,No,7193,5872
CeeDee Lamb,WR,DAL,No,7168,7411
Jeremiyah Love,RB,ARI,Yes,7127,7402
Jayden Daniels,QB,WAS,No,7082,5795
2027 Early 1st,PI,PICK,No,7038,7170
Omarion Hampton,RB,LAC,No,7018,7430
De'Von Achane,RB,MIA,No,6985,7224
Justin Herbert,QB,LAC,No,6942,5419
Drake London,WR,ATL,No,6697,6978
James Cook,RB,BUF,No,6628,7079
Jonathan Taylor,RB,IND,No,6433,6959
Trevor Lawrence,QB,JAC,No,6412,5083
Colston Loveland,TE,CHI,No,6348,6749
George Pickens,WR,DAL,No,6255,6621
Tetairoa McMillan,WR,CAR,No,6194,6469
Bo Nix,QB,DEN,No,6065,4931
Emeka Egbuka,WR,TBB,No,6055,6389
Jalen Hurts,QB,PHI,No,5981,5341
Nico Collins,WR,HOU,No,5859,6283
Chase Brown,RB,CIN,No,5850,6400
Chris Olave,WR,NOS,No,5810,6274
Tyler Warren,TE,IND,No,5805,6237
Jaxson Dart,QB,NYG,No,5791,5164
Patrick Mahomes,QB,KCC,No,5778,4971
Kenneth Walker III,RB,KCC,No,5750,6367
Ladd McConkey,WR,LAC,No,5727,6241
Garrett Wilson,WR,NYJ,No,5684,6205
DeVonta Smith,WR,PHI,No,5630,6205
Brock Purdy,QB,SFO,No,5628,4662
2027 Mid 1st,PI,PICK,No,5619,6123
Luther Burden,WR,CHI,No,5559,6140
2026 Early 1st,PI,PICK,No,5548,6083
Breece Hall,RB,NYJ,No,5450,6100
Zay Flowers,WR,BAL,No,5436,6059
Christian McCaffrey,RB,SFO,No,5432,6026
Carnell Tate,WR,TEN,Yes,5384,6055
Saquon Barkley,RB,PHI,No,5371,6000
2028 Early 1st,PI,PICK,No,5343,5866
Jordan Love,QB,GBP,No,5304,4429
Jadarian Price,RB,SEA,Yes,5279,5952
Fernando Mendoza,QB,LVR,Yes,5228,4491
Quinshon Judkins,RB,CLE,No,5197,5873
Jaylen Waddle,WR,DEN,No,5183,5865
Rome Odunze,WR,CHI,No,5162,5763
Dak Prescott,QB,DAL,No,5161,4581
A.J. Brown,WR,NEP,No,5109,5814
Tee Higgins,WR,CIN,No,5105,5748
2027 Late 1st,PI,PICK,No,4979,5524
Kyren Williams,RB,LAR,No,4940,5714
Rashee Rice,WR,KCC,No,4937,5679
Tucker Kraft,TE,GBP,No,4934,5521
Javonte Williams,RB,DAL,No,4911,5662
Jameson Williams,WR,DET,No,4880,5577
Marvin Harrison Jr.,WR,ARI,No,4802,5399
Jordyn Tyson,WR,NOS,Yes,4794,5462
Tyler Shough,QB,NOS,No,4783,4100
TreVeyon Henderson,RB,NEP,No,4738,5436
Parker Washington,WR,JAC,No,4728,5396
2026 Mid 1st,PI,PICK,No,4668,5276
Cam Skattebo,RB,NYG,No,4631,5328
Baker Mayfield,QB,TBB,No,4624,4028
2028 Mid 1st,PI,PICK,No,4605,5139
Bucky Irving,RB,TBB,No,4604,5278
Jared Goff,QB,DET,No,4598,4006
Harold Fannin,TE,CLE,No,4596,5217
Makai Lemon,WR,PHI,Yes,4595,5273
Travis Etienne,RB,NOS,No,4561,5304
KC Concepcion,WR,CLE,Yes,4499,5182
Brian Thomas Jr.,WR,JAC,No,4451,5138
Derrick Henry,RB,BAL,No,4426,5195
Cam Ward,QB,TEN,No,4422,3984
C.J. Stroud,QB,HOU,No,4414,3790
Sam LaPorta,TE,DET,No,4410,5008
Bhayshul Tuten,RB,JAC,No,4402,5225
2026 Pick 1.0,PI,PICK,No,4329,4966
