Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Bijan Robinson,RB,ATL,No,9994,9998
Josh Allen,QB,BUF,No,9970,7483
Ja'Marr Chase,WR,CIN,No,9937,9989
Jaxon Smith-Njigba,WR,SEA,No,9143,9155
Drake Maye,QB,NEP,No,8637,6314
Puka Nacua,WR,LAR,No,8452,8498
Brock Bowers,TE,LVR,No,8207,8287
Amon-Ra St. Brown,WR,DET,No,8201,8230
Caleb Williams,QB,CHI,No,7640,5937
Lamar Jackson,QB,BAL,No,7560,6164
Justin Jefferson,WR,MIN,No,7399,7456
Joe Burrow,QB,CIN,No,7250,5844
Malik Nabers,WR,NYG,No,7225,7448
Trey McBride,TE,ARI,No,7193,7390
Ashton Jeanty,RB,LVR,No,7184,7425
CeeDee Lamb,WR,DAL,No,7176,7363
Jeremiyah Love,RB,ARI,Yes,7158,7424
Jayden Daniels,QB,WAS,No,7101,5814
Omarion Hampton,RB,LAC,No,7074,7434
2027 Early 1st,PI,PICK,No,7020,7198
De'Von Achane,RB,MIA,No,6966,7256
Justin Herbert,QB,LAC,No,6916,5443
Drake London,WR,ATL,No,6720,6999
James Cook,RB,BUF,No,6660,7115
Jonathan Taylor,RB,IND,No,6427,6934
Trevor Lawrence,QB,JAC,No,6337,5071
Colston Loveland,TE,CHI,No,6334,6667
George Pickens,WR,DAL,No,6301,6677
Tetairoa McMillan,WR,CAR,No,6184,6457
Emeka Egbuka,WR,TBB,No,6099,6399
Bo Nix,QB,DEN,No,6046,4961
Jalen Hurts,QB,PHI,No,5970,5340
Chris Olave,WR,NOS,No,5863,6288
Patrick Mahomes,QB,KCC,No,5843,4969
Chase Brown,RB,CIN,No,5827,6396
Jaxson Dart,QB,NYG,No,5827,5191
Nico Collins,WR,HOU,No,5800,6263
Kenneth Walker III,RB,KCC,No,5796,6411
Tyler Warren,TE,IND,No,5787,6226
Ladd McConkey,WR,LAC,No,5769,6261
Garrett Wilson,WR,NYJ,No,5654,6198
DeVonta Smith,WR,PHI,No,5607,6137
