Player Name,Position,Team,Rookie,SFValue,Value
Ja'Marr Chase,WR,CIN,No,9999,9999
Jahmyr Gibbs,RB,DET,No,9998,9997
Bijan Robinson,RB,ATL,No,9993,9996
Josh Allen,QB,BUF,No,9991,7594
Jaxon Smith-Njigba,WR,SEA,No,9263,9252
Drake Maye,QB,NEP,No,8985,6533
Puka Nacua,WR,LAR,No,8760,8841
Brock Bowers,TE,LVR,No,8334,8435
Amon-Ra St. Brown,WR,DET,No,8030,8050
Caleb Williams,QB,CHI,No,7880,5892
Ashton Jeanty,RB,LVR,No,7587,7796
Lamar Jackson,QB,BAL,No,7567,6228
Justin Jefferson,WR,MIN,No,7469,7578
Malik Nabers,WR,NYG,No,7443,7601
Jeremiyah Love,RB,ARI,Yes,7437,7664
Jayden Daniels,QB,WAS,No,7412,6015
Joe Burrow,QB,CIN,No,7393,5721
Trey McBride,TE,ARI,No,7337,7505
CeeDee Lamb,WR,DAL,No,7181,7516
Justin Herbert,QB,LAC,No,6976,5482
De'Von Achane,RB,MIA,No,6923,7359
Drake London,WR,ATL,No,6920,7294
Omarion Hampton,RB,LAC,No,6877,7334
Tetairoa McMillan,WR,CAR,No,6353,6801
Emeka Egbuka,WR,TBB,No,6331,6695
Trevor Lawrence,QB,JAC,No,6308,5046
Jonathan Taylor,RB,IND,No,6288,6725
Colston Loveland,TE,CHI,No,6283,6666
Patrick Mahomes,QB,KCC,No,6262,5242
James Cook,RB,BUF,No,6246,6792
George Pickens,WR,DAL,No,6170,6619
Jaxson Dart,QB,NYG,No,6150,5288
Jalen Hurts,QB,PHI,No,6054,5368
Carnell Tate,WR,TEN,Yes,6008,6439
Tyler Warren,TE,IND,No,5990,6398
Bo Nix,QB,DEN,No,5979,4865
Chris Olave,WR,NOS,No,5668,6281
Kenneth Walker III,RB,KCC,No,5635,6326
Brock Purdy,QB,SFO,No,5556,4696
Ladd McConkey,WR,LAC,No,5556,6173
Nico Collins,WR,HOU,No,5549,6164
DeVonta Smith,WR,PHI,No,5538,6117
Garrett Wilson,WR,NYJ,No,5517,6224
Chase Brown,RB,CIN,No,5510,6134
Luther Burden,WR,CHI,No,5464,6172
Quinshon Judkins,RB,CLE,No,5413,6165
Jordan Love,QB,GBP,No,5395,4506
Zay Flowers,WR,BAL,No,5372,6032
Fernando Mendoza,QB,LVR,Yes,5334,4595
Breece Hall,RB,NYJ,No,5294,6091
Christian McCaffrey,RB,SFO,No,5293,5922
Jordyn Tyson,WR,NOS,Yes,5286,6044
Saquon Barkley,RB,PHI,No,5190,5811
TreVeyon Henderson,RB,NEP,No,5151,5932
Rome Odunze,WR,CHI,No,5138,5841
A.J. Brown,WR,NEP,No,5100,5784
Cam Ward,QB,TEN,No,5093,4410
Dak Prescott,QB,DAL,No,5043,4426
Tee Higgins,WR,CIN,No,5038,5727
Makai Lemon,WR,PHI,Yes,4991,5631
Tucker Kraft,TE,GBP,No,4946,5648
Kyren Williams,RB,LAR,No,4933,5660
Rashee Rice,WR,KCC,No,4919,5629
Jadarian Price,RB,SEA,Yes,4907,5662
Jaylen Waddle,WR,DEN,No,4886,5620
Harold Fannin,TE,CLE,No,4848,5440
Tyler Shough,QB,NOS,No,4844,4097
Brian Thomas Jr.,WR,JAC,No,4781,5471
Cam Skattebo,RB,NYG,No,4773,5543
Jared Goff,QB,DET,No,4745,3917
Marvin Harrison Jr.,WR,ARI,No,4733,5435
Jameson Williams,WR,DET,No,4722,5470
Javonte Williams,RB,DAL,No,4673,5442
Bucky Irving,RB,TBB,No,4666,5341
Baker Mayfield,QB,TBB,No,4651,4053
C.J. Stroud,QB,HOU,No,4645,4055
Sam LaPorta,TE,DET,No,4637,5203
Kyle Pitts,TE,ATL,No,4448,5048
KC Concepcion,WR,CLE,Yes,4421,5106
Sam Darnold,QB,SEA,No,4348,3805
Parker Washington,WR,JAC,No,4342,4982
Bhayshul Tuten,RB,JAC,No,4261,5099
Derrick Henry,RB,BAL,No,4227,5042
Travis Etienne,RB,NOS,No,4224,4946
Josh Jacobs,RB,GBP,No,4062,4927
Kenyon Sadiq,TE,NYJ,Yes,3931,4718
Christian Watson,WR,GBP,No,3908,4706
Kyler Murray,QB,MIN,No,3893,3703
Daniel Jones,QB,IND,No,3837,3469
Matthew Stafford,QB,LAR,No,3828,3805
Bryce Young,QB,CAR,No,3788,3535
Jordan Addison,WR,MIN,No,3782,4638
Denzel Boston,WR,CLE,Yes,3779,4579
Alec Pierce,WR,IND,No,3713,4673
Michael Wilson,WR,ARI,No,3674,4582
Malik Willis,QB,MIA,No,3631,3551
D'Andre Swift,RB,CHI,No,3625,4699
Matthew Golden,WR,GBP,No,3622,4562
Josh Downs,WR,IND,No,3614,4566
D.J. Moore,WR,BUF,No,3556,4552
Terry McLaurin,WR,WAS,No,3533,4496
Jonathon Brooks,RB,CAR,No,3520,4433
Jayden Higgins,WR,HOU,No,3491,4376
Kyle Monangai,RB,CHI,No,3486,4344
Isaiah Likely,TE,NYG,No,3473,4238
Davante Adams,WR,LAR,No,3466,4362
Quentin Johnston,WR,LAC,No,3466,4379
Omar Cooper Jr.,WR,NYJ,Yes,3452,4369
Blake Corum,RB,LAR,No,3449,4313
Jayden Reed,WR,GBP,No,3420,4189
David Montgomery,RB,HOU,No,3408,4231
Wan'Dale Robinson,WR,TEN,No,3394,4242
DK Metcalf,WR,PIT,No,3392,4229
RJ Harvey,RB,DEN,No,3390,4215
Ty Simpson,QB,LAR,Yes,3378,3164
De'Zhaun Stribling,WR,SFO,Yes,3371,4182
Michael Pittman,WR,PIT,No,3370,4094
George Kittle,TE,SFO,No,3355,4063
Zach Charbonnet,RB,SEA,No,3334,4175
Oronde Gadsden,TE,LAC,No,3332,4069
Travis Hunter,WR,JAC,No,3321,4088
Eli Stowers,TE,PHI,Yes,3309,4071
Jaylen Warren,RB,PIT,No,3304,4063
Mike Evans,WR,SFO,No,3292,4026
Jalen Coker,WR,CAR,No,3239,3951
Xavier Worthy,WR,KCC,No,3206,3957
Dalton Kincaid,TE,BUF,No,3158,3822
Romeo Doubs,WR,NEP,No,3137,3743
Rhamondre Stevenson,RB,NEP,No,3134,3886
Jacory Croskey-Merritt,RB,WAS,No,3120,3826
Jonah Coleman,RB,DEN,Yes,3096,3889
Rico Dowdle,RB,PIT,No,3094,3839
Brenton Strange,TE,JAC,No,3067,3618
Courtland Sutton,WR,DEN,No,3061,3728
Jake Ferguson,TE,DAL,No,3052,3760
Antonio Williams,WR,WAS,Yes,3021,3715
Chuba Hubbard,RB,CAR,No,3020,3766
J.K. Dobbins,RB,DEN,No,3017,3766
Jalen McMillan,WR,TBB,No,3017,3664
Carson Beck,QB,ARI,Yes,3017,900
Nicholas Singleton,RB,TEN,Yes,2994,3706
Kenneth Gainwell,RB,TBB,No,2970,3577
Chris Godwin,WR,TBB,No,2915,3676
Zachariah Branch,WR,ATL,Yes,2893,3564
Chris Bell,WR,MIA,Yes,2877,3589
Jakobi Meyers,WR,JAC,No,2855,3650
Terrance Ferguson,TE,LAR,No,2843,3502
Germie Bernard,WR,PIT,Yes,2825,3465
Khalil Shakir,WR,BUF,No,2824,3496
Tony Pollard,RB,TEN,No,2821,3508
Rachaad White,RB,WAS,No,2820,3518
Rashid Shaheed,WR,SEA,No,2817,3551
Ja'Kobi Lane,WR,BAL,Yes,2817,3413
Jordan Mason,RB,MIN,No,2789,3545
Michael Penix Jr.,QB,ATL,No,2788,2773
Stefon Diggs,WR,WAS,No,2778,3395
Chigoziem Okonkwo,TE,WAS,No,2777,3459
Woody Marks,RB,HOU,No,2721,3376
AJ Barner,TE,SEA,No,2691,3273
Isaac TeSlaa,WR,DET,No,2688,3289
Ted Hurst,WR,TBB,Yes,2681,3326
Tre Harris,WR,LAC,No,2674,3381
Tank Dell,WR,HOU,No,2666,3225
Pat Bryant,WR,DEN,No,2664,3242
Mark Andrews,TE,BAL,No,2661,3271
Tyler Allgeier,RB,ARI,No,2661,3305
Chris Rodriguez,RB,JAC,No,2653,3274
Malachi Fields,WR,NYG,Yes,2652,3292
Keaton Mitchell,RB,LAC,No,2651,3240
Malik Washington,WR,MIA,No,2648,3233
Tank Bigsby,RB,PHI,No,2634,3283
Elijah Sarratt,WR,BAL,Yes,2632,3228
Adonai Mitchell,WR,NYJ,No,2629,3249
Dylan Sampson,RB,CLE,No,2624,3235
Tyrone Tracy,RB,NYG,No,2622,3175
Dontayvion Wicks,WR,PHI,No,2616,3136
Ricky Pearsall,WR,SFO,No,2601,3270
Shedeur Sanders,QB,CLE,No,2591,2390
Jaylin Noel,WR,HOU,No,2588,3209
Tua Tagovailoa,QB,ATL,No,2582,2344
Braelon Allen,RB,NYJ,No,2580,3197
Dallas Goedert,TE,PHI,No,2567,3165
Gunnar Helm,TE,TEN,No,2563,3122
Kayshon Boutte,WR,NEP,No,2558,3226
Tory Horton,WR,SEA,No,2548,3118
T.J. Hockenson,TE,MIN,No,2542,3064
Cyrus Allen,WR,KCC,Yes,2540,2734
Travis Kelce,TE,KCC,No,2539,3092
Emmett Johnson,RB,KCC,Yes,2534,3098
Tre Tucker,WR,LVR,No,2531,3095
Troy Franklin,WR,DEN,No,2522,3077
Kaytron Allen,RB,WAS,Yes,2520,3050
Tyjae Spears,RB,TEN,No,2494,3109
Jalen Nailor,WR,LVR,No,2482,3009
Jacoby Brissett,QB,ARI,No,2480,2031
Mac Jones,QB,SFO,No,2470,2196
Deebo Samuel,WR,SFO,No,2440,2897
Elic Ayomanor,WR,TEN,No,2437,3060
Jerry Jeudy,WR,CLE,No,2428,2942
Caleb Douglas,WR,MIA,Yes,2405,2733
Elijah Arroyo,TE,SEA,No,2402,2871
Mike Washington Jr.,RB,LVR,Yes,2399,2927
Hunter Henry,TE,NEP,No,2397,2788
Chris Brazzell II,WR,CAR,Yes,2380,2899
Jaydon Blue,RB,DAL,No,2360,2849
Eli Raridon,TE,NEP,Yes,2359,2590
Juwan Johnson,TE,NOS,No,2345,2726
Brian Robinson,RB,ATL,No,2327,2866
Jauan Jennings,WR,MIN,No,2302,2792
Aaron Jones,RB,MIN,No,2298,2760
Drew Allar,QB,PIT,Yes,2278,209
Demond Claiborne,RB,MIN,Yes,2274,2684
Mason Taylor,TE,NYJ,No,2258,2697
Kaelon Black,RB,SFO,Yes,2256,2644
Keon Coleman,WR,BUF,No,2242,2852
Ollie Gordon,RB,MIA,No,2230,2794
Isiah Pacheco,RB,DET,No,2227,2762
Pat Freiermuth,TE,PIT,No,2220,2587
David Njoku,TE,LAC,No,2213,2591
Skyler Bell,WR,BUF,Yes,2210,2768
Cade Otton,TE,TBB,No,2208,2663
Kimani Vidal,RB,LAC,No,2205,2745
Greg Dulcich,TE,MIA,No,2201,2625
MarShawn Lloyd,RB,GBP,No,2201,2830
Jack Bech,WR,LVR,No,2197,2756
J.J. McCarthy,QB,MIN,No,2187,2037
Chimere Dike,WR,TEN,No,2185,2734
Jaylen Wright,RB,MIA,No,2167,2752
Jalen Milroe,QB,SEA,No,2158,2205
Max Klare,TE,LAR,Yes,2157,2636
Sean Tucker,RB,TBB,No,2156,2709
Alvin Kamara,RB,NOS,No,2113,2576
Dalton Schultz,TE,HOU,No,2113,2541
Michael Mayer,TE,LVR,No,2113,2567
Jordan James,RB,SFO,No,2109,2692
Kevin Coleman,WR,MIA,Yes,2106,2558
Geno Smith,QB,NYJ,No,2105,1579
Kaleb Johnson,RB,PIT,No,2096,2623
Oscar Delp,TE,NOS,Yes,2087,2423
Tez Johnson,WR,TBB,No,2085,2556
Rashod Bateman,WR,BAL,No,2075,2595
LeQuint Allen,RB,JAC,No,2069,2538
Kyle Williams,WR,NEP,No,2069,2593
Marvin Mims,WR,DEN,No,2044,2557
Theo Johnson,TE,NYG,No,2031,2501
Cade Klubnik,QB,NYJ,Yes,2030,1317
Ryan Flournoy,WR,DAL,No,2025,2516
Isaiah Bond,WR,CLE,No,1997,2468
Jake Tonges,TE,SFO,No,1984,2382
Trey Benson,RB,ARI,No,1975,2521
Zavion Thomas,WR,CHI,Yes,1963,2168
Colby Parkinson,TE,LAR,No,1961,2395
Cole Kmet,TE,CHI,No,1956,2356
Anthony Richardson,QB,IND,No,1953,2016
DJ Giddens,RB,IND,No,1950,2448
Xavier Legette,WR,CAR,No,1937,2384
Jaylin Lane,WR,WAS,No,1935,2318
Ja'Tavion Sanders,TE,CAR,No,1934,2340
Ray Davis,RB,BUF,No,1930,2445
Aaron Rodgers,QB,PIT,No,1926,1519
Roman Wilson,WR,PIT,No,1918,2281
Kirk Cousins,QB,LVR,No,1909,1256
Darnell Mooney,WR,NYG,No,1909,2336
Demario Douglas,WR,NEP,No,1901,2419
Trevor Etienne,RB,CAR,No,1898,2303
Justin Joly,TE,DEN,Yes,1882,2155
Dont'e Thornton,WR,LVR,No,1865,2374
Darnell Washington,TE,PIT,No,1859,2220
Justin Fields,QB,KCC,No,1850,1932
Isaiah Davis,RB,NYJ,No,1850,2238
Deshaun Watson,QB,CLE,No,1839,928
Devin Neal,RB,NOS,No,1838,2384
Bryce Lance,WR,NOS,Yes,1838,2182
Tyquan Thornton,WR,KCC,No,1823,2186
Adam Randall,RB,BAL,Yes,1815,2115
Jalen Tolbert,WR,MIA,No,1809,2230
Will Howard,QB,PIT,No,1783,1545
Brenen Thompson,WR,LAC,Yes,1768,2065
