Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Josh Allen,QB,BUF,No,9996,7465
Bijan Robinson,RB,ATL,No,9991,9999
Ja'Marr Chase,WR,CIN,No,9904,9926
Jaxon Smith-Njigba,WR,SEA,No,9314,9326
Puka Nacua,WR,LAR,No,8433,8477
Drake Maye,QB,NEP,No,8307,6256
Amon-Ra St. Brown,WR,DET,No,8148,8234
Brock Bowers,TE,LVR,No,7946,8094
Caleb Williams,QB,CHI,No,7791,5991
Lamar Jackson,QB,BAL,No,7618,6138
Justin Jefferson,WR,MIN,No,7473,7520
Malik Nabers,WR,NYG,No,7294,7484
Ashton Jeanty,RB,LVR,No,7278,7499
Trey McBride,TE,ARI,No,7275,7417
Jeremiyah Love,RB,ARI,Yes,7187,7434
Joe Burrow,QB,CIN,No,7185,5869
CeeDee Lamb,WR,DAL,No,7131,7389
Jayden Daniels,QB,WAS,No,7050,5786
2027 Early 1st,PI,PICK,No,7023,7156
Omarion Hampton,RB,LAC,No,6998,7383
De'Von Achane,RB,MIA,No,6923,7193
Justin Herbert,QB,LAC,No,6841,5405
Drake London,WR,ATL,No,6630,6918
James Cook,RB,BUF,No,6614,7070
Jonathan Taylor,RB,IND,No,6531,6997
Trevor Lawrence,QB,JAC,No,6522,5099
Colston Loveland,TE,CHI,No,6301,6693
George Pickens,WR,DAL,No,6214,6624
Tetairoa McMillan,WR,CAR,No,6117,6422
Emeka Egbuka,WR,TBB,No,6084,6409
Jalen Hurts,QB,PHI,No,5982,5331
Bo Nix,QB,DEN,No,5981,4912
Jaxson Dart,QB,NYG,No,5888,5183
Nico Collins,WR,HOU,No,5872,6297
Chase Brown,RB,CIN,No,5860,6416
Chris Olave,WR,NOS,No,5853,6310
Kenneth Walker III,RB,KCC,No,5839,6429
Patrick Mahomes,QB,KCC,No,5769,4965
Tyler Warren,TE,IND,No,5767,6223
Ladd McConkey,WR,LAC,No,5719,6206
Brock Purdy,QB,SFO,No,5686,4663
Garrett Wilson,WR,NYJ,No,5681,6212
2027 Mid 1st,PI,PICK,No,5579,6130
Luther Burden,WR,CHI,No,5565,6135
DeVonta Smith,WR,PHI,No,5560,6143
2026 Early 1st,PI,PICK,No,5559,6080
Zay Flowers,WR,BAL,No,5508,6142
Breece Hall,RB,NYJ,No,5484,6134
Christian McCaffrey,RB,SFO,No,5443,6037
Saquon Barkley,RB,PHI,No,5351,5973
Jordan Love,QB,GBP,No,5346,4418
