Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9998,7482
Jahmyr Gibbs,RB,DET,No,9997,9999
Bijan Robinson,RB,ATL,No,9988,9995
Ja'Marr Chase,WR,CIN,No,9920,9962
Jaxon Smith-Njigba,WR,SEA,No,9091,9144
Drake Maye,QB,NEP,No,8718,6341
Puka Nacua,WR,LAR,No,8418,8435
Brock Bowers,TE,LVR,No,8248,8304
Amon-Ra St. Brown,WR,DET,No,8192,8273
Caleb Williams,QB,CHI,No,7712,5932
Lamar Jackson,QB,BAL,No,7452,6142
Justin Jefferson,WR,MIN,No,7419,7485
Malik Nabers,WR,NYG,No,7303,7500
Joe Burrow,QB,CIN,No,7297,5816
Ashton Jeanty,RB,LVR,No,7231,7429
CeeDee Lamb,WR,DAL,No,7221,7353
Trey McBride,TE,ARI,No,7213,7394
Jeremiyah Love,RB,ARI,Yes,7180,7501
Jayden Daniels,QB,WAS,No,7092,5847
Omarion Hampton,RB,LAC,No,7007,7394
2027 Early 1st,PI,PICK,No,6995,7250
De'Von Achane,RB,MIA,No,6975,7280
Justin Herbert,QB,LAC,No,6956,5422
James Cook,RB,BUF,No,6714,7196
Drake London,WR,ATL,No,6676,7027
Jonathan Taylor,RB,IND,No,6420,6936
Trevor Lawrence,QB,JAC,No,6350,5041
Colston Loveland,TE,CHI,No,6330,6631
George Pickens,WR,DAL,No,6256,6667
Tetairoa McMillan,WR,CAR,No,6233,6477
Emeka Egbuka,WR,TBB,No,6066,6356
Jalen Hurts,QB,PHI,No,6015,5318
Bo Nix,QB,DEN,No,6009,4973
Patrick Mahomes,QB,KCC,No,5876,4986
Kenneth Walker III,RB,KCC,No,5847,6395
Tyler Warren,TE,IND,No,5826,6265
Ladd McConkey,WR,LAC,No,5807,6248
Chase Brown,RB,CIN,No,5806,6407
Jaxson Dart,QB,NYG,No,5797,5154
Chris Olave,WR,NOS,No,5794,6265
Nico Collins,WR,HOU,No,5790,6293
Garrett Wilson,WR,NYJ,No,5662,6231
2027 Mid 1st,PI,PICK,No,5647,6094
DeVonta Smith,WR,PHI,No,5602,6132
Luther Burden,WR,CHI,No,5569,6155
Brock Purdy,QB,SFO,No,5557,4621
Carnell Tate,WR,TEN,Yes,5475,6035
2026 Early 1st,PI,PICK,No,5466,6097
Breece Hall,RB,NYJ,No,5433,6069
Christian McCaffrey,RB,SFO,No,5413,6061
A.J. Brown,WR,NEP,No,5378,6047
Jordan Love,QB,GBP,No,5375,4410
Saquon Barkley,RB,PHI,No,5369,5999
Zay Flowers,WR,BAL,No,5322,5985
2028 Early 1st,PI,PICK,No,5251,5817
Fernando Mendoza,QB,LVR,Yes,5213,4503
Jadarian Price,RB,SEA,Yes,5206,5948
Rome Odunze,WR,CHI,No,5180,5816
Jaylen Waddle,WR,DEN,No,5178,5871
Quinshon Judkins,RB,CLE,No,5176,5825
Dak Prescott,QB,DAL,No,5150,4574
Tee Higgins,WR,CIN,No,5136,5811
2027 Late 1st,PI,PICK,No,4977,5551
Kyren Williams,RB,LAR,No,4943,5739
Javonte Williams,RB,DAL,No,4921,5620
Jameson Williams,WR,DET,No,4906,5565
Tucker Kraft,TE,GBP,No,4900,5490
Rashee Rice,WR,KCC,No,4895,5605
TreVeyon Henderson,RB,NEP,No,4841,5493
Tyler Shough,QB,NOS,No,4750,4137
Marvin Harrison Jr.,WR,ARI,No,4747,5387
Jordyn Tyson,WR,NOS,Yes,4717,5417
2026 Mid 1st,PI,PICK,No,4700,5267
Harold Fannin,TE,CLE,No,4663,5239
Bucky Irving,RB,TBB,No,4640,5293
Parker Washington,WR,JAC,No,4635,5345
Jared Goff,QB,DET,No,4632,4000
2028 Mid 1st,PI,PICK,No,4613,5141
Makai Lemon,WR,PHI,Yes,4598,5272
KC Concepcion,WR,CLE,Yes,4585,5273
Travis Etienne,RB,NOS,No,4550,5260
Baker Mayfield,QB,TBB,No,4548,4003
Cam Skattebo,RB,NYG,No,4543,5302
Cam Ward,QB,TEN,No,4458,4029
Sam LaPorta,TE,DET,No,4446,4996
Bhayshul Tuten,RB,JAC,No,4443,5251
C.J. Stroud,QB,HOU,No,4424,3812
Brian Thomas Jr.,WR,JAC,No,4422,5107
Derrick Henry,RB,BAL,No,4387,5142
2026 Pick 1.0,PI,PICK,No,4328,4965
Kyle Pitts,TE,ATL,No,4302,4977
Sam Darnold,QB,SEA,No,4251,3714
2028 Late 1st,PI,PICK,No,4168,4708
Christian Watson,WR,GBP,No,4137,4918
D'Andre Swift,RB,CHI,No,4101,5088
2026 Late 1st,PI,PICK,No,4078,4751
De'Zhaun Stribling,WR,SFO,Yes,4043,4758
D.J. Moore,WR,BUF,No,3972,4763
Michael Wilson,WR,ARI,No,3906,4635
2026 Pick 1.1,PI,PICK,No,3873,4600
Kyler Murray,QB,MIN,No,3841,3718
Matthew Stafford,QB,LAR,No,3791,3813
2027 Early 2nd,PI,PICK,No,3771,4582
Alec Pierce,WR,IND,No,3770,4595
Bryce Young,QB,CAR,No,3721,3309
Malik Willis,QB,MIA,No,3702,3558
Daniel Jones,QB,IND,No,3700,3365
Jonathon Brooks,RB,CAR,No,3699,4647
Matthew Golden,WR,GBP,No,3698,4591
Jordan Addison,WR,MIN,No,3689,4569
Ty Simpson,QB,LAR,Yes,3626,3316
Quentin Johnston,WR,LAC,No,3614,4490
David Montgomery,RB,HOU,No,3569,4512
Blake Corum,RB,LAR,No,3567,4496
Kenyon Sadiq,TE,NYJ,Yes,3564,4368
Denzel Boston,WR,CLE,Yes,3547,4492
Josh Downs,WR,IND,No,3476,4398
Davante Adams,WR,LAR,No,3468,4366
Isaiah Likely,TE,NYG,No,3412,4194
2027 Mid 2nd,PI,PICK,No,3390,4197
Jaylen Warren,RB,PIT,No,3360,4167
Terry McLaurin,WR,WAS,No,3359,4251
Rhamondre Stevenson,RB,NEP,No,3358,4192
2026 Early 2nd,PI,PICK,No,3336,4078
Jayden Reed,WR,GBP,No,3335,4209
Kyle Monangai,RB,CHI,No,3329,4176
Wan'Dale Robinson,WR,TEN,No,3322,4195
DK Metcalf,WR,PIT,No,3316,4147
RJ Harvey,RB,DEN,No,3315,4109
Jonah Coleman,RB,DEN,Yes,3311,4183
George Kittle,TE,SFO,No,3297,4081
Jalen Coker,WR,CAR,No,3293,4106
Ja'Kobi Lane,WR,BAL,Yes,3281,4017
2028 Early 2nd,PI,PICK,No,3274,3931
Omar Cooper Jr.,WR,NYJ,Yes,3261,4050
MarShawn Lloyd,RB,GBP,No,3257,4011
Dalton Kincaid,TE,BUF,No,3254,4022
Michael Pittman,WR,PIT,No,3244,4069
Jacory Croskey-Merritt,RB,WAS,No,3217,3959
2027 Late 2nd,PI,PICK,No,3215,3836
Mike Washington Jr.,RB,LVR,Yes,3213,3955
Zach Charbonnet,RB,SEA,No,3211,3982
2026 Mid 2nd,PI,PICK,No,3170,3778
Rico Dowdle,RB,PIT,No,3158,3884
Mike Evans,WR,SFO,No,3136,3805
Romeo Doubs,WR,NEP,No,3121,3817
Chris Godwin,WR,TBB,No,3107,3865
Chris Bell,WR,MIA,Yes,3090,3905
Jayden Higgins,WR,HOU,No,3054,3801
Courtland Sutton,WR,DEN,No,3046,3810
Jordan Mason,RB,MIN,No,3045,3783
2028 Mid 2nd,PI,PICK,No,3023,3727
Malachi Fields,WR,NYG,Yes,3022,3726
Terrance Ferguson,TE,LAR,No,3019,3703
Xavier Worthy,WR,KCC,No,3015,3811
2026 Pick 2.0,PI,PICK,No,3013,3680
Jake Ferguson,TE,DAL,No,2998,3731
Chuba Hubbard,RB,CAR,No,2979,3730
J.K. Dobbins,RB,DEN,No,2974,3689
Brenton Strange,TE,JAC,No,2948,3579
Oronde Gadsden,TE,LAC,No,2946,3573
Kenneth Gainwell,RB,TBB,No,2943,3624
2026 Late 2nd,PI,PICK,No,2922,3623
Woody Marks,RB,HOU,No,2918,3681
Jalen McMillan,WR,TBB,No,2903,3505
Germie Bernard,WR,PIT,Yes,2891,3588
Eli Stowers,TE,PHI,Yes,2879,3550
Antonio Williams,WR,WAS,Yes,2875,3585
2026 Pick 2.1,PI,PICK,No,2846,3537
2028 Late 2nd,PI,PICK,No,2818,3336
Jakobi Meyers,WR,JAC,No,2808,3541
Travis Hunter,WR,JAC,No,2807,3457
Tyler Allgeier,RB,ARI,No,2805,3533
Caleb Douglas,WR,MIA,Yes,2802,3501
Khalil Shakir,WR,BUF,No,2799,3488
Josh Jacobs,RB,GBP,No,2797,3564
Michael Penix Jr.,QB,ATL,No,2787,2708
Emmett Johnson,RB,KCC,Yes,2783,3432
Tony Pollard,RB,TEN,No,2765,3383
Carson Beck,QB,ARI,Yes,2765,1489
Cyrus Allen,WR,KCC,Yes,2765,3488
Nicholas Singleton,RB,TEN,Yes,2735,3506
Kayshon Boutte,WR,HOU,No,2721,3390
Zachariah Branch,WR,ATL,Yes,2693,3402
Rashid Shaheed,WR,SEA,No,2663,3251
Chris Rodriguez,RB,JAC,No,2660,3328
Rachaad White,RB,WAS,No,2659,3291
Stefon Diggs,WR,WAS,No,2646,3263
Malik Washington,WR,MIA,No,2643,3283
Mark Andrews,TE,BAL,No,2640,3138
Dallas Goedert,TE,PHI,No,2634,3199
Pat Bryant,WR,DEN,No,2634,3239
Dontayvion Wicks,WR,PHI,No,2633,3166
Keaton Mitchell,RB,LAC,No,2632,3223
AJ Barner,TE,SEA,No,2622,3185
Tank Bigsby,RB,PHI,No,2609,3217
Chigoziem Okonkwo,TE,WAS,No,2608,3153
Braelon Allen,RB,NYJ,No,2605,3179
Juwan Johnson,TE,NOS,No,2590,3046
Adonai Mitchell,WR,NYJ,No,2586,3194
Tre Tucker,WR,LVR,No,2585,3122
Kaelon Black,RB,SFO,Yes,2581,3139
Ted Hurst,WR,TBB,Yes,2573,3149
2027 Early 3rd,PI,PICK,No,2569,3095
Dylan Sampson,RB,CLE,No,2569,3093
Travis Kelce,TE,KCC,No,2561,3085
Tyjae Spears,RB,TEN,No,2551,3042
Ricky Pearsall,WR,SFO,No,2551,3080
Tre Harris,WR,LAC,No,2539,3163
Drew Allar,QB,PIT,Yes,2519,275
Jaylin Noel,WR,HOU,No,2497,2996
Jacoby Brissett,QB,ARI,No,2496,2075
2026 Early 3rd,PI,PICK,No,2489,2924
2027 Mid 3rd,PI,PICK,No,2481,2944
T.J. Hockenson,TE,MIN,No,2475,2984
