Player Name,Position,Team,Rookie,SFValue,Value
Bijan Robinson,RB,ATL,No,9999,9999
Jahmyr Gibbs,RB,DET,No,9997,9999
Josh Allen,QB,BUF,No,9990,7538
Ja'Marr Chase,WR,CIN,No,9966,9966
Jaxon Smith-Njigba,WR,SEA,No,9285,9266
Drake Maye,QB,NEP,No,8973,6416
Puka Nacua,WR,LAR,No,8585,8630
Brock Bowers,TE,LVR,No,8221,8309
Amon-Ra St. Brown,WR,DET,No,8157,8230
Caleb Williams,QB,CHI,No,7780,5919
Lamar Jackson,QB,BAL,No,7568,6181
Justin Jefferson,WR,MIN,No,7411,7575
Jeremiyah Love,RB,ARI,Yes,7373,7540
Malik Nabers,WR,NYG,No,7360,7557
Jayden Daniels,QB,WAS,No,7339,5924
Trey McBride,TE,ARI,No,7328,7499
Ashton Jeanty,RB,LVR,No,7283,7551
Joe Burrow,QB,CIN,No,7241,5811
CeeDee Lamb,WR,DAL,No,7171,7458
Omarion Hampton,RB,LAC,No,6967,7301
2027 Early 1st,PI,PICK,No,6917,7245
De'Von Achane,RB,MIA,No,6902,7224
Justin Herbert,QB,LAC,No,6883,5407
Drake London,WR,ATL,No,6836,7098
James Cook,RB,BUF,No,6506,6967
Jonathan Taylor,RB,IND,No,6363,6866
Colston Loveland,TE,CHI,No,6355,6727
Trevor Lawrence,QB,JAC,No,6327,4980
George Pickens,WR,DAL,No,6249,6636
Tetairoa McMillan,WR,CAR,No,6231,6617
Emeka Egbuka,WR,TBB,No,6211,6574
Bo Nix,QB,DEN,No,6043,4877
Patrick Mahomes,QB,KCC,No,6016,5102
Tyler Warren,TE,IND,No,6010,6346
Jalen Hurts,QB,PHI,No,5968,5361
Jaxson Dart,QB,NYG,No,5949,5202
Ladd McConkey,WR,LAC,No,5732,6229
Kenneth Walker III,RB,KCC,No,5725,6350
Chris Olave,WR,NOS,No,5714,6286
Chase Brown,RB,CIN,No,5700,6267
Nico Collins,WR,HOU,No,5698,6238
Garrett Wilson,WR,NYJ,No,5644,6243
Carnell Tate,WR,TEN,Yes,5597,6183
2027 Mid 1st,PI,PICK,No,5592,6151
2026 Early 1st,PI,PICK,No,5564,6159
Brock Purdy,QB,SFO,No,5561,4612
DeVonta Smith,WR,PHI,No,5538,6147
Luther Burden,WR,CHI,No,5526,6141
Zay Flowers,WR,BAL,No,5372,6002
Saquon Barkley,RB,PHI,No,5287,5917
Quinshon Judkins,RB,CLE,No,5283,5951
Christian McCaffrey,RB,SFO,No,5281,5914
Fernando Mendoza,QB,LVR,Yes,5281,4525
Breece Hall,RB,NYJ,No,5273,6050
2028 Early 1st,PI,PICK,No,5263,5755
A.J. Brown,WR,NEP,No,5262,5910
Rome Odunze,WR,CHI,No,5253,5878
Jordan Love,QB,GBP,No,5249,4437
Jaylen Waddle,WR,DEN,No,5168,5775
Jadarian Price,RB,SEA,Yes,5113,5793
Dak Prescott,QB,DAL,No,5070,4496
Tee Higgins,WR,CIN,No,5065,5813
Tucker Kraft,TE,GBP,No,5024,5608
2027 Late 1st,PI,PICK,No,4977,5526
Jordyn Tyson,WR,NOS,Yes,4955,5601
TreVeyon Henderson,RB,NEP,No,4949,5690
Kyren Williams,RB,LAR,No,4940,5661
Rashee Rice,WR,KCC,No,4876,5637
Jameson Williams,WR,DET,No,4839,5455
Makai Lemon,WR,PHI,Yes,4805,5429
Tyler Shough,QB,NOS,No,4800,4135
Marvin Harrison Jr.,WR,ARI,No,4761,5414
2026 Mid 1st,PI,PICK,No,4755,5297
Cam Ward,QB,TEN,No,4729,4157
Harold Fannin,TE,CLE,No,4725,5319
Javonte Williams,RB,DAL,No,4717,5446
KC Concepcion,WR,CLE,Yes,4717,5333
Cam Skattebo,RB,NYG,No,4654,5399
Bucky Irving,RB,TBB,No,4615,5319
