Player Name,Position,Team,Rookie,SFValue,Value
Jahmyr Gibbs,RB,DET,No,9999,9999
Bijan Robinson,RB,ATL,No,9995,9999
Josh Allen,QB,BUF,No,9987,7588
Ja'Marr Chase,WR,CIN,No,9960,9996
Jaxon Smith-Njigba,WR,SEA,No,9193,9129
Drake Maye,QB,NEP,No,8953,6498
Puka Nacua,WR,LAR,No,8760,8782
Brock Bowers,TE,LVR,No,8330,8353
Amon-Ra St. Brown,WR,DET,No,8101,8114
Caleb Williams,QB,CHI,No,7815,5937
Lamar Jackson,QB,BAL,No,7643,6224
Ashton Jeanty,RB,LVR,No,7560,7750
Justin Jefferson,WR,MIN,No,7460,7644
Jeremiyah Love,RB,ARI,Yes,7444,7678
Malik Nabers,WR,NYG,No,7396,7616
Joe Burrow,QB,CIN,No,7366,5719
Jayden Daniels,QB,WAS,No,7364,6000
Trey McBride,TE,ARI,No,7349,7511
CeeDee Lamb,WR,DAL,No,7202,7409
De'Von Achane,RB,MIA,No,6958,7370
Omarion Hampton,RB,LAC,No,6943,7326
2027 Early 1st,PI,PICK,No,6938,7299
Justin Herbert,QB,LAC,No,6900,5493
Drake London,WR,ATL,No,6897,7314
James Cook,RB,BUF,No,6370,6885
Jonathan Taylor,RB,IND,No,6299,6736
Tetairoa McMillan,WR,CAR,No,6276,6667
Emeka Egbuka,WR,TBB,No,6263,6688
Colston Loveland,TE,CHI,No,6242,6655
Patrick Mahomes,QB,KCC,No,6241,5162
Trevor Lawrence,QB,JAC,No,6194,5018
George Pickens,WR,DAL,No,6190,6601
Tyler Warren,TE,IND,No,6046,6410
Jalen Hurts,QB,PHI,No,6025,5373
Bo Nix,QB,DEN,No,5979,4829
Jaxson Dart,QB,NYG,No,5961,5255
Carnell Tate,WR,TEN,Yes,5918,6309
Nico Collins,WR,HOU,No,5653,6204
Chris Olave,WR,NOS,No,5647,6244
Brock Purdy,QB,SFO,No,5640,4666
Chase Brown,RB,CIN,No,5620,6180
Kenneth Walker III,RB,KCC,No,5615,6299
Ladd McConkey,WR,LAC,No,5591,6168
Garrett Wilson,WR,NYJ,No,5583,6231
2026 Early 1st,PI,PICK,No,5501,6155
Luther Burden,WR,CHI,No,5487,6151
Zay Flowers,WR,BAL,No,5472,6078
2027 Mid 1st,PI,PICK,No,5468,6132
Fernando Mendoza,QB,LVR,Yes,5450,4606
DeVonta Smith,WR,PHI,No,5437,6146
Jordan Love,QB,GBP,No,5418,4500
Quinshon Judkins,RB,CLE,No,5327,6089
Breece Hall,RB,NYJ,No,5288,6017
Christian McCaffrey,RB,SFO,No,5260,5904
Rome Odunze,WR,CHI,No,5240,5928
Saquon Barkley,RB,PHI,No,5234,5916
2028 Early 1st,PI,PICK,No,5163,5737
A.J. Brown,WR,NEP,No,5149,5816
Jordyn Tyson,WR,NOS,Yes,5127,5837
TreVeyon Henderson,RB,NEP,No,5088,5853
Kyren Williams,RB,LAR,No,5018,5683
Dak Prescott,QB,DAL,No,5011,4457
Tee Higgins,WR,CIN,No,5005,5752
Tucker Kraft,TE,GBP,No,4988,5596
2027 Late 1st,PI,PICK,No,4967,5489
Rashee Rice,WR,KCC,No,4950,5667
Jaylen Waddle,WR,DEN,No,4947,5654
Makai Lemon,WR,PHI,Yes,4933,5538
Cam Ward,QB,TEN,No,4921,4356
Jadarian Price,RB,SEA,Yes,4915,5669
Harold Fannin,TE,CLE,No,4840,5432
Tyler Shough,QB,NOS,No,4835,4181
Marvin Harrison Jr.,WR,ARI,No,4791,5449
Cam Skattebo,RB,NYG,No,4738,5477
Jameson Williams,WR,DET,No,4733,5491
Javonte Williams,RB,DAL,No,4720,5420
2026 Mid 1st,PI,PICK,No,4703,5329
Bucky Irving,RB,TBB,No,4684,5390
Brian Thomas Jr.,WR,JAC,No,4682,5368
Jared Goff,QB,DET,No,4672,3920
Baker Mayfield,QB,TBB,No,4641,4000
2028 Mid 1st,PI,PICK,No,4629,5201
KC Concepcion,WR,CLE,Yes,4571,5259
Sam LaPorta,TE,DET,No,4570,5104
C.J. Stroud,QB,HOU,No,4534,4015
Kyle Pitts,TE,ATL,No,4444,5083
Parker Washington,WR,JAC,No,4328,5022
Sam Darnold,QB,SEA,No,4288,3733
Bhayshul Tuten,RB,JAC,No,4272,5049
Travis Etienne,RB,NOS,No,4247,5017
Derrick Henry,RB,BAL,No,4199,5061
2028 Late 1st,PI,PICK,No,4132,4693
Josh Jacobs,RB,GBP,No,4047,4965
2026 Late 1st,PI,PICK,No,3945,4715
Kyler Murray,QB,MIN,No,3926,3723
Kenyon Sadiq,TE,NYJ,Yes,3915,4649
D'Andre Swift,RB,CHI,No,3865,4797
Christian Watson,WR,GBP,No,3857,4765
Jordan Addison,WR,MIN,No,3829,4652
Bryce Young,QB,CAR,No,3801,3496
Matthew Stafford,QB,LAR,No,3790,3817
Malik Willis,QB,MIA,No,3756,3552
Denzel Boston,WR,CLE,Yes,3747,4584
2027 Early 2nd,PI,PICK,No,3725,4586
D.J. Moore,WR,BUF,No,3715,4643
De'Zhaun Stribling,WR,SFO,Yes,3683,4542
Daniel Jones,QB,IND,No,3674,3460
Alec Pierce,WR,IND,No,3673,4574
Michael Wilson,WR,ARI,No,3647,4483
Ty Simpson,QB,LAR,Yes,3635,3232
Matthew Golden,WR,GBP,No,3618,4575
Jonathon Brooks,RB,CAR,No,3543,4470
Terry McLaurin,WR,WAS,No,3504,4459
Josh Downs,WR,IND,No,3486,4450
Davante Adams,WR,LAR,No,3478,4384
David Montgomery,RB,HOU,No,3449,4347
DK Metcalf,WR,PIT,No,3411,4214
Omar Cooper Jr.,WR,NYJ,Yes,3406,4237
Kyle Monangai,RB,CHI,No,3400,4274
Blake Corum,RB,LAR,No,3393,4266
Quentin Johnston,WR,LAC,No,3392,4272
Isaiah Likely,TE,NYG,No,3390,4208
2027 Mid 2nd,PI,PICK,No,3390,4163
2026 Early 2nd,PI,PICK,No,3376,4075
Wan'Dale Robinson,WR,TEN,No,3362,4204
Jayden Reed,WR,GBP,No,3346,4213
RJ Harvey,RB,DEN,No,3319,4142
George Kittle,TE,SFO,No,3318,4051
Mike Evans,WR,SFO,No,3311,4038
Jaylen Warren,RB,PIT,No,3304,4118
Eli Stowers,TE,PHI,Yes,3292,4059
Zach Charbonnet,RB,SEA,No,3289,4150
Travis Hunter,WR,JAC,No,3276,3986
Dalton Kincaid,TE,BUF,No,3274,3945
Jalen Coker,WR,CAR,No,3274,4068
Michael Pittman,WR,PIT,No,3262,4039
Xavier Worthy,WR,KCC,No,3216,3994
2028 Early 2nd,PI,PICK,No,3213,3885
Jonah Coleman,RB,DEN,Yes,3203,4055
Rhamondre Stevenson,RB,NEP,No,3195,3892
Oronde Gadsden,TE,LAC,No,3172,3849
2027 Late 2nd,PI,PICK,No,3158,3834
Rico Dowdle,RB,PIT,No,3148,3906
Jacory Croskey-Merritt,RB,WAS,No,3144,3865
Romeo Doubs,WR,NEP,No,3130,3781
2026 Mid 2nd,PI,PICK,No,3104,3713
Jake Ferguson,TE,DAL,No,3100,3755
Courtland Sutton,WR,DEN,No,3084,3805
Jayden Higgins,WR,HOU,No,3073,3937
Ja'Kobi Lane,WR,BAL,Yes,3021,3660
2028 Mid 2nd,PI,PICK,No,3016,3637
Brenton Strange,TE,JAC,No,2985,3581
Chuba Hubbard,RB,CAR,No,2983,3712
J.K. Dobbins,RB,DEN,No,2981,3707
Chris Godwin,WR,TBB,No,2979,3755
Antonio Williams,WR,WAS,Yes,2972,3689
Carson Beck,QB,ARI,Yes,2948,1040
Nicholas Singleton,RB,TEN,Yes,2938,3659
Chris Bell,WR,MIA,Yes,2932,3651
2026 Late 2nd,PI,PICK,No,2920,3537
Kenneth Gainwell,RB,TBB,No,2918,3598
Jordan Mason,RB,MIN,No,2912,3599
Germie Bernard,WR,PIT,Yes,2895,3529
Jalen McMillan,WR,TBB,No,2894,3537
Khalil Shakir,WR,BUF,No,2830,3553
Terrance Ferguson,TE,LAR,No,2826,3478
