Player Name,Position,Team,Rookie,SFValue,Value
Josh Allen,QB,BUF,No,9999,7556
Jahmyr Gibbs,RB,DET,No,9995,9999
Bijan Robinson,RB,ATL,No,9977,9984
Ja'Marr Chase,WR,CIN,No,9538,9706
Jaxon Smith-Njigba,WR,SEA,No,9533,9536
Amon-Ra St. Brown,WR,DET,No,8232,8346
Puka Nacua,WR,LAR,No,8231,8345
Caleb Williams,QB,CHI,No,8226,6055
Drake Maye,QB,NEP,No,7848,6162
Lamar Jackson,QB,BAL,No,7804,6218
Brock Bowers,TE,LVR,No,7701,7948
Ashton Jeanty,RB,LVR,No,7605,7726
Justin Jefferson,WR,MIN,No,7579,7628
Trey McBride,TE,ARI,No,7384,7501
Malik Nabers,WR,NYG,No,7331,7497
Jeremiyah Love,RB,ARI,Yes,7196,7402
CeeDee Lamb,WR,DAL,No,7123,7344
Joe Burrow,QB,CIN,No,7121,5855
2027 Early 1st,PI,PICK,No,6959,7179
Jayden Daniels,QB,WAS,No,6863,5745
Trevor Lawrence,QB,JAC,No,6718,5204
Omarion Hampton,RB,LAC,No,6707,7120
Jonathan Taylor,RB,IND,No,6682,7040
De'Von Achane,RB,MIA,No,6667,7013
James Cook,RB,BUF,No,6648,7021
Kenneth Walker III,RB,KCC,No,6466,6930
Drake London,WR,ATL,No,6423,6773
Justin Herbert,QB,LAC,No,6409,5301
Jaxson Dart,QB,NYG,No,6279,5283
Jalen Hurts,QB,PHI,No,6082,5347
Chris Olave,WR,NOS,No,6037,6514
Colston Loveland,TE,CHI,No,6027,6447
Tetairoa McMillan,WR,CAR,No,6004,6398
George Pickens,WR,DAL,No,6003,6511
Emeka Egbuka,WR,TBB,No,5978,6401
Brock Purdy,QB,SFO,No,5886,4751
Patrick Mahomes,QB,KCC,No,5878,4988
Chase Brown,RB,CIN,No,5829,6404
Garrett Wilson,WR,NYJ,No,5804,6216
Zay Flowers,WR,BAL,No,5757,6310
Nico Collins,WR,HOU,No,5711,6209
Tyler Warren,TE,IND,No,5695,6132
Bo Nix,QB,DEN,No,5689,4839
Ladd McConkey,WR,LAC,No,5659,6180
2027 Mid 1st,PI,PICK,No,5613,6126
Breece Hall,RB,NYJ,No,5554,6159
2026 Early 1st,PI,PICK,No,5535,6066
Christian McCaffrey,RB,SFO,No,5505,6109
Luther Burden,WR,CHI,No,5467,6001
DeVonta Smith,WR,PHI,No,5433,6114
2028 Early 1st,PI,PICK,No,5393,5897
Jordan Love,QB,GBP,No,5321,4412
Jadarian Price,RB,SEA,Yes,5315,5990
Fernando Mendoza,QB,LVR,Yes,5265,4431
Saquon Barkley,RB,PHI,No,5223,5888
Carnell Tate,WR,TEN,Yes,5198,5869
Parker Washington,WR,JAC,No,5196,5811
Dak Prescott,QB,DAL,No,5077,4583
Tucker Kraft,TE,GBP,No,5070,5591
2027 Late 1st,PI,PICK,No,5040,5522
Tyler Shough,QB,NOS,No,5024,4187
Tee Higgins,WR,CIN,No,5013,5726
Rome Odunze,WR,CHI,No,4993,5639
Javonte Williams,RB,DAL,No,4982,5706
Cam Skattebo,RB,NYG,No,4967,5662
Kyren Williams,RB,LAR,No,4925,5703
Rashee Rice,WR,KCC,No,4911,5634
Quinshon Judkins,RB,CLE,No,4903,5678
Bucky Irving,RB,TBB,No,4902,5562
Jaylen Waddle,WR,DEN,No,4830,5555
TreVeyon Henderson,RB,NEP,No,4817,5468
Jordyn Tyson,WR,NOS,Yes,4797,5460
A.J. Brown,WR,NEP,No,4784,5502
Derrick Henry,RB,BAL,No,4767,5463
2026 Mid 1st,PI,PICK,No,4739,5296
D'Andre Swift,RB,CHI,No,4699,5465
2028 Mid 1st,PI,PICK,No,4614,5148
Christian Watson,WR,GBP,No,4604,5257
Jared Goff,QB,DET,No,4589,3999
C.J. Stroud,QB,HOU,No,4543,3809
Jameson Williams,WR,DET,No,4539,5277
Sam LaPorta,TE,DET,No,4525,5091
KC Concepcion,WR,CLE,Yes,4496,5153
Baker Mayfield,QB,TBB,No,4486,4041
Makai Lemon,WR,PHI,Yes,4450,5135
Harold Fannin,TE,CLE,No,4404,5082
Bryce Young,QB,CAR,No,4353,3410
2026 Pick 1.0,PI,PICK,No,4330,4967
Bhayshul Tuten,RB,JAC,No,4321,5166
Travis Etienne,RB,NOS,No,4276,5055
Marvin Harrison Jr.,WR,ARI,No,4186,4976
Brian Thomas Jr.,WR,JAC,No,4185,4961
2028 Late 1st,PI,PICK,No,4155,4774
2026 Late 1st,PI,PICK,No,4133,4798
Sam Darnold,QB,SEA,No,4060,3606
Matthew Golden,WR,GBP,No,4021,4753
Cam Ward,QB,TEN,No,4019,3925
Jalen Coker,WR,CAR,No,3980,4709
D.J. Moore,WR,BUF,No,3966,4622
Isaiah Likely,TE,NYG,No,3921,4623
2026 Pick 1.1,PI,PICK,No,3876,4602
